"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 13:53:25 UTC 2026","Mon Sep 14 13:53:26 UTC 2026","793","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Mon Sep 14 13:46:55 UTC 2026","Mon Sep 14 13:46:56 UTC 2026","773","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Sep 14 13:51:18 UTC 2026","Mon Sep 14 13:51:19 UTC 2026","795","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Mon Sep 14 13:52:47 UTC 2026","Mon Sep 14 13:52:47 UTC 2026","805","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Sep 14 13:54:35 UTC 2026","Mon Sep 14 13:54:35 UTC 2026","281","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Mon Sep 14 13:54:18 UTC 2026","Mon Sep 14 13:54:18 UTC 2026","232","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Mon Sep 14 13:52:25 UTC 2026","Mon Sep 14 13:52:26 UTC 2026","1092","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — discount consistency: discountedPrice <= price","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Mon Sep 14 13:47:32 UTC 2026","Mon Sep 14 13:47:33 UTC 2026","855","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Mon Sep 14 13:34:19 UTC 2026","Mon Sep 14 13:34:22 UTC 2026","2920","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with empty body -> 202, flag falls back to false (binder default)","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Mon Sep 14 13:33:58 UTC 2026","Mon Sep 14 13:33:59 UTC 2026","1368","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Mon Sep 14 13:52:06 UTC 2026","Mon Sep 14 13:52:07 UTC 2026","785","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Sep 14 13:54:25 UTC 2026","Mon Sep 14 13:54:25 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Mon Sep 14 13:45:41 UTC 2026","Mon Sep 14 13:45:42 UTC 2026","770","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","GET designsettings for a fresh card has no font fields set","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Mon Sep 14 13:53:55 UTC 2026","Mon Sep 14 13:53:55 UTC 2026","238","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Mon Sep 14 13:38:32 UTC 2026","Mon Sep 14 13:38:34 UTC 2026","1574","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} for a deleted card -> 404","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Mon Sep 14 13:54:31 UTC 2026","Mon Sep 14 13:54:31 UTC 2026","228","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Mon Sep 14 13:54:12 UTC 2026","Mon Sep 14 13:54:12 UTC 2026","1","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Mon Sep 14 13:35:16 UTC 2026","Mon Sep 14 13:35:19 UTC 2026","2735","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Mon Sep 14 13:45:11 UTC 2026","Mon Sep 14 13:45:14 UTC 2026","2445","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor + FontStyleID -> GET reflects fontColor + fontStyle","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Mon Sep 14 13:37:00 UTC 2026","Mon Sep 14 13:37:01 UTC 2026","1638","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Sep 14 13:52:05 UTC 2026","Mon Sep 14 13:52:06 UTC 2026","853","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Sep 14 13:52:43 UTC 2026","Mon Sep 14 13:52:44 UTC 2026","1659","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Sep 14 13:40:09 UTC 2026","Mon Sep 14 13:40:13 UTC 2026","3216","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Mon Sep 14 13:46:08 UTC 2026","Mon Sep 14 13:46:09 UTC 2026","1552","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> V2 -> GET /Cards/{id}/V2 also reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Mon Sep 14 13:53:01 UTC 2026","Mon Sep 14 13:53:02 UTC 2026","1449","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Mon Sep 14 13:54:35 UTC 2026","Mon Sep 14 13:54:37 UTC 2026","1919","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
