"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 11:13:11 UTC 2026","Mon May 25 11:13:14 UTC 2026","3023","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon May 25 11:15:29 UTC 2026","Mon May 25 11:15:31 UTC 2026","1639","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon May 25 11:18:19 UTC 2026","Mon May 25 11:18:20 UTC 2026","510","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Mon May 25 11:23:50 UTC 2026","Mon May 25 11:23:51 UTC 2026","447","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Mon May 25 11:12:49 UTC 2026","Mon May 25 11:12:50 UTC 2026","990","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Mon May 25 11:22:30 UTC 2026","Mon May 25 11:22:31 UTC 2026","540","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Mon May 25 11:14:37 UTC 2026","Mon May 25 11:14:38 UTC 2026","1254","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Mon May 25 11:18:19 UTC 2026","Mon May 25 11:18:19 UTC 2026","501","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Mon May 25 11:12:56 UTC 2026","Mon May 25 11:12:57 UTC 2026","1387","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon May 25 11:23:48 UTC 2026","Mon May 25 11:23:49 UTC 2026","142","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon May 25 11:12:55 UTC 2026","Mon May 25 11:12:56 UTC 2026","648","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Mon May 25 11:23:40 UTC 2026","Mon May 25 11:23:41 UTC 2026","1296","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Mon May 25 11:16:09 UTC 2026","Mon May 25 11:16:09 UTC 2026","507","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon May 25 11:18:24 UTC 2026","Mon May 25 11:18:25 UTC 2026","494","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Mon May 25 11:12:58 UTC 2026","Mon May 25 11:12:59 UTC 2026","1368","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon May 25 11:23:20 UTC 2026","Mon May 25 11:23:21 UTC 2026","1012","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon May 25 11:24:10 UTC 2026","Mon May 25 11:24:10 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Mon May 25 11:23:25 UTC 2026","Mon May 25 11:23:25 UTC 2026","152","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon May 25 11:18:31 UTC 2026","Mon May 25 11:18:32 UTC 2026","543","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Mon May 25 11:18:38 UTC 2026","Mon May 25 11:18:39 UTC 2026","492","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon May 25 11:12:53 UTC 2026","Mon May 25 11:12:54 UTC 2026","714","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Mon May 25 11:15:32 UTC 2026","Mon May 25 11:15:32 UTC 2026","494","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Mon May 25 11:22:45 UTC 2026","Mon May 25 11:22:46 UTC 2026","508","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon May 25 11:14:40 UTC 2026","Mon May 25 11:14:41 UTC 2026","1031","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon May 25 11:17:02 UTC 2026","Mon May 25 11:17:03 UTC 2026","510","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Mon May 25 11:16:58 UTC 2026","Mon May 25 11:17:00 UTC 2026","1545","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon May 25 11:17:29 UTC 2026","Mon May 25 11:17:31 UTC 2026","1783","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Mon May 25 11:23:25 UTC 2026","Mon May 25 11:23:25 UTC 2026","140","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Mon May 25 11:16:52 UTC 2026","Mon May 25 11:16:54 UTC 2026","1993","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Mon May 25 11:24:10 UTC 2026","Mon May 25 11:24:10 UTC 2026","215","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Mon May 25 11:15:34 UTC 2026","Mon May 25 11:15:34 UTC 2026","515","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Mon May 25 11:24:00 UTC 2026","Mon May 25 11:24:00 UTC 2026","507","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Mon May 25 11:15:33 UTC 2026","Mon May 25 11:15:33 UTC 2026","504","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Mon May 25 11:24:09 UTC 2026","Mon May 25 11:24:09 UTC 2026","314","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Mon May 25 11:13:26 UTC 2026","Mon May 25 11:13:29 UTC 2026","3072","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon May 25 11:15:22 UTC 2026","Mon May 25 11:15:23 UTC 2026","495","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon May 25 11:14:29 UTC 2026","Mon May 25 11:14:30 UTC 2026","1013","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon May 25 11:15:21 UTC 2026","Mon May 25 11:15:21 UTC 2026","526","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Mon May 25 11:22:36 UTC 2026","Mon May 25 11:22:36 UTC 2026","659","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon May 25 11:23:35 UTC 2026","Mon May 25 11:23:36 UTC 2026","1463","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon May 25 11:24:10 UTC 2026","Mon May 25 11:24:10 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Mon May 25 11:15:23 UTC 2026","Mon May 25 11:15:24 UTC 2026","489","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Mon May 25 11:23:08 UTC 2026","Mon May 25 11:23:08 UTC 2026","509","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 25 11:15:35 UTC 2026","Mon May 25 11:15:36 UTC 2026","490","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Mon May 25 11:23:11 UTC 2026","Mon May 25 11:23:11 UTC 2026","485","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon May 25 11:23:42 UTC 2026","Mon May 25 11:23:43 UTC 2026","494","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Mon May 25 11:22:58 UTC 2026","Mon May 25 11:23:01 UTC 2026","2816","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
