"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 06:58:05 UTC 2026","Wed Jun 17 06:58:05 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Wed Jun 17 06:56:29 UTC 2026","Wed Jun 17 06:56:30 UTC 2026","635","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Wed Jun 17 06:52:31 UTC 2026","Wed Jun 17 06:52:34 UTC 2026","3687","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Jun 17 06:47:30 UTC 2026","Wed Jun 17 06:47:31 UTC 2026","1319","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed Jun 17 06:48:16 UTC 2026","Wed Jun 17 06:48:17 UTC 2026","632","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Wed Jun 17 06:57:12 UTC 2026","Wed Jun 17 06:57:13 UTC 2026","653","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 17 06:57:27 UTC 2026","Wed Jun 17 06:57:28 UTC 2026","1398","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jun 17 06:44:55 UTC 2026","Wed Jun 17 06:44:56 UTC 2026","634","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Wed Jun 17 06:57:19 UTC 2026","Wed Jun 17 06:57:20 UTC 2026","653","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Wed Jun 17 06:50:13 UTC 2026","Wed Jun 17 06:50:15 UTC 2026","1968","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jun 17 06:48:42 UTC 2026","Wed Jun 17 06:48:43 UTC 2026","941","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 17 06:58:28 UTC 2026","Wed Jun 17 06:58:28 UTC 2026","253","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed Jun 17 06:56:36 UTC 2026","Wed Jun 17 06:56:37 UTC 2026","1066","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed Jun 17 06:57:26 UTC 2026","Wed Jun 17 06:57:27 UTC 2026","643","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jun 17 06:56:45 UTC 2026","Wed Jun 17 06:56:47 UTC 2026","1571","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Wed Jun 17 06:58:38 UTC 2026","Wed Jun 17 06:58:39 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Wed Jun 17 06:56:23 UTC 2026","Wed Jun 17 06:56:24 UTC 2026","646","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Wed Jun 17 06:56:26 UTC 2026","Wed Jun 17 06:56:27 UTC 2026","971","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Wed Jun 17 06:57:20 UTC 2026","Wed Jun 17 06:57:21 UTC 2026","628","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Wed Jun 17 06:58:05 UTC 2026","Wed Jun 17 06:58:06 UTC 2026","312","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed Jun 17 06:51:59 UTC 2026","Wed Jun 17 06:52:01 UTC 2026","1349","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Wed Jun 17 06:48:02 UTC 2026","Wed Jun 17 06:48:03 UTC 2026","716","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Jun 17 06:48:20 UTC 2026","Wed Jun 17 06:48:24 UTC 2026","3571","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Jun 17 06:48:25 UTC 2026","Wed Jun 17 06:48:26 UTC 2026","639","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Jun 17 06:48:14 UTC 2026","Wed Jun 17 06:48:14 UTC 2026","661","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Wed Jun 17 06:56:33 UTC 2026","Wed Jun 17 06:56:34 UTC 2026","1556","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Wed Jun 17 06:57:55 UTC 2026","Wed Jun 17 06:57:56 UTC 2026","645","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed Jun 17 06:45:12 UTC 2026","Wed Jun 17 06:45:15 UTC 2026","3016","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jun 17 06:56:37 UTC 2026","Wed Jun 17 06:56:38 UTC 2026","920","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Wed Jun 17 06:49:54 UTC 2026","Wed Jun 17 06:49:57 UTC 2026","2645","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Jun 17 06:48:12 UTC 2026","Wed Jun 17 06:48:13 UTC 2026","681","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Wed Jun 17 06:44:53 UTC 2026","Wed Jun 17 06:44:53 UTC 2026","889","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Wed Jun 17 06:56:42 UTC 2026","Wed Jun 17 06:56:43 UTC 2026","719","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Wed Jun 17 06:52:10 UTC 2026","Wed Jun 17 06:52:10 UTC 2026","649","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
