"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 11:56:04 UTC 2026","Wed Jun 03 11:56:05 UTC 2026","731","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Jun 03 11:56:23 UTC 2026","Wed Jun 03 11:56:24 UTC 2026","888","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Wed Jun 03 12:00:38 UTC 2026","Wed Jun 03 12:00:38 UTC 2026","887","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 03 12:06:52 UTC 2026","Wed Jun 03 12:06:52 UTC 2026","220","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Wed Jun 03 11:54:15 UTC 2026","Wed Jun 03 11:54:17 UTC 2026","1547","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 03 11:53:04 UTC 2026","Wed Jun 03 11:53:04 UTC 2026","681","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jun 03 11:57:19 UTC 2026","Wed Jun 03 11:57:21 UTC 2026","2200","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 03 11:57:12 UTC 2026","Wed Jun 03 11:57:13 UTC 2026","728","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 03 11:53:33 UTC 2026","Wed Jun 03 11:53:35 UTC 2026","2168","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Wed Jun 03 12:05:30 UTC 2026","Wed Jun 03 12:05:31 UTC 2026","758","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Jun 03 11:53:01 UTC 2026","Wed Jun 03 11:53:04 UTC 2026","3069","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jun 03 12:05:37 UTC 2026","Wed Jun 03 12:05:37 UTC 2026","687","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 03 12:06:55 UTC 2026","Wed Jun 03 12:06:55 UTC 2026","192","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Wed Jun 03 11:58:34 UTC 2026","Wed Jun 03 11:58:34 UTC 2026","719","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Jun 03 12:06:57 UTC 2026","Wed Jun 03 12:06:57 UTC 2026","187","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Jun 03 11:56:20 UTC 2026","Wed Jun 03 11:56:21 UTC 2026","944","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Jun 03 12:06:39 UTC 2026","Wed Jun 03 12:06:39 UTC 2026","211","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Wed Jun 03 12:00:33 UTC 2026","Wed Jun 03 12:00:34 UTC 2026","699","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Wed Jun 03 11:53:27 UTC 2026","Wed Jun 03 11:53:31 UTC 2026","4508","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 03 11:55:10 UTC 2026","Wed Jun 03 11:55:12 UTC 2026","1424","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
