"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 09:39:47 UTC 2026","Fri Jul 31 09:39:54 UTC 2026","7098","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Fri Jul 31 09:53:01 UTC 2026","Fri Jul 31 09:53:03 UTC 2026","1568","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Fri Jul 31 09:52:25 UTC 2026","Fri Jul 31 09:52:26 UTC 2026","805","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Fri Jul 31 09:50:33 UTC 2026","Fri Jul 31 09:50:33 UTC 2026","624","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Fri Jul 31 09:52:33 UTC 2026","Fri Jul 31 09:52:33 UTC 2026","201","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Fri Jul 31 09:52:57 UTC 2026","Fri Jul 31 09:52:57 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Fri Jul 31 09:51:31 UTC 2026","Fri Jul 31 09:51:31 UTC 2026","616","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri Jul 31 09:50:31 UTC 2026","Fri Jul 31 09:50:31 UTC 2026","595","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Fri Jul 31 09:51:32 UTC 2026","Fri Jul 31 09:51:33 UTC 2026","1367","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Jul 31 09:51:17 UTC 2026","Fri Jul 31 09:51:18 UTC 2026","746","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri Jul 31 09:52:36 UTC 2026","Fri Jul 31 09:52:37 UTC 2026","230","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Fri Jul 31 09:52:55 UTC 2026","Fri Jul 31 09:52:55 UTC 2026","213","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Fri Jul 31 09:44:21 UTC 2026","Fri Jul 31 09:44:22 UTC 2026","612","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Fri Jul 31 09:52:10 UTC 2026","Fri Jul 31 09:52:10 UTC 2026","197","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri Jul 31 09:43:37 UTC 2026","Fri Jul 31 09:43:39 UTC 2026","1404","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Fri Jul 31 09:46:06 UTC 2026","Fri Jul 31 09:46:07 UTC 2026","1658","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri Jul 31 09:52:42 UTC 2026","Fri Jul 31 09:52:42 UTC 2026","195","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Fri Jul 31 09:52:12 UTC 2026","Fri Jul 31 09:52:13 UTC 2026","246","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Fri Jul 31 09:53:07 UTC 2026","Fri Jul 31 09:53:07 UTC 2026","197","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Fri Jul 31 09:41:07 UTC 2026","Fri Jul 31 09:41:08 UTC 2026","1382","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Jul 31 09:46:37 UTC 2026","Fri Jul 31 09:46:37 UTC 2026","571","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
