"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 29 12:49:50 UTC 2026","Fri May 29 12:49:50 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"failed","Fri May 29 12:49:43 UTC 2026","Fri May 29 12:49:43 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"failed","Fri May 29 12:53:14 UTC 2026","Fri May 29 12:53:14 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"failed","Fri May 29 12:52:00 UTC 2026","Fri May 29 12:52:00 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"failed","Fri May 29 12:53:02 UTC 2026","Fri May 29 12:53:02 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"failed","Fri May 29 12:51:31 UTC 2026","Fri May 29 12:51:31 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"broken","Fri May 29 12:38:24 UTC 2026","Fri May 29 12:38:25 UTC 2026","954","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"failed","Fri May 29 12:37:10 UTC 2026","Fri May 29 12:37:10 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Fri May 29 12:46:23 UTC 2026","Fri May 29 12:46:23 UTC 2026","797","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"failed","Fri May 29 12:41:50 UTC 2026","Fri May 29 12:41:50 UTC 2026","800","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"failed","Fri May 29 12:43:29 UTC 2026","Fri May 29 12:43:29 UTC 2026","0","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"failed","Fri May 29 12:52:40 UTC 2026","Fri May 29 12:52:40 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"failed","Fri May 29 12:44:41 UTC 2026","Fri May 29 12:44:41 UTC 2026","0","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"failed","Fri May 29 12:44:54 UTC 2026","Fri May 29 12:44:56 UTC 2026","2373","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"failed","Fri May 29 12:47:26 UTC 2026","Fri May 29 12:47:27 UTC 2026","778","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"failed","Fri May 29 12:52:44 UTC 2026","Fri May 29 12:52:44 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"failed","Fri May 29 12:49:32 UTC 2026","Fri May 29 12:49:32 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
