"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 09:34:30 UTC 2026","Tue Jul 28 09:34:39 UTC 2026","9415","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 28 09:49:46 UTC 2026","Tue Jul 28 09:49:46 UTC 2026","300","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue Jul 28 09:49:45 UTC 2026","Tue Jul 28 09:49:45 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Tue Jul 28 09:41:45 UTC 2026","Tue Jul 28 09:41:46 UTC 2026","840","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Tue Jul 28 09:43:02 UTC 2026","Tue Jul 28 09:43:04 UTC 2026","1645","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Jul 28 09:38:52 UTC 2026","Tue Jul 28 09:38:56 UTC 2026","3474","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Tue Jul 28 09:47:57 UTC 2026","Tue Jul 28 09:47:58 UTC 2026","837","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Tue Jul 28 09:37:41 UTC 2026","Tue Jul 28 09:37:42 UTC 2026","837","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jul 28 09:49:43 UTC 2026","Tue Jul 28 09:49:43 UTC 2026","257","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Tue Jul 28 09:46:35 UTC 2026","Tue Jul 28 09:46:36 UTC 2026","850","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Jul 28 09:36:31 UTC 2026","Tue Jul 28 09:36:32 UTC 2026","1017","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Tue Jul 28 09:32:27 UTC 2026","Tue Jul 28 09:32:27 UTC 2026","865","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Tue Jul 28 09:32:22 UTC 2026","Tue Jul 28 09:32:23 UTC 2026","1708","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
