"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 07:54:53 UTC 2026","Thu Aug 20 07:54:53 UTC 2026","303","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Thu Aug 20 07:49:48 UTC 2026","Thu Aug 20 07:49:49 UTC 2026","900","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Thu Aug 20 07:53:33 UTC 2026","Thu Aug 20 07:53:33 UTC 2026","722","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Aug 20 07:37:18 UTC 2026","Thu Aug 20 07:37:21 UTC 2026","2714","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Thu Aug 20 07:42:39 UTC 2026","Thu Aug 20 07:42:39 UTC 2026","746","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Thu Aug 20 07:36:13 UTC 2026","Thu Aug 20 07:36:14 UTC 2026","731","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"broken","Thu Aug 20 07:44:02 UTC 2026","Thu Aug 20 07:44:02 UTC 2026","0","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Aug 20 07:56:12 UTC 2026","Thu Aug 20 07:56:12 UTC 2026","216","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"broken","Thu Aug 20 07:48:25 UTC 2026","Thu Aug 20 07:48:25 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Thu Aug 20 07:52:39 UTC 2026","Thu Aug 20 07:52:40 UTC 2026","702","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Thu Aug 20 07:52:58 UTC 2026","Thu Aug 20 07:52:59 UTC 2026","767","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"broken","Thu Aug 20 07:46:15 UTC 2026","Thu Aug 20 07:46:17 UTC 2026","1550","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"broken","Thu Aug 20 07:48:49 UTC 2026","Thu Aug 20 07:48:49 UTC 2026","0","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Aug 20 07:53:26 UTC 2026","Thu Aug 20 07:53:27 UTC 2026","718","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"broken","Thu Aug 20 07:40:06 UTC 2026","Thu Aug 20 07:40:06 UTC 2026","0","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
