"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:00:05 UTC 2026","Wed Jun 10 09:00:06 UTC 2026","1595","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Wed Jun 10 08:49:17 UTC 2026","Wed Jun 10 08:49:17 UTC 2026","663","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Jun 10 08:53:38 UTC 2026","Wed Jun 10 08:53:38 UTC 2026","684","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Wed Jun 10 08:59:23 UTC 2026","Wed Jun 10 08:59:28 UTC 2026","4882","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Wed Jun 10 08:48:08 UTC 2026","Wed Jun 10 08:48:10 UTC 2026","1298","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Wed Jun 10 08:59:13 UTC 2026","Wed Jun 10 08:59:14 UTC 2026","645","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Jun 10 08:52:23 UTC 2026","Wed Jun 10 08:52:24 UTC 2026","1496","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed Jun 10 08:46:22 UTC 2026","Wed Jun 10 08:46:25 UTC 2026","3097","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed Jun 10 08:51:40 UTC 2026","Wed Jun 10 08:51:42 UTC 2026","2298","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jun 10 09:00:10 UTC 2026","Wed Jun 10 09:00:10 UTC 2026","246","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Wed Jun 10 08:49:59 UTC 2026","Wed Jun 10 08:50:02 UTC 2026","2873","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Wed Jun 10 08:47:35 UTC 2026","Wed Jun 10 08:47:36 UTC 2026","1302","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 10 08:54:16 UTC 2026","Wed Jun 10 08:54:17 UTC 2026","1008","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Jun 10 08:46:35 UTC 2026","Wed Jun 10 08:46:37 UTC 2026","2376","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 10 08:52:18 UTC 2026","Wed Jun 10 08:52:20 UTC 2026","1945","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Wed Jun 10 08:59:57 UTC 2026","Wed Jun 10 08:59:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Jun 10 08:58:14 UTC 2026","Wed Jun 10 08:58:17 UTC 2026","2535","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Wed Jun 10 09:00:02 UTC 2026","Wed Jun 10 09:00:02 UTC 2026","244","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Wed Jun 10 09:00:00 UTC 2026","Wed Jun 10 09:00:00 UTC 2026","253","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 10 08:58:14 UTC 2026","Wed Jun 10 08:58:14 UTC 2026","653","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Wed Jun 10 08:59:07 UTC 2026","Wed Jun 10 08:59:08 UTC 2026","662","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Wed Jun 10 08:53:41 UTC 2026","Wed Jun 10 08:53:42 UTC 2026","871","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Jun 10 08:58:59 UTC 2026","Wed Jun 10 08:58:59 UTC 2026","930","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 10 08:46:59 UTC 2026","Wed Jun 10 08:47:01 UTC 2026","2151","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed Jun 10 09:00:03 UTC 2026","Wed Jun 10 09:00:04 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Wed Jun 10 08:54:00 UTC 2026","Wed Jun 10 08:54:02 UTC 2026","2762","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Jun 10 08:51:38 UTC 2026","Wed Jun 10 08:51:39 UTC 2026","1847","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Jun 10 09:00:14 UTC 2026","Wed Jun 10 09:00:15 UTC 2026","335","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
