"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 23 10:39:01 UTC 2026","Tue Jun 23 10:39:04 UTC 2026","2231","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Jun 23 10:46:13 UTC 2026","Tue Jun 23 10:46:14 UTC 2026","647","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Tue Jun 23 10:39:05 UTC 2026","Tue Jun 23 10:39:06 UTC 2026","1410","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Tue Jun 23 10:46:46 UTC 2026","Tue Jun 23 10:46:47 UTC 2026","252","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jun 23 10:46:20 UTC 2026","Tue Jun 23 10:46:20 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Tue Jun 23 10:35:50 UTC 2026","Tue Jun 23 10:35:52 UTC 2026","2288","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Tue Jun 23 10:44:52 UTC 2026","Tue Jun 23 10:44:53 UTC 2026","664","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Tue Jun 23 10:36:07 UTC 2026","Tue Jun 23 10:36:07 UTC 2026","691","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Tue Jun 23 10:34:57 UTC 2026","Tue Jun 23 10:35:01 UTC 2026","3677","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 23 10:36:06 UTC 2026","Tue Jun 23 10:36:07 UTC 2026","644","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Tue Jun 23 10:40:46 UTC 2026","Tue Jun 23 10:40:49 UTC 2026","2783","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 23 10:45:21 UTC 2026","Tue Jun 23 10:45:22 UTC 2026","650","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Jun 23 10:37:02 UTC 2026","Tue Jun 23 10:37:05 UTC 2026","2666","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jun 23 10:40:29 UTC 2026","Tue Jun 23 10:40:29 UTC 2026","720","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 23 10:44:43 UTC 2026","Tue Jun 23 10:44:46 UTC 2026","2734","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"passed","Tue Jun 23 10:46:53 UTC 2026","Tue Jun 23 10:46:53 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue Jun 23 10:45:02 UTC 2026","Tue Jun 23 10:45:02 UTC 2026","693","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Tue Jun 23 10:40:54 UTC 2026","Tue Jun 23 10:40:55 UTC 2026","1510","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 23 10:36:09 UTC 2026","Tue Jun 23 10:36:10 UTC 2026","675","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
