"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 10:45:11 UTC 2026","Tue Jun 09 10:45:12 UTC 2026","656","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Tue Jun 09 10:31:41 UTC 2026","Tue Jun 09 10:31:42 UTC 2026","636","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Jun 09 10:34:52 UTC 2026","Tue Jun 09 10:34:52 UTC 2026","648","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Tue Jun 09 10:45:20 UTC 2026","Tue Jun 09 10:45:20 UTC 2026","296","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue Jun 09 10:43:41 UTC 2026","Tue Jun 09 10:43:42 UTC 2026","643","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Tue Jun 09 10:43:48 UTC 2026","Tue Jun 09 10:43:49 UTC 2026","649","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Tue Jun 09 10:36:16 UTC 2026","Tue Jun 09 10:36:18 UTC 2026","1471","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jun 09 10:34:52 UTC 2026","Tue Jun 09 10:34:53 UTC 2026","690","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue Jun 09 10:34:30 UTC 2026","Tue Jun 09 10:34:31 UTC 2026","1319","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Jun 09 10:40:06 UTC 2026","Tue Jun 09 10:40:07 UTC 2026","1017","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue Jun 09 10:45:37 UTC 2026","Tue Jun 09 10:45:38 UTC 2026","672","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Tue Jun 09 10:45:54 UTC 2026","Tue Jun 09 10:45:54 UTC 2026","244","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Tue Jun 09 10:33:54 UTC 2026","Tue Jun 09 10:33:56 UTC 2026","1376","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jun 09 10:38:42 UTC 2026","Tue Jun 09 10:38:42 UTC 2026","643","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Tue Jun 09 10:43:52 UTC 2026","Tue Jun 09 10:43:53 UTC 2026","1604","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Tue Jun 09 10:37:59 UTC 2026","Tue Jun 09 10:38:01 UTC 2026","2056","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
