"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 12:37:18 UTC 2026","Thu Jun 11 12:37:19 UTC 2026","800","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Thu Jun 11 12:29:39 UTC 2026","Thu Jun 11 12:29:40 UTC 2026","629","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jun 11 12:25:48 UTC 2026","Thu Jun 11 12:25:51 UTC 2026","2668","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Jun 11 12:24:04 UTC 2026","Thu Jun 11 12:24:04 UTC 2026","732","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Jun 11 12:37:56 UTC 2026","Thu Jun 11 12:37:57 UTC 2026","255","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","PUT photo attribute",""
"passed","Thu Jun 11 12:26:54 UTC 2026","Thu Jun 11 12:26:55 UTC 2026","1328","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Thu Jun 11 12:26:03 UTC 2026","Thu Jun 11 12:26:06 UTC 2026","3554","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Jun 11 12:38:15 UTC 2026","Thu Jun 11 12:38:15 UTC 2026","300","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Thu Jun 11 12:29:30 UTC 2026","Thu Jun 11 12:29:32 UTC 2026","2228","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jun 11 12:38:07 UTC 2026","Thu Jun 11 12:38:07 UTC 2026","343","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Thu Jun 11 12:38:07 UTC 2026","Thu Jun 11 12:38:07 UTC 2026","308","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Thu Jun 11 12:38:00 UTC 2026","Thu Jun 11 12:38:00 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Jun 11 12:38:18 UTC 2026","Thu Jun 11 12:38:18 UTC 2026","260","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Thu Jun 11 12:38:24 UTC 2026","Thu Jun 11 12:38:24 UTC 2026","263","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Thu Jun 11 12:38:29 UTC 2026","Thu Jun 11 12:38:31 UTC 2026","1603","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Thu Jun 11 12:24:48 UTC 2026","Thu Jun 11 12:24:55 UTC 2026","7208","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Thu Jun 11 12:23:59 UTC 2026","Thu Jun 11 12:24:00 UTC 2026","942","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Thu Jun 11 12:24:07 UTC 2026","Thu Jun 11 12:24:08 UTC 2026","641","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Thu Jun 11 12:24:08 UTC 2026","Thu Jun 11 12:24:11 UTC 2026","3301","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Thu Jun 11 12:38:27 UTC 2026","Thu Jun 11 12:38:27 UTC 2026","271","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Thu Jun 11 12:23:52 UTC 2026","Thu Jun 11 12:23:53 UTC 2026","933","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Thu Jun 11 12:36:31 UTC 2026","Thu Jun 11 12:36:32 UTC 2026","887","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 11 12:24:41 UTC 2026","Thu Jun 11 12:24:44 UTC 2026","2084","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Thu Jun 11 12:24:57 UTC 2026","Thu Jun 11 12:24:58 UTC 2026","1351","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Jun 11 12:36:38 UTC 2026","Thu Jun 11 12:36:39 UTC 2026","694","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 11 12:38:12 UTC 2026","Thu Jun 11 12:38:12 UTC 2026","250","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Thu Jun 11 12:29:07 UTC 2026","Thu Jun 11 12:29:10 UTC 2026","3016","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Thu Jun 11 12:36:34 UTC 2026","Thu Jun 11 12:36:35 UTC 2026","731","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 11 12:27:22 UTC 2026","Thu Jun 11 12:27:24 UTC 2026","2073","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Thu Jun 11 12:30:31 UTC 2026","Thu Jun 11 12:30:33 UTC 2026","2087","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu Jun 11 12:26:17 UTC 2026","Thu Jun 11 12:26:19 UTC 2026","1380","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Jun 11 12:30:37 UTC 2026","Thu Jun 11 12:30:43 UTC 2026","6518","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
