"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 18 07:33:51 UTC 2026","Tue Aug 18 07:33:54 UTC 2026","2716","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue Aug 18 07:50:44 UTC 2026","Tue Aug 18 07:50:45 UTC 2026","250","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Tue Aug 18 07:48:06 UTC 2026","Tue Aug 18 07:48:08 UTC 2026","2022","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Tue Aug 18 07:50:18 UTC 2026","Tue Aug 18 07:50:18 UTC 2026","303","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Tue Aug 18 07:37:50 UTC 2026","Tue Aug 18 07:37:51 UTC 2026","940","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Aug 18 07:47:59 UTC 2026","Tue Aug 18 07:48:00 UTC 2026","645","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Tue Aug 18 07:37:29 UTC 2026","Tue Aug 18 07:37:30 UTC 2026","646","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Tue Aug 18 07:49:34 UTC 2026","Tue Aug 18 07:49:34 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Tue Aug 18 07:50:31 UTC 2026","Tue Aug 18 07:50:31 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Tue Aug 18 07:50:28 UTC 2026","Tue Aug 18 07:50:28 UTC 2026","192","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"broken","Tue Aug 18 07:43:23 UTC 2026","Tue Aug 18 07:43:25 UTC 2026","2093","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Aug 18 07:47:46 UTC 2026","Tue Aug 18 07:47:47 UTC 2026","733","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"broken","Tue Aug 18 07:35:35 UTC 2026","Tue Aug 18 07:35:35 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Aug 18 07:39:58 UTC 2026","Tue Aug 18 07:39:59 UTC 2026","1313","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Tue Aug 18 07:37:51 UTC 2026","Tue Aug 18 07:37:51 UTC 2026","888","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Tue Aug 18 07:32:51 UTC 2026","Tue Aug 18 07:32:52 UTC 2026","897","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
