"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 09:08:40 UTC 2026","Wed Jul 15 09:08:50 UTC 2026","9975","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jul 15 09:21:16 UTC 2026","Wed Jul 15 09:21:19 UTC 2026","2955","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Wed Jul 15 09:15:02 UTC 2026","Wed Jul 15 09:15:04 UTC 2026","1938","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed Jul 15 09:21:46 UTC 2026","Wed Jul 15 09:21:47 UTC 2026","871","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Wed Jul 15 09:26:14 UTC 2026","Wed Jul 15 09:26:14 UTC 2026","299","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed Jul 15 09:06:30 UTC 2026","Wed Jul 15 09:06:32 UTC 2026","1961","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jul 15 09:08:04 UTC 2026","Wed Jul 15 09:08:06 UTC 2026","1807","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jul 15 09:10:51 UTC 2026","Wed Jul 15 09:10:52 UTC 2026","1001","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Jul 15 09:16:26 UTC 2026","Wed Jul 15 09:16:27 UTC 2026","925","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Wed Jul 15 09:13:13 UTC 2026","Wed Jul 15 09:13:15 UTC 2026","1832","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Jul 15 09:25:17 UTC 2026","Wed Jul 15 09:25:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Jul 15 09:26:11 UTC 2026","Wed Jul 15 09:26:11 UTC 2026","289","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Wed Jul 15 09:15:25 UTC 2026","Wed Jul 15 09:15:28 UTC 2026","2973","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jul 15 09:07:53 UTC 2026","Wed Jul 15 09:07:55 UTC 2026","1792","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jul 15 09:24:35 UTC 2026","Wed Jul 15 09:24:36 UTC 2026","946","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Wed Jul 15 09:14:00 UTC 2026","Wed Jul 15 09:14:01 UTC 2026","917","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Jul 15 09:17:39 UTC 2026","Wed Jul 15 09:17:40 UTC 2026","868","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Wed Jul 15 09:25:43 UTC 2026","Wed Jul 15 09:25:43 UTC 2026","325","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
