"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 11:49:00 UTC 2026","Wed Jun 17 11:49:03 UTC 2026","2399","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 17 11:53:19 UTC 2026","Wed Jun 17 11:53:21 UTC 2026","1956","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Jun 17 11:58:55 UTC 2026","Wed Jun 17 11:58:56 UTC 2026","1591","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Wed Jun 17 11:59:00 UTC 2026","Wed Jun 17 11:59:00 UTC 2026","810","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Wed Jun 17 11:51:10 UTC 2026","Wed Jun 17 11:51:12 UTC 2026","2510","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed Jun 17 12:00:02 UTC 2026","Wed Jun 17 12:00:02 UTC 2026","276","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed Jun 17 11:59:19 UTC 2026","Wed Jun 17 11:59:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Wed Jun 17 11:58:51 UTC 2026","Wed Jun 17 11:58:51 UTC 2026","829","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed Jun 17 11:58:20 UTC 2026","Wed Jun 17 11:58:22 UTC 2026","1616","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 17 11:58:11 UTC 2026","Wed Jun 17 11:58:13 UTC 2026","1462","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
