"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 13:01:42 UTC 2026","Mon Jun 22 13:01:43 UTC 2026","305","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Mon Jun 22 12:49:59 UTC 2026","Mon Jun 22 12:50:00 UTC 2026","800","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Mon Jun 22 13:00:36 UTC 2026","Mon Jun 22 13:00:37 UTC 2026","1084","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon Jun 22 12:50:03 UTC 2026","Mon Jun 22 12:50:04 UTC 2026","756","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 22 13:00:25 UTC 2026","Mon Jun 22 13:00:26 UTC 2026","1591","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 22 12:59:26 UTC 2026","Mon Jun 22 12:59:27 UTC 2026","799","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Mon Jun 22 13:00:55 UTC 2026","Mon Jun 22 13:00:55 UTC 2026","383","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Mon Jun 22 12:54:08 UTC 2026","Mon Jun 22 12:54:10 UTC 2026","2481","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Mon Jun 22 12:59:14 UTC 2026","Mon Jun 22 12:59:16 UTC 2026","1087","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Mon Jun 22 12:59:17 UTC 2026","Mon Jun 22 12:59:18 UTC 2026","1073","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Mon Jun 22 12:49:49 UTC 2026","Mon Jun 22 12:49:49 UTC 2026","789","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Mon Jun 22 13:02:04 UTC 2026","Mon Jun 22 13:02:04 UTC 2026","304","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Mon Jun 22 12:53:07 UTC 2026","Mon Jun 22 12:53:09 UTC 2026","1745","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Mon Jun 22 13:01:43 UTC 2026","Mon Jun 22 13:01:43 UTC 2026","307","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Mon Jun 22 12:51:05 UTC 2026","Mon Jun 22 12:51:07 UTC 2026","1107","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 22 12:48:01 UTC 2026","Mon Jun 22 12:48:04 UTC 2026","3264","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 22 12:52:40 UTC 2026","Mon Jun 22 12:52:43 UTC 2026","2426","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 22 12:49:56 UTC 2026","Mon Jun 22 12:49:57 UTC 2026","768","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Mon Jun 22 12:59:44 UTC 2026","Mon Jun 22 12:59:45 UTC 2026","824","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 22 12:45:51 UTC 2026","Mon Jun 22 12:45:52 UTC 2026","784","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Mon Jun 22 12:49:40 UTC 2026","Mon Jun 22 12:49:41 UTC 2026","897","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Mon Jun 22 12:59:40 UTC 2026","Mon Jun 22 12:59:41 UTC 2026","814","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 22 12:59:10 UTC 2026","Mon Jun 22 12:59:11 UTC 2026","782","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Mon Jun 22 12:47:23 UTC 2026","Mon Jun 22 12:47:25 UTC 2026","1954","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 22 13:01:32 UTC 2026","Mon Jun 22 13:01:32 UTC 2026","313","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Mon Jun 22 13:01:49 UTC 2026","Mon Jun 22 13:01:50 UTC 2026","306","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Mon Jun 22 13:02:06 UTC 2026","Mon Jun 22 13:02:06 UTC 2026","283","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Mon Jun 22 12:57:50 UTC 2026","Mon Jun 22 12:57:53 UTC 2026","3236","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Mon Jun 22 12:51:24 UTC 2026","Mon Jun 22 12:51:34 UTC 2026","10055","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 22 13:01:27 UTC 2026","Mon Jun 22 13:01:27 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Mon Jun 22 12:45:54 UTC 2026","Mon Jun 22 12:45:56 UTC 2026","1622","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Jun 22 13:01:46 UTC 2026","Mon Jun 22 13:01:46 UTC 2026","283","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Mon Jun 22 12:50:39 UTC 2026","Mon Jun 22 12:50:40 UTC 2026","1325","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Mon Jun 22 13:00:52 UTC 2026","Mon Jun 22 13:00:53 UTC 2026","790","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Mon Jun 22 13:00:56 UTC 2026","Mon Jun 22 13:00:58 UTC 2026","1365","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Mon Jun 22 13:01:00 UTC 2026","Mon Jun 22 13:01:00 UTC 2026","332","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Mon Jun 22 12:53:32 UTC 2026","Mon Jun 22 12:53:35 UTC 2026","2432","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jun 22 12:59:33 UTC 2026","Mon Jun 22 12:59:34 UTC 2026","842","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Mon Jun 22 13:01:41 UTC 2026","Mon Jun 22 13:01:41 UTC 2026","292","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Mon Jun 22 12:52:21 UTC 2026","Mon Jun 22 12:52:22 UTC 2026","815","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jun 22 12:47:18 UTC 2026","Mon Jun 22 12:47:19 UTC 2026","1583","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 22 12:49:57 UTC 2026","Mon Jun 22 12:49:58 UTC 2026","789","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Mon Jun 22 12:53:15 UTC 2026","Mon Jun 22 12:53:17 UTC 2026","1746","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Mon Jun 22 13:01:47 UTC 2026","Mon Jun 22 13:01:48 UTC 2026","336","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Mon Jun 22 12:49:50 UTC 2026","Mon Jun 22 12:49:52 UTC 2026","1759","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
