"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 11:29:11 UTC 2026","Tue Jun 02 11:29:12 UTC 2026","779","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 02 11:14:54 UTC 2026","Tue Jun 02 11:14:56 UTC 2026","1062","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue Jun 02 11:30:25 UTC 2026","Tue Jun 02 11:30:25 UTC 2026","217","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Tue Jun 02 11:28:58 UTC 2026","Tue Jun 02 11:28:59 UTC 2026","724","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 02 11:19:19 UTC 2026","Tue Jun 02 11:19:20 UTC 2026","755","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 02 11:29:09 UTC 2026","Tue Jun 02 11:29:11 UTC 2026","1519","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 02 11:21:43 UTC 2026","Tue Jun 02 11:21:46 UTC 2026","3159","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Tue Jun 02 11:20:36 UTC 2026","Tue Jun 02 11:20:40 UTC 2026","4041","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Tue Jun 02 11:18:32 UTC 2026","Tue Jun 02 11:18:33 UTC 2026","863","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Tue Jun 02 11:22:52 UTC 2026","Tue Jun 02 11:22:52 UTC 2026","755","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Jun 02 11:19:08 UTC 2026","Tue Jun 02 11:19:09 UTC 2026","765","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Tue Jun 02 11:24:08 UTC 2026","Tue Jun 02 11:24:08 UTC 2026","768","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Tue Jun 02 11:30:29 UTC 2026","Tue Jun 02 11:30:29 UTC 2026","195","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Tue Jun 02 11:30:26 UTC 2026","Tue Jun 02 11:30:26 UTC 2026","235","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue Jun 02 11:24:12 UTC 2026","Tue Jun 02 11:24:14 UTC 2026","1477","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 02 11:30:45 UTC 2026","Tue Jun 02 11:30:45 UTC 2026","329","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Tue Jun 02 11:15:03 UTC 2026","Tue Jun 02 11:15:07 UTC 2026","3304","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue Jun 02 11:30:22 UTC 2026","Tue Jun 02 11:30:23 UTC 2026","240","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Tue Jun 02 11:19:51 UTC 2026","Tue Jun 02 11:19:53 UTC 2026","2244","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Tue Jun 02 11:21:53 UTC 2026","Tue Jun 02 11:21:55 UTC 2026","2334","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jun 02 11:30:44 UTC 2026","Tue Jun 02 11:30:44 UTC 2026","223","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Tue Jun 02 11:29:55 UTC 2026","Tue Jun 02 11:29:55 UTC 2026","740","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Tue Jun 02 11:28:54 UTC 2026","Tue Jun 02 11:28:55 UTC 2026","726","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 02 11:28:20 UTC 2026","Tue Jun 02 11:28:21 UTC 2026","765","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Tue Jun 02 11:16:46 UTC 2026","Tue Jun 02 11:16:49 UTC 2026","3103","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 02 11:28:55 UTC 2026","Tue Jun 02 11:28:56 UTC 2026","741","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 02 11:28:50 UTC 2026","Tue Jun 02 11:28:51 UTC 2026","852","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Tue Jun 02 11:28:09 UTC 2026","Tue Jun 02 11:28:11 UTC 2026","2117","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Tue Jun 02 11:17:14 UTC 2026","Tue Jun 02 11:17:16 UTC 2026","1820","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Tue Jun 02 11:19:23 UTC 2026","Tue Jun 02 11:19:24 UTC 2026","740","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Tue Jun 02 11:30:32 UTC 2026","Tue Jun 02 11:30:32 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Tue Jun 02 11:29:35 UTC 2026","Tue Jun 02 11:29:38 UTC 2026","2658","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Tue Jun 02 11:18:58 UTC 2026","Tue Jun 02 11:18:59 UTC 2026","751","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Tue Jun 02 11:29:42 UTC 2026","Tue Jun 02 11:29:43 UTC 2026","1007","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Tue Jun 02 11:21:35 UTC 2026","Tue Jun 02 11:21:37 UTC 2026","2584","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jun 02 11:29:31 UTC 2026","Tue Jun 02 11:29:32 UTC 2026","764","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Tue Jun 02 11:30:15 UTC 2026","Tue Jun 02 11:30:16 UTC 2026","1435","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Tue Jun 02 11:29:57 UTC 2026","Tue Jun 02 11:29:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Tue Jun 02 11:19:31 UTC 2026","Tue Jun 02 11:19:32 UTC 2026","759","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 02 11:28:19 UTC 2026","Tue Jun 02 11:28:20 UTC 2026","731","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Jun 02 11:28:26 UTC 2026","Tue Jun 02 11:28:29 UTC 2026","3335","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jun 02 11:21:15 UTC 2026","Tue Jun 02 11:21:16 UTC 2026","765","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jun 02 11:30:31 UTC 2026","Tue Jun 02 11:30:31 UTC 2026","200","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Tue Jun 02 11:18:55 UTC 2026","Tue Jun 02 11:18:55 UTC 2026","754","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jun 02 11:30:20 UTC 2026","Tue Jun 02 11:30:21 UTC 2026","207","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Jun 02 11:26:40 UTC 2026","Tue Jun 02 11:26:43 UTC 2026","2754","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Tue Jun 02 11:29:34 UTC 2026","Tue Jun 02 11:29:35 UTC 2026","757","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Tue Jun 02 11:24:23 UTC 2026","Tue Jun 02 11:24:24 UTC 2026","1574","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Tue Jun 02 11:17:49 UTC 2026","Tue Jun 02 11:17:51 UTC 2026","1771","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Jun 02 11:28:09 UTC 2026","Tue Jun 02 11:28:09 UTC 2026","727","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Tue Jun 02 11:14:47 UTC 2026","Tue Jun 02 11:14:49 UTC 2026","1794","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
