"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 09:15:46 UTC 2026","Fri Jul 17 09:15:51 UTC 2026","4660","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Fri Jul 17 09:05:19 UTC 2026","Fri Jul 17 09:05:20 UTC 2026","948","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Fri Jul 17 09:24:23 UTC 2026","Fri Jul 17 09:24:23 UTC 2026","321","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Fri Jul 17 09:10:40 UTC 2026","Fri Jul 17 09:10:41 UTC 2026","851","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Jul 17 09:24:48 UTC 2026","Fri Jul 17 09:24:49 UTC 2026","309","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Fri Jul 17 09:09:42 UTC 2026","Fri Jul 17 09:09:43 UTC 2026","902","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Fri Jul 17 09:20:40 UTC 2026","Fri Jul 17 09:20:41 UTC 2026","914","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Fri Jul 17 09:20:17 UTC 2026","Fri Jul 17 09:20:18 UTC 2026","900","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports without auth","
    /Exports
    "
"passed","Fri Jul 17 09:10:23 UTC 2026","Fri Jul 17 09:10:24 UTC 2026","1011","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri Jul 17 09:05:16 UTC 2026","Fri Jul 17 09:05:17 UTC 2026","857","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Fri Jul 17 09:22:31 UTC 2026","Fri Jul 17 09:22:32 UTC 2026","1313","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Fri Jul 17 09:10:18 UTC 2026","Fri Jul 17 09:10:19 UTC 2026","937","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"passed","Fri Jul 17 09:24:33 UTC 2026","Fri Jul 17 09:24:33 UTC 2026","315","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Fri Jul 17 09:15:39 UTC 2026","Fri Jul 17 09:15:40 UTC 2026","963","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 17 09:05:27 UTC 2026","Fri Jul 17 09:05:27 UTC 2026","882","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri Jul 17 09:15:33 UTC 2026","Fri Jul 17 09:15:34 UTC 2026","1019","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri Jul 17 09:21:21 UTC 2026","Fri Jul 17 09:21:22 UTC 2026","884","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 17 09:21:48 UTC 2026","Fri Jul 17 09:21:49 UTC 2026","975","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Jul 17 09:07:25 UTC 2026","Fri Jul 17 09:07:27 UTC 2026","1733","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 17 09:15:20 UTC 2026","Fri Jul 17 09:15:23 UTC 2026","2304","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Fri Jul 17 09:24:00 UTC 2026","Fri Jul 17 09:24:02 UTC 2026","1200","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
