"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 09:33:09 UTC 2026","Fri May 22 09:33:10 UTC 2026","702","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Fri May 22 09:33:29 UTC 2026","Fri May 22 09:33:29 UTC 2026","214","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Fri May 22 09:31:52 UTC 2026","Fri May 22 09:31:52 UTC 2026","712","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:33:23 UTC 2026","Fri May 22 09:33:24 UTC 2026","225","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Fri May 22 09:26:48 UTC 2026","Fri May 22 09:26:49 UTC 2026","838","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Fri May 22 09:33:01 UTC 2026","Fri May 22 09:33:02 UTC 2026","209","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Fri May 22 09:31:21 UTC 2026","Fri May 22 09:31:22 UTC 2026","711","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri May 22 09:25:46 UTC 2026","Fri May 22 09:25:56 UTC 2026","10155","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri May 22 09:32:00 UTC 2026","Fri May 22 09:32:00 UTC 2026","736","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Fri May 22 09:22:39 UTC 2026","Fri May 22 09:22:39 UTC 2026","736","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Fri May 22 09:22:25 UTC 2026","Fri May 22 09:22:26 UTC 2026","716","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Fri May 22 09:32:16 UTC 2026","Fri May 22 09:32:17 UTC 2026","728","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 22 09:19:04 UTC 2026","Fri May 22 09:19:05 UTC 2026","975","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Fri May 22 09:32:17 UTC 2026","Fri May 22 09:32:18 UTC 2026","811","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 22 09:31:53 UTC 2026","Fri May 22 09:31:54 UTC 2026","715","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:33:20 UTC 2026","Fri May 22 09:33:20 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Fri May 22 09:27:17 UTC 2026","Fri May 22 09:27:19 UTC 2026","1481","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Fri May 22 09:25:19 UTC 2026","Fri May 22 09:25:21 UTC 2026","1727","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Fri May 22 09:31:19 UTC 2026","Fri May 22 09:31:20 UTC 2026","745","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Fri May 22 09:33:32 UTC 2026","Fri May 22 09:33:32 UTC 2026","213","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Fri May 22 09:33:01 UTC 2026","Fri May 22 09:33:01 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Fri May 22 09:32:36 UTC 2026","Fri May 22 09:32:36 UTC 2026","259","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Fri May 22 09:22:37 UTC 2026","Fri May 22 09:22:38 UTC 2026","724","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri May 22 09:33:25 UTC 2026","Fri May 22 09:33:26 UTC 2026","204","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Fri May 22 09:26:53 UTC 2026","Fri May 22 09:26:54 UTC 2026","728","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri May 22 09:21:56 UTC 2026","Fri May 22 09:21:57 UTC 2026","1618","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Fri May 22 09:31:07 UTC 2026","Fri May 22 09:31:08 UTC 2026","713","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Fri May 22 09:33:12 UTC 2026","Fri May 22 09:33:14 UTC 2026","1146","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri May 22 09:32:47 UTC 2026","Fri May 22 09:32:47 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Fri May 22 09:32:17 UTC 2026","Fri May 22 09:32:17 UTC 2026","199","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri May 22 09:31:25 UTC 2026","Fri May 22 09:31:29 UTC 2026","3708","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Fri May 22 09:33:10 UTC 2026","Fri May 22 09:33:11 UTC 2026","211","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri May 22 09:20:49 UTC 2026","Fri May 22 09:20:52 UTC 2026","2904","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Fri May 22 09:33:18 UTC 2026","Fri May 22 09:33:18 UTC 2026","203","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Fri May 22 09:32:38 UTC 2026","Fri May 22 09:32:39 UTC 2026","1345","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Fri May 22 09:33:05 UTC 2026","Fri May 22 09:33:06 UTC 2026","939","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
