"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 09:25:33 UTC 2026","Thu Jul 16 09:25:34 UTC 2026","370","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Thu Jul 16 09:25:45 UTC 2026","Thu Jul 16 09:25:46 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Thu Jul 16 09:25:53 UTC 2026","Thu Jul 16 09:25:53 UTC 2026","288","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Thu Jul 16 09:24:36 UTC 2026","Thu Jul 16 09:24:36 UTC 2026","756","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Thu Jul 16 09:25:48 UTC 2026","Thu Jul 16 09:25:49 UTC 2026","637","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Thu Jul 16 09:24:13 UTC 2026","Thu Jul 16 09:24:19 UTC 2026","6268","tests.e2e.company","test_company_create_with_large_cdn_images_flow","TestCompanyCreateWithLargeCdnImagesFlow","","","POST /Companies → CDN upload logo (>2МБ) → CDN upload bg (>2МБ) → designsettings → DELETE","Создание компании с логотипом и фоном >2МБ через CDN endpoint (POST /attachments/v2/)"
"passed","Thu Jul 16 09:17:31 UTC 2026","Thu Jul 16 09:17:32 UTC 2026","754","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Jul 16 09:26:01 UTC 2026","Thu Jul 16 09:26:01 UTC 2026","296","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Thu Jul 16 09:23:41 UTC 2026","Thu Jul 16 09:23:42 UTC 2026","751","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jul 16 09:10:51 UTC 2026","Thu Jul 16 09:10:59 UTC 2026","8160","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Thu Jul 16 09:13:57 UTC 2026","Thu Jul 16 09:13:57 UTC 2026","700","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Thu Jul 16 09:26:08 UTC 2026","Thu Jul 16 09:26:09 UTC 2026","1578","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Thu Jul 16 09:24:08 UTC 2026","Thu Jul 16 09:24:09 UTC 2026","1226","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Delete card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jul 16 09:11:58 UTC 2026","Thu Jul 16 09:12:01 UTC 2026","2977","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Thu Jul 16 09:13:27 UTC 2026","Thu Jul 16 09:13:28 UTC 2026","853","tests.api.accounts","test_accounts_employments_list","TestAccountsEmploymentsList","","","GET /accounts/{subscription_id}/employments returns employments dict as normalized list","
    GET /accounts/{subscription_id}/employments
    "
"passed","Thu Jul 16 09:16:59 UTC 2026","Thu Jul 16 09:17:00 UTC 2026","1110","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Thu Jul 16 09:22:54 UTC 2026","Thu Jul 16 09:22:55 UTC 2026","837","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Thu Jul 16 09:13:36 UTC 2026","Thu Jul 16 09:13:37 UTC 2026","730","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Thu Jul 16 09:24:54 UTC 2026","Thu Jul 16 09:24:55 UTC 2026","890","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Thu Jul 16 09:22:59 UTC 2026","Thu Jul 16 09:23:00 UTC 2026","767","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Thu Jul 16 09:10:02 UTC 2026","Thu Jul 16 09:10:03 UTC 2026","1158","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Jul 16 09:13:52 UTC 2026","Thu Jul 16 09:13:52 UTC 2026","735","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Thu Jul 16 09:26:02 UTC 2026","Thu Jul 16 09:26:04 UTC 2026","2791","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Thu Jul 16 09:17:59 UTC 2026","Thu Jul 16 09:18:00 UTC 2026","752","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Thu Jul 16 09:24:51 UTC 2026","Thu Jul 16 09:24:52 UTC 2026","1012","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Thu Jul 16 09:25:37 UTC 2026","Thu Jul 16 09:25:37 UTC 2026","297","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Thu Jul 16 09:25:09 UTC 2026","Thu Jul 16 09:25:10 UTC 2026","289","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Thu Jul 16 09:25:09 UTC 2026","Thu Jul 16 09:25:09 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Thu Jul 16 09:16:52 UTC 2026","Thu Jul 16 09:16:54 UTC 2026","2331","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Thu Jul 16 09:12:58 UTC 2026","Thu Jul 16 09:12:59 UTC 2026","1808","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Thu Jul 16 09:10:08 UTC 2026","Thu Jul 16 09:10:08 UTC 2026","700","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Jul 16 09:14:43 UTC 2026","Thu Jul 16 09:14:44 UTC 2026","725","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jul 16 09:18:27 UTC 2026","Thu Jul 16 09:18:27 UTC 2026","739","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Jul 16 09:13:53 UTC 2026","Thu Jul 16 09:13:54 UTC 2026","865","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Jul 16 09:25:48 UTC 2026","Thu Jul 16 09:25:48 UTC 2026","336","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Thu Jul 16 09:25:43 UTC 2026","Thu Jul 16 09:25:43 UTC 2026","318","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Thu Jul 16 09:10:24 UTC 2026","Thu Jul 16 09:10:26 UTC 2026","2410","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jul 16 09:23:08 UTC 2026","Thu Jul 16 09:23:09 UTC 2026","1489","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Thu Jul 16 09:24:26 UTC 2026","Thu Jul 16 09:24:27 UTC 2026","738","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Thu Jul 16 09:24:12 UTC 2026","Thu Jul 16 09:24:13 UTC 2026","1125","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Thu Jul 16 09:25:51 UTC 2026","Thu Jul 16 09:25:52 UTC 2026","606","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Thu Jul 16 09:17:07 UTC 2026","Thu Jul 16 09:17:08 UTC 2026","1681","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Thu Jul 16 09:25:46 UTC 2026","Thu Jul 16 09:25:46 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Thu Jul 16 09:23:56 UTC 2026","Thu Jul 16 09:23:56 UTC 2026","344","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Jul 16 09:13:54 UTC 2026","Thu Jul 16 09:13:55 UTC 2026","702","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Thu Jul 16 09:23:00 UTC 2026","Thu Jul 16 09:23:07 UTC 2026","6483","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Thu Jul 16 09:25:46 UTC 2026","Thu Jul 16 09:25:46 UTC 2026","285","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Thu Jul 16 09:25:46 UTC 2026","Thu Jul 16 09:25:46 UTC 2026","303","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Thu Jul 16 09:24:40 UTC 2026","Thu Jul 16 09:24:41 UTC 2026","771","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
