"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 09:15:19 UTC 2026","Tue Jul 14 09:15:20 UTC 2026","734","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Tue Jul 14 09:14:51 UTC 2026","Tue Jul 14 09:14:52 UTC 2026","737","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Jul 14 09:10:03 UTC 2026","Tue Jul 14 09:10:04 UTC 2026","856","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jul 14 09:10:04 UTC 2026","Tue Jul 14 09:10:04 UTC 2026","727","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jul 14 09:17:08 UTC 2026","Tue Jul 14 09:17:08 UTC 2026","332","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Tue Jul 14 09:04:07 UTC 2026","Tue Jul 14 09:04:09 UTC 2026","1485","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jul 14 09:04:03 UTC 2026","Tue Jul 14 09:04:05 UTC 2026","1596","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Tue Jul 14 09:14:35 UTC 2026","Tue Jul 14 09:14:35 UTC 2026","712","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Tue Jul 14 09:16:57 UTC 2026","Tue Jul 14 09:16:57 UTC 2026","370","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jul 14 09:16:56 UTC 2026","Tue Jul 14 09:16:56 UTC 2026","341","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"skipped","Tue Jul 14 09:08:54 UTC 2026","Tue Jul 14 09:08:54 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Jul 14 09:17:08 UTC 2026","Tue Jul 14 09:17:09 UTC 2026","321","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Tue Jul 14 09:15:42 UTC 2026","Tue Jul 14 09:15:49 UTC 2026","6521","tests.e2e.company","test_company_create_with_large_cdn_images_flow","TestCompanyCreateWithLargeCdnImagesFlow","","","POST /Companies → CDN upload logo (>2МБ) → CDN upload bg (>2МБ) → designsettings → DELETE","Создание компании с логотипом и фоном >2МБ через CDN endpoint (POST /attachments/v2/)"
"passed","Tue Jul 14 09:03:47 UTC 2026","Tue Jul 14 09:03:49 UTC 2026","1739","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jul 14 09:06:05 UTC 2026","Tue Jul 14 09:06:06 UTC 2026","782","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jul 14 09:17:12 UTC 2026","Tue Jul 14 09:17:13 UTC 2026","285","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Tue Jul 14 09:01:57 UTC 2026","Tue Jul 14 09:01:58 UTC 2026","747","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue Jul 14 09:17:08 UTC 2026","Tue Jul 14 09:17:08 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"passed","Tue Jul 14 09:16:38 UTC 2026","Tue Jul 14 09:16:39 UTC 2026","359","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","05. DELETE employee invitation",""
"passed","Tue Jul 14 09:15:37 UTC 2026","Tue Jul 14 09:15:37 UTC 2026","290","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Tue Jul 14 09:05:20 UTC 2026","Tue Jul 14 09:05:21 UTC 2026","787","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Jul 14 09:06:35 UTC 2026","Tue Jul 14 09:06:35 UTC 2026","706","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 14 09:16:57 UTC 2026","Tue Jul 14 09:16:57 UTC 2026","294","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jul 14 09:06:38 UTC 2026","Tue Jul 14 09:06:41 UTC 2026","2329","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Jul 14 09:17:03 UTC 2026","Tue Jul 14 09:17:03 UTC 2026","271","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Tue Jul 14 09:17:21 UTC 2026","Tue Jul 14 09:17:21 UTC 2026","290","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Tue Jul 14 09:17:17 UTC 2026","Tue Jul 14 09:17:18 UTC 2026","278","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Tue Jul 14 09:15:00 UTC 2026","Tue Jul 14 09:15:05 UTC 2026","4890","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jul 14 09:17:11 UTC 2026","Tue Jul 14 09:17:12 UTC 2026","280","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Tue Jul 14 09:16:55 UTC 2026","Tue Jul 14 09:16:56 UTC 2026","1116","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Tue Jul 14 09:15:10 UTC 2026","Tue Jul 14 09:15:11 UTC 2026","708","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 14 09:01:31 UTC 2026","Tue Jul 14 09:01:32 UTC 2026","1278","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Jul 14 09:14:59 UTC 2026","Tue Jul 14 09:15:00 UTC 2026","735","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Tue Jul 14 09:17:16 UTC 2026","Tue Jul 14 09:17:16 UTC 2026","263","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Tue Jul 14 09:05:34 UTC 2026","Tue Jul 14 09:05:35 UTC 2026","731","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jul 14 09:15:21 UTC 2026","Tue Jul 14 09:15:23 UTC 2026","1543","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jul 14 09:08:27 UTC 2026","Tue Jul 14 09:08:30 UTC 2026","2513","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Tue Jul 14 09:14:52 UTC 2026","Tue Jul 14 09:14:55 UTC 2026","3197","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Jul 14 09:17:02 UTC 2026","Tue Jul 14 09:17:02 UTC 2026","308","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Tue Jul 14 09:17:21 UTC 2026","Tue Jul 14 09:17:21 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Tue Jul 14 09:03:56 UTC 2026","Tue Jul 14 09:04:00 UTC 2026","3668","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jul 14 09:17:26 UTC 2026","Tue Jul 14 09:17:27 UTC 2026","387","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Tue Jul 14 09:17:07 UTC 2026","Tue Jul 14 09:17:07 UTC 2026","454","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Tue Jul 14 09:15:56 UTC 2026","Tue Jul 14 09:15:57 UTC 2026","753","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Tue Jul 14 09:15:59 UTC 2026","Tue Jul 14 09:16:00 UTC 2026","1530","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Tue Jul 14 09:05:37 UTC 2026","Tue Jul 14 09:05:37 UTC 2026","766","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Tue Jul 14 09:02:12 UTC 2026","Tue Jul 14 09:02:18 UTC 2026","5977","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Jul 14 09:15:12 UTC 2026","Tue Jul 14 09:15:13 UTC 2026","732","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 14 09:17:01 UTC 2026","Tue Jul 14 09:17:01 UTC 2026","263","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Tue Jul 14 09:07:57 UTC 2026","Tue Jul 14 09:08:00 UTC 2026","2266","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Tue Jul 14 09:04:36 UTC 2026","Tue Jul 14 09:04:38 UTC 2026","1566","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Jul 14 09:05:49 UTC 2026","Tue Jul 14 09:05:50 UTC 2026","742","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Tue Jul 14 09:14:19 UTC 2026","Tue Jul 14 09:14:21 UTC 2026","2706","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"passed","Tue Jul 14 09:01:35 UTC 2026","Tue Jul 14 09:01:37 UTC 2026","1271","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Tue Jul 14 09:09:06 UTC 2026","Tue Jul 14 09:09:07 UTC 2026","827","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Tue Jul 14 09:17:12 UTC 2026","Tue Jul 14 09:17:12 UTC 2026","275","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Tue Jul 14 09:08:14 UTC 2026","Tue Jul 14 09:08:15 UTC 2026","1510","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
