"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 09:54:13 UTC 2026","Tue May 12 09:54:16 UTC 2026","3007","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"passed","Tue May 12 09:46:54 UTC 2026","Tue May 12 09:46:54 UTC 2026","727","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Tue May 12 09:57:21 UTC 2026","Tue May 12 09:57:22 UTC 2026","640","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue May 12 09:47:14 UTC 2026","Tue May 12 09:47:15 UTC 2026","739","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Tue May 12 09:46:21 UTC 2026","Tue May 12 09:46:22 UTC 2026","1246","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Tue May 12 09:46:40 UTC 2026","Tue May 12 09:46:40 UTC 2026","734","tests.api.accounts","test_get_contact_by_id","","","","GET /accounts/contacts/{contactID}","
    /accounts/contacts/{contactID}
    "
"passed","Tue May 12 09:43:50 UTC 2026","Tue May 12 09:43:53 UTC 2026","3127","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Tue May 12 09:56:23 UTC 2026","Tue May 12 09:56:24 UTC 2026","732","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue May 12 09:57:47 UTC 2026","Tue May 12 09:57:47 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Tue May 12 09:50:16 UTC 2026","Tue May 12 09:50:23 UTC 2026","7188","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue May 12 09:51:13 UTC 2026","Tue May 12 09:51:14 UTC 2026","777","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue May 12 09:57:45 UTC 2026","Tue May 12 09:57:46 UTC 2026","234","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue May 12 09:51:50 UTC 2026","Tue May 12 09:51:51 UTC 2026","742","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue May 12 09:55:47 UTC 2026","Tue May 12 09:55:48 UTC 2026","953","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"skipped","Tue May 12 09:42:54 UTC 2026","Tue May 12 09:42:54 UTC 2026","0","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Tue May 12 09:45:44 UTC 2026","Tue May 12 09:45:46 UTC 2026","1467","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue May 12 09:51:54 UTC 2026","Tue May 12 09:51:56 UTC 2026","1994","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue May 12 09:57:41 UTC 2026","Tue May 12 09:57:41 UTC 2026","267","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Tue May 12 09:57:22 UTC 2026","Tue May 12 09:57:22 UTC 2026","216","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Tue May 12 09:49:25 UTC 2026","Tue May 12 09:49:27 UTC 2026","1686","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Tue May 12 09:57:53 UTC 2026","Tue May 12 09:57:53 UTC 2026","215","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Tue May 12 09:57:24 UTC 2026","Tue May 12 09:57:31 UTC 2026","6709","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
"passed","Tue May 12 09:55:41 UTC 2026","Tue May 12 09:55:42 UTC 2026","1557","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Tue May 12 09:50:52 UTC 2026","Tue May 12 09:50:55 UTC 2026","3175","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue May 12 09:46:54 UTC 2026","Tue May 12 09:46:55 UTC 2026","750","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Tue May 12 09:57:59 UTC 2026","Tue May 12 09:58:01 UTC 2026","1743","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Tue May 12 09:55:54 UTC 2026","Tue May 12 09:55:57 UTC 2026","3354","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue May 12 09:55:37 UTC 2026","Tue May 12 09:55:38 UTC 2026","765","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"skipped","Tue May 12 09:56:33 UTC 2026","Tue May 12 09:56:33 UTC 2026","0","tests.e2e.auth","test_mobile_account_verification_email_flow","TestMobileAccountVerificationEmailFlow","","","Mobile account verification: 012 → email → confirm → 020 → 040.1","
    012  POST /accountActions/MobileAccountVerification  → actionJwt
    020  GET  /accountActions (before confirmation)
         email confirmation via link from mailbox
    020  GET  /accountActions — poll until accessJWT
    040.1 POST /accounts/authorize (with accessJWT)
    "
"passed","Tue May 12 09:46:49 UTC 2026","Tue May 12 09:46:50 UTC 2026","740","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Tue May 12 09:46:46 UTC 2026","Tue May 12 09:46:48 UTC 2026","2349","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue May 12 09:46:34 UTC 2026","Tue May 12 09:46:34 UTC 2026","750","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Tue May 12 09:52:05 UTC 2026","Tue May 12 09:52:06 UTC 2026","1251","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Tue May 12 09:51:24 UTC 2026","Tue May 12 09:51:25 UTC 2026","1023","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue May 12 09:57:05 UTC 2026","Tue May 12 09:57:06 UTC 2026","745","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Tue May 12 09:43:15 UTC 2026","Tue May 12 09:43:18 UTC 2026","3169","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue May 12 09:46:10 UTC 2026","Tue May 12 09:46:11 UTC 2026","1466","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Tue May 12 09:56:21 UTC 2026","Tue May 12 09:56:21 UTC 2026","735","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
