"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 09:58:20 UTC 2026","Fri May 22 09:58:22 UTC 2026","1921","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Fri May 22 10:03:24 UTC 2026","Fri May 22 10:03:28 UTC 2026","4040","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri May 22 10:04:46 UTC 2026","Fri May 22 10:04:46 UTC 2026","171","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Fri May 22 10:03:06 UTC 2026","Fri May 22 10:03:06 UTC 2026","606","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Fri May 22 10:04:14 UTC 2026","Fri May 22 10:04:14 UTC 2026","620","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Fri May 22 09:52:10 UTC 2026","Fri May 22 09:52:11 UTC 2026","1451","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Fri May 22 09:52:24 UTC 2026","Fri May 22 09:52:25 UTC 2026","593","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri May 22 09:55:02 UTC 2026","Fri May 22 09:55:02 UTC 2026","631","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Fri May 22 10:04:57 UTC 2026","Fri May 22 10:04:58 UTC 2026","181","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Fri May 22 10:04:03 UTC 2026","Fri May 22 10:04:04 UTC 2026","618","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Fri May 22 10:04:38 UTC 2026","Fri May 22 10:04:38 UTC 2026","171","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Fri May 22 10:04:50 UTC 2026","Fri May 22 10:04:50 UTC 2026","172","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Fri May 22 09:55:16 UTC 2026","Fri May 22 09:55:17 UTC 2026","661","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Fri May 22 10:04:49 UTC 2026","Fri May 22 10:04:49 UTC 2026","170","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Fri May 22 10:04:47 UTC 2026","Fri May 22 10:04:47 UTC 2026","179","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Fri May 22 09:59:09 UTC 2026","Fri May 22 09:59:09 UTC 2026","611","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Fri May 22 10:03:34 UTC 2026","Fri May 22 10:03:35 UTC 2026","619","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:53:26 UTC 2026","Fri May 22 09:53:27 UTC 2026","1283","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:03:32 UTC 2026","Fri May 22 10:03:32 UTC 2026","607","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 09:56:23 UTC 2026","Fri May 22 09:56:26 UTC 2026","3147","tests.api.cards","test_card_link_attribute_counter","TestCardLinkAttributeCounter","","","205 POST card -> PUT merge WhatsApp -> GET attrs -> PUT /cardLink/attributes/click -> DELETE card","
    205 PUT /cards/{token}/cardLink/attributes/click
    Flow: POST card -> merge WhatsApp attr -> get cardAttribute.id -> PUT click -> DELETE card
    "
"passed","Fri May 22 09:54:14 UTC 2026","Fri May 22 09:54:15 UTC 2026","1249","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri May 22 10:03:39 UTC 2026","Fri May 22 10:03:40 UTC 2026","625","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Fri May 22 10:03:14 UTC 2026","Fri May 22 10:03:14 UTC 2026","703","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri May 22 09:58:31 UTC 2026","Fri May 22 09:58:32 UTC 2026","606","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Fri May 22 10:03:46 UTC 2026","Fri May 22 10:03:46 UTC 2026","628","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri May 22 10:04:23 UTC 2026","Fri May 22 10:04:23 UTC 2026","542","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Fri May 22 10:02:57 UTC 2026","Fri May 22 10:02:57 UTC 2026","783","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Fri May 22 09:58:56 UTC 2026","Fri May 22 09:58:59 UTC 2026","3112","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Fri May 22 10:04:42 UTC 2026","Fri May 22 10:04:42 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri May 22 10:04:14 UTC 2026","Fri May 22 10:04:15 UTC 2026","655","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Fri May 22 09:57:38 UTC 2026","Fri May 22 09:57:40 UTC 2026","1270","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Fri May 22 09:54:59 UTC 2026","Fri May 22 09:55:00 UTC 2026","643","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Fri May 22 09:55:08 UTC 2026","Fri May 22 09:55:10 UTC 2026","1900","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri May 22 10:04:10 UTC 2026","Fri May 22 10:04:12 UTC 2026","1354","tests.e2e.employee","test_employee_download_form","","","","Download employment form","
GET /exports/employment?noData=true
Должен вернуть XLSX файл.
"
"passed","Fri May 22 09:55:13 UTC 2026","Fri May 22 09:55:13 UTC 2026","613","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Fri May 22 10:04:39 UTC 2026","Fri May 22 10:04:40 UTC 2026","169","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Fri May 22 10:02:52 UTC 2026","Fri May 22 10:02:53 UTC 2026","965","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Fri May 22 10:04:34 UTC 2026","Fri May 22 10:04:35 UTC 2026","633","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Fri May 22 09:52:51 UTC 2026","Fri May 22 09:52:53 UTC 2026","1940","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri May 22 10:04:45 UTC 2026","Fri May 22 10:04:45 UTC 2026","187","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Create mobile card returns id",""
"passed","Fri May 22 09:57:28 UTC 2026","Fri May 22 09:57:30 UTC 2026","1296","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Fri May 22 09:58:32 UTC 2026","Fri May 22 09:58:33 UTC 2026","621","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Fri May 22 10:03:49 UTC 2026","Fri May 22 10:03:49 UTC 2026","667","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
