"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 07:51:32 UTC 2026","Fri Aug 21 07:51:32 UTC 2026","503","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 21 07:51:00 UTC 2026","Fri Aug 21 07:51:00 UTC 2026","539","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri Aug 21 07:53:18 UTC 2026","Fri Aug 21 07:53:19 UTC 2026","819","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Fri Aug 21 07:51:27 UTC 2026","Fri Aug 21 07:51:28 UTC 2026","506","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Fri Aug 21 07:53:21 UTC 2026","Fri Aug 21 07:53:21 UTC 2026","275","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri Aug 21 07:52:34 UTC 2026","Fri Aug 21 07:52:34 UTC 2026","518","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Fri Aug 21 07:51:01 UTC 2026","Fri Aug 21 07:51:02 UTC 2026","597","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"broken","Fri Aug 21 07:45:07 UTC 2026","Fri Aug 21 07:45:07 UTC 2026","0","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Fri Aug 21 07:53:31 UTC 2026","Fri Aug 21 07:53:31 UTC 2026","154","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card after create",""
"passed","Fri Aug 21 07:53:19 UTC 2026","Fri Aug 21 07:53:20 UTC 2026","148","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Fri Aug 21 07:52:41 UTC 2026","Fri Aug 21 07:52:41 UTC 2026","664","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"broken","Fri Aug 21 07:44:19 UTC 2026","Fri Aug 21 07:44:19 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
