"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 19:32:24 UTC 2026","Fri Aug 28 19:32:25 UTC 2026","548","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Fri Aug 28 19:43:56 UTC 2026","Fri Aug 28 19:43:56 UTC 2026","175","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Fri Aug 28 19:43:17 UTC 2026","Fri Aug 28 19:43:17 UTC 2026","547","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Fri Aug 28 19:42:36 UTC 2026","Fri Aug 28 19:42:37 UTC 2026","526","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 28 19:29:46 UTC 2026","Fri Aug 28 19:29:47 UTC 2026","575","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Aug 28 19:41:58 UTC 2026","Fri Aug 28 19:41:58 UTC 2026","487","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations with locationID returns location map","
    /Locations?locationID=1
    "
"passed","Fri Aug 28 19:36:33 UTC 2026","Fri Aug 28 19:36:34 UTC 2026","520","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","GET /Cards/{id} for a fresh card -> isIndexable is False by default","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Fri Aug 28 19:42:45 UTC 2026","Fri Aug 28 19:42:46 UTC 2026","542","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Aug 28 19:43:53 UTC 2026","Fri Aug 28 19:43:53 UTC 2026","156","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Fri Aug 28 19:41:47 UTC 2026","Fri Aug 28 19:41:48 UTC 2026","447","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Fri Aug 28 19:37:39 UTC 2026","Fri Aug 28 19:37:40 UTC 2026","535","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Fri Aug 28 19:42:53 UTC 2026","Fri Aug 28 19:42:54 UTC 2026","957","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Fri Aug 28 19:42:06 UTC 2026","Fri Aug 28 19:42:06 UTC 2026","552","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Aug 28 19:43:46 UTC 2026","Fri Aug 28 19:43:46 UTC 2026","162","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri Aug 28 19:42:51 UTC 2026","Fri Aug 28 19:42:52 UTC 2026","572","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Aug 28 19:42:31 UTC 2026","Fri Aug 28 19:42:31 UTC 2026","526","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri Aug 28 19:42:25 UTC 2026","Fri Aug 28 19:42:25 UTC 2026","557","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Fri Aug 28 19:41:50 UTC 2026","Fri Aug 28 19:41:50 UTC 2026","556","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Fri Aug 28 19:37:19 UTC 2026","Fri Aug 28 19:37:19 UTC 2026","540","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Aug 28 19:42:16 UTC 2026","Fri Aug 28 19:42:16 UTC 2026","513","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Fri Aug 28 19:33:23 UTC 2026","Fri Aug 28 19:33:23 UTC 2026","514","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms without auth","
    /Cards/{cardID}/leadGenForms
    "
"failed","Fri Aug 28 19:41:57 UTC 2026","Fri Aug 28 19:41:58 UTC 2026","499","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Fri Aug 28 19:43:15 UTC 2026","Fri Aug 28 19:43:16 UTC 2026","1054","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Fri Aug 28 19:43:57 UTC 2026","Fri Aug 28 19:43:58 UTC 2026","179","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Fri Aug 28 19:42:39 UTC 2026","Fri Aug 28 19:42:40 UTC 2026","548","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds without auth","
    /VirtualBackgrounds
    "
"passed","Fri Aug 28 19:42:40 UTC 2026","Fri Aug 28 19:42:41 UTC 2026","527","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri Aug 28 19:31:48 UTC 2026","Fri Aug 28 19:31:51 UTC 2026","2756","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Aug 28 19:32:43 UTC 2026","Fri Aug 28 19:32:43 UTC 2026","517","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Fri Aug 28 19:43:55 UTC 2026","Fri Aug 28 19:43:55 UTC 2026","153","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
