"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 25 07:53:03 UTC 2026","Tue Aug 25 07:53:03 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"failed","Tue Aug 25 07:39:26 UTC 2026","Tue Aug 25 07:39:27 UTC 2026","748","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"failed","Tue Aug 25 07:51:36 UTC 2026","Tue Aug 25 07:51:36 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Tue Aug 25 07:44:42 UTC 2026","Tue Aug 25 07:44:42 UTC 2026","0","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"failed","Tue Aug 25 07:53:19 UTC 2026","Tue Aug 25 07:53:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"failed","Tue Aug 25 07:38:55 UTC 2026","Tue Aug 25 07:38:55 UTC 2026","767","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"failed","Tue Aug 25 07:46:56 UTC 2026","Tue Aug 25 07:46:56 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"failed","Tue Aug 25 07:43:56 UTC 2026","Tue Aug 25 07:43:56 UTC 2026","0","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Tue Aug 25 07:38:49 UTC 2026","Tue Aug 25 07:38:50 UTC 2026","1159","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"failed","Tue Aug 25 07:56:22 UTC 2026","Tue Aug 25 07:56:22 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
