"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 28 19:24:25 UTC 2026","Fri Aug 28 19:24:25 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Aug 28 19:22:08 UTC 2026","Fri Aug 28 19:22:09 UTC 2026","518","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"failed","Fri Aug 28 19:12:31 UTC 2026","Fri Aug 28 19:12:32 UTC 2026","519","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"failed","Fri Aug 28 19:14:10 UTC 2026","Fri Aug 28 19:14:10 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Aug 28 19:12:06 UTC 2026","Fri Aug 28 19:12:07 UTC 2026","542","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"failed","Fri Aug 28 19:16:45 UTC 2026","Fri Aug 28 19:16:45 UTC 2026","0","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"failed","Fri Aug 28 19:14:16 UTC 2026","Fri Aug 28 19:14:16 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"failed","Fri Aug 28 19:22:15 UTC 2026","Fri Aug 28 19:22:16 UTC 2026","526","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"failed","Fri Aug 28 19:24:50 UTC 2026","Fri Aug 28 19:24:51 UTC 2026","807","tests.e2e.company","test_company_list","","","","Companies list is available",""
"failed","Fri Aug 28 19:13:24 UTC 2026","Fri Aug 28 19:13:24 UTC 2026","0","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"failed","Fri Aug 28 19:22:41 UTC 2026","Fri Aug 28 19:22:42 UTC 2026","508","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Fri Aug 28 19:11:52 UTC 2026","Fri Aug 28 19:11:52 UTC 2026","537","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"failed","Fri Aug 28 19:13:42 UTC 2026","Fri Aug 28 19:13:42 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Fri Aug 28 19:23:04 UTC 2026","Fri Aug 28 19:23:04 UTC 2026","543","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"failed","Fri Aug 28 19:12:35 UTC 2026","Fri Aug 28 19:12:35 UTC 2026","546","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","POST /Accounts/{id}/Cards -> GET /accounts/{id}/cards/{cardId}/attributes/ -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"failed","Fri Aug 28 19:17:32 UTC 2026","Fri Aug 28 19:17:33 UTC 2026","523","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Fri Aug 28 19:11:47 UTC 2026","Fri Aug 28 19:11:48 UTC 2026","845","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification with an arbitrary Basic password for a brand-new email -> still 202","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"failed","Fri Aug 28 19:26:28 UTC 2026","Fri Aug 28 19:26:28 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Moderator visible via GET",""
"failed","Fri Aug 28 19:24:34 UTC 2026","Fri Aug 28 19:24:34 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Fri Aug 28 19:28:45 UTC 2026","Fri Aug 28 19:28:45 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"failed","Fri Aug 28 19:19:16 UTC 2026","Fri Aug 28 19:19:16 UTC 2026","0","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"failed","Fri Aug 28 19:29:01 UTC 2026","Fri Aug 28 19:29:01 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri Aug 28 19:22:21 UTC 2026","Fri Aug 28 19:22:21 UTC 2026","523","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"failed","Fri Aug 28 19:23:00 UTC 2026","Fri Aug 28 19:23:00 UTC 2026","518","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"failed","Fri Aug 28 19:13:04 UTC 2026","Fri Aug 28 19:13:05 UTC 2026","516","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"failed","Fri Aug 28 19:24:23 UTC 2026","Fri Aug 28 19:24:23 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Fri Aug 28 19:14:47 UTC 2026","Fri Aug 28 19:14:48 UTC 2026","1046","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"failed","Fri Aug 28 19:21:06 UTC 2026","Fri Aug 28 19:21:07 UTC 2026","529","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Fri Aug 28 19:28:41 UTC 2026","Fri Aug 28 19:28:41 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
