"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 18:13:52 UTC 2026","Thu Aug 27 18:13:52 UTC 2026","667","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"failed","Thu Aug 27 18:07:41 UTC 2026","Thu Aug 27 18:07:41 UTC 2026","0","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"failed","Thu Aug 27 18:16:39 UTC 2026","Thu Aug 27 18:16:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"failed","Thu Aug 27 18:12:55 UTC 2026","Thu Aug 27 18:12:56 UTC 2026","1111","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Thu Aug 27 18:06:21 UTC 2026","Thu Aug 27 18:06:21 UTC 2026","682","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups without auth","
    /AttributeTypeGroups
    "
"failed","Thu Aug 27 18:03:30 UTC 2026","Thu Aug 27 18:03:30 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"skipped","Thu Aug 27 18:08:33 UTC 2026","Thu Aug 27 18:08:33 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"failed","Thu Aug 27 18:16:08 UTC 2026","Thu Aug 27 18:16:08 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"failed","Thu Aug 27 18:18:31 UTC 2026","Thu Aug 27 18:18:31 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"failed","Thu Aug 27 18:04:17 UTC 2026","Thu Aug 27 18:04:17 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"failed","Thu Aug 27 18:12:23 UTC 2026","Thu Aug 27 18:12:24 UTC 2026","659","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
"broken","Thu Aug 27 18:04:31 UTC 2026","Thu Aug 27 18:04:31 UTC 2026","0","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"failed","Thu Aug 27 18:07:08 UTC 2026","Thu Aug 27 18:07:08 UTC 2026","0","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"failed","Thu Aug 27 18:17:08 UTC 2026","Thu Aug 27 18:17:08 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"failed","Thu Aug 27 18:11:27 UTC 2026","Thu Aug 27 18:11:27 UTC 2026","703","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"failed","Thu Aug 27 18:03:22 UTC 2026","Thu Aug 27 18:03:22 UTC 2026","0","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"failed","Thu Aug 27 18:15:34 UTC 2026","Thu Aug 27 18:15:34 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"failed","Thu Aug 27 18:13:36 UTC 2026","Thu Aug 27 18:13:37 UTC 2026","690","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","620 GET /subscriptions/{id}/moderators -> 200/204","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"failed","Thu Aug 27 18:17:17 UTC 2026","Thu Aug 27 18:17:17 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"failed","Thu Aug 27 18:08:09 UTC 2026","Thu Aug 27 18:08:09 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"failed","Thu Aug 27 18:08:06 UTC 2026","Thu Aug 27 18:08:06 UTC 2026","0","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"failed","Thu Aug 27 18:10:38 UTC 2026","Thu Aug 27 18:10:46 UTC 2026","8638","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"failed","Thu Aug 27 18:08:25 UTC 2026","Thu Aug 27 18:08:33 UTC 2026","8668","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu Aug 27 18:02:24 UTC 2026","Thu Aug 27 18:02:24 UTC 2026","664","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"failed","Thu Aug 27 18:18:15 UTC 2026","Thu Aug 27 18:18:15 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"failed","Thu Aug 27 18:16:25 UTC 2026","Thu Aug 27 18:16:25 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"failed","Thu Aug 27 18:05:21 UTC 2026","Thu Aug 27 18:05:22 UTC 2026","737","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
