"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 09:34:51 UTC 2026","Thu Jul 23 09:34:53 UTC 2026","1822","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Thu Jul 23 09:37:15 UTC 2026","Thu Jul 23 09:37:20 UTC 2026","5483","tests.api.subscriptions","test_subscription_moderators","TestSubscriptionModerators","","","621+622+623: POST invitation -> POST moderator -> GET list -> GET by id -> DELETE moderator -> DELETE invitation","
    620 GET  /subscriptions/{id}/moderators
    621 POST /subscriptions/{id}/moderators
    622 DELETE /subscriptions/{id}/moderators
    623 GET  /subscriptions/{id}/moderators/{accountId}
    "
"passed","Thu Jul 23 09:26:38 UTC 2026","Thu Jul 23 09:26:39 UTC 2026","922","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Thu Jul 23 09:39:37 UTC 2026","Thu Jul 23 09:39:38 UTC 2026","695","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Thu Jul 23 09:39:33 UTC 2026","Thu Jul 23 09:39:34 UTC 2026","319","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Thu Jul 23 09:31:05 UTC 2026","Thu Jul 23 09:31:09 UTC 2026","3387","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Thu Jul 23 09:27:51 UTC 2026","Thu Jul 23 09:27:53 UTC 2026","2666","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jul 23 09:37:27 UTC 2026","Thu Jul 23 09:37:27 UTC 2026","845","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jul 23 09:39:32 UTC 2026","Thu Jul 23 09:39:33 UTC 2026","373","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Thu Jul 23 09:37:35 UTC 2026","Thu Jul 23 09:37:36 UTC 2026","911","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jul 23 09:39:35 UTC 2026","Thu Jul 23 09:39:35 UTC 2026","337","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Thu Jul 23 09:23:43 UTC 2026","Thu Jul 23 09:23:44 UTC 2026","1736","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jul 23 09:39:39 UTC 2026","Thu Jul 23 09:39:39 UTC 2026","302","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Thu Jul 23 09:39:43 UTC 2026","Thu Jul 23 09:39:43 UTC 2026","322","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Thu Jul 23 09:39:30 UTC 2026","Thu Jul 23 09:39:30 UTC 2026","546","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Jul 23 09:38:45 UTC 2026","Thu Jul 23 09:38:46 UTC 2026","898","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Thu Jul 23 09:39:04 UTC 2026","Thu Jul 23 09:39:04 UTC 2026","344","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Thu Jul 23 09:39:18 UTC 2026","Thu Jul 23 09:39:19 UTC 2026","319","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","PUT photo attribute (CDN attachment ids)",""
"passed","Thu Jul 23 09:39:04 UTC 2026","Thu Jul 23 09:39:04 UTC 2026","309","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Thu Jul 23 09:37:22 UTC 2026","Thu Jul 23 09:37:23 UTC 2026","853","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — public endpoint, no auth required","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Thu Jul 23 09:39:26 UTC 2026","Thu Jul 23 09:39:27 UTC 2026","1455","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Thu Jul 23 09:38:23 UTC 2026","Thu Jul 23 09:38:25 UTC 2026","1816","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Thu Jul 23 09:37:10 UTC 2026","Thu Jul 23 09:37:14 UTC 2026","4345","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Thu Jul 23 09:37:40 UTC 2026","Thu Jul 23 09:37:41 UTC 2026","870","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Thu Jul 23 09:37:52 UTC 2026","Thu Jul 23 09:37:53 UTC 2026","880","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Thu Jul 23 09:26:29 UTC 2026","Thu Jul 23 09:26:30 UTC 2026","859","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Thu Jul 23 09:26:16 UTC 2026","Thu Jul 23 09:26:16 UTC 2026","859","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
