"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 06:35:12 UTC 2026","Mon Jun 15 06:35:15 UTC 2026","3168","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Mon Jun 15 06:32:37 UTC 2026","Mon Jun 15 06:32:39 UTC 2026","1531","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Jun 15 06:45:18 UTC 2026","Mon Jun 15 06:45:19 UTC 2026","310","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Mon Jun 15 06:36:07 UTC 2026","Mon Jun 15 06:36:08 UTC 2026","1592","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Jun 15 06:37:42 UTC 2026","Mon Jun 15 06:37:43 UTC 2026","839","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Mon Jun 15 06:44:10 UTC 2026","Mon Jun 15 06:44:12 UTC 2026","1456","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon Jun 15 06:44:58 UTC 2026","Mon Jun 15 06:44:58 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 15 06:33:21 UTC 2026","Mon Jun 15 06:33:22 UTC 2026","749","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes without auth → 401/403","
    /Attributes
    "
"passed","Mon Jun 15 06:43:13 UTC 2026","Mon Jun 15 06:43:16 UTC 2026","3286","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Mon Jun 15 06:45:06 UTC 2026","Mon Jun 15 06:45:06 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
