"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 06:24:39 UTC 2026","Wed Jun 17 06:24:39 UTC 2026","295","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 17 06:24:40 UTC 2026","Wed Jun 17 06:24:40 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Wed Jun 17 06:22:09 UTC 2026","Wed Jun 17 06:22:10 UTC 2026","812","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Wed Jun 17 06:25:09 UTC 2026","Wed Jun 17 06:25:11 UTC 2026","2636","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Wed Jun 17 06:08:13 UTC 2026","Wed Jun 17 06:08:14 UTC 2026","1169","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Wed Jun 17 06:24:54 UTC 2026","Wed Jun 17 06:24:54 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Wed Jun 17 06:17:56 UTC 2026","Wed Jun 17 06:17:57 UTC 2026","1661","tests.api.cards","test_cards_update_flow","TestCardsUpdateFlow","","","POST /Cards -> PUT /Cards/{id} -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Wed Jun 17 06:17:40 UTC 2026","Wed Jun 17 06:17:41 UTC 2026","807","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Wed Jun 17 06:23:54 UTC 2026","Wed Jun 17 06:23:54 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Wed Jun 17 06:11:06 UTC 2026","Wed Jun 17 06:11:08 UTC 2026","1910","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Wed Jun 17 06:22:07 UTC 2026","Wed Jun 17 06:22:08 UTC 2026","1052","tests.api.exports","test_exports_statistic","TestExportsStatistic","","","GET /Exports returns 200","
    /Exports
    "
