"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 11:24:48 UTC 2026","Thu Jun 11 11:24:49 UTC 2026","944","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Thu Jun 11 11:33:45 UTC 2026","Thu Jun 11 11:33:51 UTC 2026","6041","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Thu Jun 11 11:20:39 UTC 2026","Thu Jun 11 11:20:40 UTC 2026","927","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Jun 11 11:37:09 UTC 2026","Thu Jun 11 11:37:15 UTC 2026","6166","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Thu Jun 11 11:30:23 UTC 2026","Thu Jun 11 11:30:24 UTC 2026","1818","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Thu Jun 11 11:29:36 UTC 2026","Thu Jun 11 11:29:37 UTC 2026","947","tests.api.cards","test_cards_by_id_v2_flow","TestCardsByIdV2","","","POST /Cards -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Jun 11 11:37:55 UTC 2026","Thu Jun 11 11:37:55 UTC 2026","326","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Thu Jun 11 11:29:13 UTC 2026","Thu Jun 11 11:29:23 UTC 2026","9866","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Thu Jun 11 11:37:59 UTC 2026","Thu Jun 11 11:38:00 UTC 2026","310","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Thu Jun 11 11:35:46 UTC 2026","Thu Jun 11 11:35:51 UTC 2026","4970","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Thu Jun 11 11:37:23 UTC 2026","Thu Jun 11 11:37:23 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Thu Jun 11 11:38:00 UTC 2026","Thu Jun 11 11:38:00 UTC 2026","313","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Thu Jun 11 11:37:49 UTC 2026","Thu Jun 11 11:37:49 UTC 2026","334","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Thu Jun 11 11:36:55 UTC 2026","Thu Jun 11 11:36:57 UTC 2026","1733","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Thu Jun 11 11:35:25 UTC 2026","Thu Jun 11 11:35:26 UTC 2026","925","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Thu Jun 11 11:38:24 UTC 2026","Thu Jun 11 11:38:25 UTC 2026","1914","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Thu Jun 11 11:37:23 UTC 2026","Thu Jun 11 11:37:24 UTC 2026","1067","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Thu Jun 11 11:31:01 UTC 2026","Thu Jun 11 11:31:03 UTC 2026","1846","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu Jun 11 11:36:03 UTC 2026","Thu Jun 11 11:36:04 UTC 2026","1041","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 11 11:37:49 UTC 2026","Thu Jun 11 11:37:49 UTC 2026","1","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Thu Jun 11 11:24:32 UTC 2026","Thu Jun 11 11:24:34 UTC 2026","1798","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Thu Jun 11 11:37:24 UTC 2026","Thu Jun 11 11:37:24 UTC 2026","322","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Thu Jun 11 11:20:52 UTC 2026","Thu Jun 11 11:20:57 UTC 2026","5076","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jun 11 11:37:58 UTC 2026","Thu Jun 11 11:37:58 UTC 2026","327","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Thu Jun 11 11:20:19 UTC 2026","Thu Jun 11 11:20:20 UTC 2026","1270","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Thu Jun 11 11:37:06 UTC 2026","Thu Jun 11 11:37:07 UTC 2026","881","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Thu Jun 11 11:37:48 UTC 2026","Thu Jun 11 11:37:48 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Create invitation returns id",""
"passed","Thu Jun 11 11:38:10 UTC 2026","Thu Jun 11 11:38:10 UTC 2026","324","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Thu Jun 11 11:25:09 UTC 2026","Thu Jun 11 11:25:10 UTC 2026","937","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Thu Jun 11 11:21:46 UTC 2026","Thu Jun 11 11:21:48 UTC 2026","1858","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Jun 11 11:36:36 UTC 2026","Thu Jun 11 11:36:36 UTC 2026","299","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Thu Jun 11 11:37:42 UTC 2026","Thu Jun 11 11:37:42 UTC 2026","355","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Thu Jun 11 11:20:25 UTC 2026","Thu Jun 11 11:20:28 UTC 2026","2258","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Jun 11 11:37:19 UTC 2026","Thu Jun 11 11:37:20 UTC 2026","1093","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Thu Jun 11 11:20:49 UTC 2026","Thu Jun 11 11:20:50 UTC 2026","894","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Thu Jun 11 11:24:03 UTC 2026","Thu Jun 11 11:24:04 UTC 2026","1850","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Thu Jun 11 11:37:57 UTC 2026","Thu Jun 11 11:37:57 UTC 2026","354","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Thu Jun 11 11:26:27 UTC 2026","Thu Jun 11 11:26:29 UTC 2026","2737","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 11 11:35:11 UTC 2026","Thu Jun 11 11:35:12 UTC 2026","932","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Thu Jun 11 11:22:03 UTC 2026","Thu Jun 11 11:22:05 UTC 2026","1786","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu Jun 11 11:35:27 UTC 2026","Thu Jun 11 11:35:28 UTC 2026","1026","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Thu Jun 11 11:38:11 UTC 2026","Thu Jun 11 11:38:14 UTC 2026","3151","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
