"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 12:28:36 UTC 2026","Thu Sep 17 12:28:37 UTC 2026","424","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with nonexistent FontStyleID -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 17 12:35:04 UTC 2026","Thu Sep 17 12:35:04 UTC 2026","538","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Thu Sep 17 12:26:14 UTC 2026","Thu Sep 17 12:26:16 UTC 2026","1667","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu Sep 17 12:29:02 UTC 2026","Thu Sep 17 12:29:05 UTC 2026","2805","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","isIndexable does not leak from a previous (now deleted) card onto a freshly created one","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 17 12:35:34 UTC 2026","Thu Sep 17 12:35:34 UTC 2026","194","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Thu Sep 17 12:24:16 UTC 2026","Thu Sep 17 12:24:18 UTC 2026","1643","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Thu Sep 17 12:28:19 UTC 2026","Thu Sep 17 12:28:20 UTC 2026","423","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","GET /Cards/{id}/designSettings without auth","
    /Cards/{cardID}/designSettings
    "
"passed","Thu Sep 17 12:33:58 UTC 2026","Thu Sep 17 12:33:59 UTC 2026","840","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Thu Sep 17 12:21:41 UTC 2026","Thu Sep 17 12:21:42 UTC 2026","1465","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification -> 020 GET /accountActions with actionJwt","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Thu Sep 17 12:31:02 UTC 2026","Thu Sep 17 12:31:03 UTC 2026","547","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Thu Sep 17 12:35:34 UTC 2026","Thu Sep 17 12:35:34 UTC 2026","190","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Thu Sep 17 12:35:44 UTC 2026","Thu Sep 17 12:35:44 UTC 2026","169","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Thu Sep 17 12:34:53 UTC 2026","Thu Sep 17 12:34:53 UTC 2026","444","tests.e2e.company","test_company_list","","","","Companies list is available",""
"passed","Thu Sep 17 12:22:15 UTC 2026","Thu Sep 17 12:22:15 UTC 2026","415","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","GET /accounts/{id}/cards/{cardId}/attributes/attachments without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Thu Sep 17 12:34:06 UTC 2026","Thu Sep 17 12:34:07 UTC 2026","542","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Sep 17 12:35:34 UTC 2026","Thu Sep 17 12:35:34 UTC 2026","0","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Thu Sep 17 12:35:51 UTC 2026","Thu Sep 17 12:35:51 UTC 2026","166","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Thu Sep 17 12:34:34 UTC 2026","Thu Sep 17 12:34:35 UTC 2026","203","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Thu Sep 17 12:35:21 UTC 2026","Thu Sep 17 12:35:21 UTC 2026","181","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Thu Sep 17 12:24:50 UTC 2026","Thu Sep 17 12:24:51 UTC 2026","1385","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card for a deleted card's link -> 409","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Thu Sep 17 12:35:51 UTC 2026","Thu Sep 17 12:35:51 UTC 2026","169","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Thu Sep 17 12:34:01 UTC 2026","Thu Sep 17 12:34:01 UTC 2026","560","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Thu Sep 17 12:35:37 UTC 2026","Thu Sep 17 12:35:37 UTC 2026","171","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Thu Sep 17 12:34:53 UTC 2026","Thu Sep 17 12:34:56 UTC 2026","2152","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu Sep 17 12:35:30 UTC 2026","Thu Sep 17 12:35:30 UTC 2026","200","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Delete invitation (CDN photo flow)",""
"passed","Thu Sep 17 12:29:10 UTC 2026","Thu Sep 17 12:29:11 UTC 2026","426","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing without auth -> 401","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 17 12:34:56 UTC 2026","Thu Sep 17 12:34:56 UTC 2026","551","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Thu Sep 17 12:35:36 UTC 2026","Thu Sep 17 12:35:36 UTC 2026","173","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Sep 17 12:21:51 UTC 2026","Thu Sep 17 12:21:52 UTC 2026","828","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Thu Sep 17 12:22:10 UTC 2026","Thu Sep 17 12:22:10 UTC 2026","573","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Thu Sep 17 12:35:43 UTC 2026","Thu Sep 17 12:35:43 UTC 2026","235","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","057 Cards/ListV2 has background fields (REQUIREMENT 31890)",""
"passed","Thu Sep 17 12:21:49 UTC 2026","Thu Sep 17 12:21:49 UTC 2026","522","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Thu Sep 17 12:35:33 UTC 2026","Thu Sep 17 12:35:34 UTC 2026","170","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Thu Sep 17 12:34:26 UTC 2026","Thu Sep 17 12:34:26 UTC 2026","526","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Sep 17 12:24:18 UTC 2026","Thu Sep 17 12:24:19 UTC 2026","1428","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Thu Sep 17 12:25:08 UTC 2026","Thu Sep 17 12:25:09 UTC 2026","495","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Thu Sep 17 12:33:45 UTC 2026","Thu Sep 17 12:33:46 UTC 2026","797","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Thu Sep 17 12:29:22 UTC 2026","Thu Sep 17 12:29:22 UTC 2026","432","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Sep 17 12:35:05 UTC 2026","Thu Sep 17 12:35:05 UTC 2026","541","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
