"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 12:24:00 UTC 2026","Tue Sep 01 12:24:01 UTC 2026","584","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Tue Sep 01 12:29:23 UTC 2026","Tue Sep 01 12:29:23 UTC 2026","581","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Sep 01 12:17:26 UTC 2026","Tue Sep 01 12:17:27 UTC 2026","555","tests.api.account_actions","test_account_actions_mobile_web_verification","TestAccountActionsMobileWebVerification","","","MobileWebAccountVerification/silent smoke — 202 + actionJwt/actionToken, без письма","
    /accountActions/MobileWebAccountVerification (REQUIREMENT 32516) — авторизация в веб-версию МП,
    аналог MobileAccountVerification без инициализации онбординг-пушей.
    "
"passed","Tue Sep 01 12:29:20 UTC 2026","Tue Sep 01 12:29:21 UTC 2026","568","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Tue Sep 01 12:29:41 UTC 2026","Tue Sep 01 12:29:42 UTC 2026","646","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Sep 01 12:20:41 UTC 2026","Tue Sep 01 12:20:41 UTC 2026","531","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications returns applications list","
    /Applications
    "
"passed","Tue Sep 01 12:23:34 UTC 2026","Tue Sep 01 12:23:39 UTC 2026","4168","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Tue Sep 01 12:29:14 UTC 2026","Tue Sep 01 12:29:15 UTC 2026","559","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
"passed","Tue Sep 01 12:30:59 UTC 2026","Tue Sep 01 12:30:59 UTC 2026","176","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Tue Sep 01 12:20:52 UTC 2026","Tue Sep 01 12:20:52 UTC 2026","527","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Tue Sep 01 12:25:38 UTC 2026","Tue Sep 01 12:25:39 UTC 2026","1202","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Sep 01 12:31:32 UTC 2026","Tue Sep 01 12:31:32 UTC 2026","284","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Tue Sep 01 12:20:50 UTC 2026","Tue Sep 01 12:20:50 UTC 2026","578","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Sep 01 12:31:24 UTC 2026","Tue Sep 01 12:31:24 UTC 2026","188","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Sep 01 12:29:33 UTC 2026","Tue Sep 01 12:29:33 UTC 2026","537","tests.api.manager","test_manager_daily_limit","TestManagerDailyLimit","","","GET /Manager/dailylimit — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/dailylimit
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Tue Sep 01 12:20:39 UTC 2026","Tue Sep 01 12:20:39 UTC 2026","595","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Tue Sep 01 12:29:40 UTC 2026","Tue Sep 01 12:29:41 UTC 2026","559","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Sep 01 12:30:55 UTC 2026","Tue Sep 01 12:30:55 UTC 2026","172","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue Sep 01 12:29:16 UTC 2026","Tue Sep 01 12:29:16 UTC 2026","572","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures without auth","
    /Cultures
    "
"passed","Tue Sep 01 12:17:48 UTC 2026","Tue Sep 01 12:17:50 UTC 2026","1792","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with empty body -> 202, flag falls back to false (binder default)","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 01 12:17:51 UTC 2026","Tue Sep 01 12:17:52 UTC 2026","549","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising without auth -> 401","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Tue Sep 01 12:19:40 UTC 2026","Tue Sep 01 12:19:41 UTC 2026","1807","tests.api.accounts","test_accounts_card_patch","TestAccountsCardPatch","","","PATCH /Accounts/{accountID}/Cards/{cardID} — move card to same company (no-op) → 200/202/204","
    PATCH /Accounts/{accountID}/Cards/{cardID}
    Body: [{""Field"": ""CompanyID"", ""Value"": <company_id>}]
    V1 supports only CompanyID (move card to company).
    "
"passed","Tue Sep 01 12:30:48 UTC 2026","Tue Sep 01 12:30:48 UTC 2026","599","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Tue Sep 01 12:31:31 UTC 2026","Tue Sep 01 12:31:31 UTC 2026","228","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","057 Cards/ListV2 has background fields (REQUIREMENT 31890)",""
"passed","Tue Sep 01 12:17:40 UTC 2026","Tue Sep 01 12:17:41 UTC 2026","1568","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue Sep 01 12:31:33 UTC 2026","Tue Sep 01 12:31:33 UTC 2026","184","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has phone and email",""
"passed","Tue Sep 01 12:19:16 UTC 2026","Tue Sep 01 12:19:18 UTC 2026","2409","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Cards/{id}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Sep 01 12:31:20 UTC 2026","Tue Sep 01 12:31:20 UTC 2026","195","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Tue Sep 01 12:31:24 UTC 2026","Tue Sep 01 12:31:25 UTC 2026","810","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Tue Sep 01 12:23:46 UTC 2026","Tue Sep 01 12:23:48 UTC 2026","2004","tests.api.cards","test_cards_create_get_delete_flow","TestCardsCreateGetDeleteFlow","","","POST /Cards -> GET /Cards/{id} -> DELETE /Cards/{id}","
    /Cards
    "
"passed","Tue Sep 01 12:23:57 UTC 2026","Tue Sep 01 12:23:58 UTC 2026","561","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Tue Sep 01 12:31:07 UTC 2026","Tue Sep 01 12:31:08 UTC 2026","592","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Tue Sep 01 12:26:52 UTC 2026","Tue Sep 01 12:26:53 UTC 2026","569","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Sep 01 12:31:28 UTC 2026","Tue Sep 01 12:31:28 UTC 2026","158","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Tue Sep 01 12:23:52 UTC 2026","Tue Sep 01 12:23:55 UTC 2026","2933","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Tue Sep 01 12:20:50 UTC 2026","Tue Sep 01 12:20:51 UTC 2026","575","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Tue Sep 01 12:24:36 UTC 2026","Tue Sep 01 12:24:36 UTC 2026","600","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Tue Sep 01 12:18:03 UTC 2026","Tue Sep 01 12:18:03 UTC 2026","536","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue Sep 01 12:31:23 UTC 2026","Tue Sep 01 12:31:23 UTC 2026","201","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Sep 01 12:31:27 UTC 2026","Tue Sep 01 12:31:28 UTC 2026","278","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Tue Sep 01 12:23:13 UTC 2026","Tue Sep 01 12:23:15 UTC 2026","1166","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Tue Sep 01 12:31:34 UTC 2026","Tue Sep 01 12:31:34 UTC 2026","189","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Create mobile card",""
"passed","Tue Sep 01 12:30:20 UTC 2026","Tue Sep 01 12:30:21 UTC 2026","1101","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Sep 01 12:20:37 UTC 2026","Tue Sep 01 12:20:37 UTC 2026","531","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Tue Sep 01 12:25:19 UTC 2026","Tue Sep 01 12:25:20 UTC 2026","557","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Sep 01 12:31:32 UTC 2026","Tue Sep 01 12:31:33 UTC 2026","161","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Tue Sep 01 12:30:43 UTC 2026","Tue Sep 01 12:30:43 UTC 2026","566","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Tue Sep 01 12:31:33 UTC 2026","Tue Sep 01 12:31:34 UTC 2026","263","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Tue Sep 01 12:22:53 UTC 2026","Tue Sep 01 12:22:54 UTC 2026","1151","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Sep 01 12:30:03 UTC 2026","Tue Sep 01 12:30:04 UTC 2026","579","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Sep 01 12:31:08 UTC 2026","Tue Sep 01 12:31:08 UTC 2026","164","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Sep 01 12:25:18 UTC 2026","Tue Sep 01 12:25:18 UTC 2026","521","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
