"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 09:40:12 UTC 2026","Thu Jul 30 09:40:12 UTC 2026","303","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Thu Jul 30 09:40:10 UTC 2026","Thu Jul 30 09:40:10 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Thu Jul 30 09:39:49 UTC 2026","Thu Jul 30 09:39:49 UTC 2026","618","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Thu Jul 30 09:31:54 UTC 2026","Thu Jul 30 09:31:57 UTC 2026","2957","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Thu Jul 30 09:38:58 UTC 2026","Thu Jul 30 09:38:58 UTC 2026","601","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jul 30 09:38:28 UTC 2026","Thu Jul 30 09:38:29 UTC 2026","586","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Thu Jul 30 09:40:32 UTC 2026","Thu Jul 30 09:40:33 UTC 2026","1095","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Thu Jul 30 09:26:26 UTC 2026","Thu Jul 30 09:26:28 UTC 2026","2109","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Thu Jul 30 09:38:19 UTC 2026","Thu Jul 30 09:38:21 UTC 2026","2879","tests.api.locations","test_location_cardlink_by_id","TestLocationCardLinkById","","","POST /Locations -> GET /cards/attributes/locations/{id}/cardlink/{token} -> DELETE","
    GET /cards/attributes/locations/{locationId}/cardlink/{cardLinkId}
    "
"skipped","Thu Jul 30 09:32:21 UTC 2026","Thu Jul 30 09:32:21 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=false — unbound cardlink returns 204","
    /cardlinks/{cardLink}
    "
"passed","Thu Jul 30 09:39:42 UTC 2026","Thu Jul 30 09:39:43 UTC 2026","875","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Thu Jul 30 09:39:57 UTC 2026","Thu Jul 30 09:39:57 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Thu Jul 30 09:30:12 UTC 2026","Thu Jul 30 09:30:13 UTC 2026","603","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Thu Jul 30 09:26:30 UTC 2026","Thu Jul 30 09:26:31 UTC 2026","689","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Thu Jul 30 09:34:09 UTC 2026","Thu Jul 30 09:34:12 UTC 2026","3187","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Thu Jul 30 09:30:37 UTC 2026","Thu Jul 30 09:30:38 UTC 2026","605","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Thu Jul 30 09:26:32 UTC 2026","Thu Jul 30 09:26:33 UTC 2026","912","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Thu Jul 30 09:34:02 UTC 2026","Thu Jul 30 09:34:03 UTC 2026","614","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Thu Jul 30 09:40:37 UTC 2026","Thu Jul 30 09:40:37 UTC 2026","238","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Thu Jul 30 09:40:35 UTC 2026","Thu Jul 30 09:40:35 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Thu Jul 30 09:32:53 UTC 2026","Thu Jul 30 09:32:55 UTC 2026","1888","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Thu Jul 30 09:40:36 UTC 2026","Thu Jul 30 09:40:36 UTC 2026","198","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Thu Jul 30 09:39:36 UTC 2026","Thu Jul 30 09:39:37 UTC 2026","984","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Thu Jul 30 09:40:30 UTC 2026","Thu Jul 30 09:40:31 UTC 2026","230","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Merge tg and wa attributes",""
"passed","Thu Jul 30 09:40:35 UTC 2026","Thu Jul 30 09:40:35 UTC 2026","206","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Thu Jul 30 09:28:09 UTC 2026","Thu Jul 30 09:28:10 UTC 2026","1228","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jul 30 09:40:34 UTC 2026","Thu Jul 30 09:40:34 UTC 2026","195","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Thu Jul 30 09:27:10 UTC 2026","Thu Jul 30 09:27:15 UTC 2026","4528","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Jul 30 09:38:57 UTC 2026","Thu Jul 30 09:38:57 UTC 2026","583","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
