"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 08:26:06 UTC 2026","Mon Aug 10 08:26:07 UTC 2026","1248","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Aug 10 08:26:46 UTC 2026","Mon Aug 10 08:26:46 UTC 2026","612","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Mon Aug 10 08:35:16 UTC 2026","Mon Aug 10 08:35:17 UTC 2026","675","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Mon Aug 10 08:37:13 UTC 2026","Mon Aug 10 08:37:13 UTC 2026","337","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Mon Aug 10 08:23:15 UTC 2026","Mon Aug 10 08:23:16 UTC 2026","988","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Mon Aug 10 08:27:28 UTC 2026","Mon Aug 10 08:27:30 UTC 2026","1842","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardID}/leadGenForms/{leadGenFormID} -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Aug 10 08:23:19 UTC 2026","Mon Aug 10 08:23:21 UTC 2026","1951","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Aug 10 08:25:36 UTC 2026","Mon Aug 10 08:25:37 UTC 2026","1240","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Aug 10 08:36:14 UTC 2026","Mon Aug 10 08:36:15 UTC 2026","1338","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Mon Aug 10 08:29:20 UTC 2026","Mon Aug 10 08:29:22 UTC 2026","1911","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Mon Aug 10 08:30:44 UTC 2026","Mon Aug 10 08:30:45 UTC 2026","604","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Aug 10 08:30:43 UTC 2026","Mon Aug 10 08:30:44 UTC 2026","602","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Aug 10 08:30:23 UTC 2026","Mon Aug 10 08:30:23 UTC 2026","656","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink supports offset/fetch query","
    /Cards/customlink
    "
"passed","Mon Aug 10 08:26:36 UTC 2026","Mon Aug 10 08:26:36 UTC 2026","589","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Mon Aug 10 08:24:12 UTC 2026","Mon Aug 10 08:24:19 UTC 2026","6360","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Mon Aug 10 08:29:31 UTC 2026","Mon Aug 10 08:29:33 UTC 2026","2176","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Mon Aug 10 08:36:37 UTC 2026","Mon Aug 10 08:36:37 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Mon Aug 10 08:35:53 UTC 2026","Mon Aug 10 08:35:53 UTC 2026","616","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Aug 10 08:23:24 UTC 2026","Mon Aug 10 08:23:25 UTC 2026","681","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Aug 10 08:37:01 UTC 2026","Mon Aug 10 08:37:01 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Mon Aug 10 08:31:20 UTC 2026","Mon Aug 10 08:31:22 UTC 2026","1852","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Mon Aug 10 08:23:48 UTC 2026","Mon Aug 10 08:23:50 UTC 2026","2013","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Aug 10 08:35:06 UTC 2026","Mon Aug 10 08:35:07 UTC 2026","616","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
