"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 08:31:41 UTC 2026","Fri Aug 07 08:31:41 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Fri Aug 07 08:14:25 UTC 2026","Fri Aug 07 08:14:25 UTC 2026","907","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Fri Aug 07 08:31:54 UTC 2026","Fri Aug 07 08:31:54 UTC 2026","265","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Fri Aug 07 08:30:07 UTC 2026","Fri Aug 07 08:30:07 UTC 2026","255","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Aug 07 08:31:37 UTC 2026","Fri Aug 07 08:31:37 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Fri Aug 07 08:13:14 UTC 2026","Fri Aug 07 08:13:16 UTC 2026","1797","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Aug 07 08:31:10 UTC 2026","Fri Aug 07 08:31:11 UTC 2026","975","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Fri Aug 07 08:31:49 UTC 2026","Fri Aug 07 08:31:50 UTC 2026","262","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Fri Aug 07 08:14:19 UTC 2026","Fri Aug 07 08:14:22 UTC 2026","2618","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Aug 07 08:31:39 UTC 2026","Fri Aug 07 08:31:39 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Fri Aug 07 08:22:49 UTC 2026","Fri Aug 07 08:22:50 UTC 2026","856","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Aug 07 08:29:44 UTC 2026","Fri Aug 07 08:29:45 UTC 2026","898","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri Aug 07 08:13:59 UTC 2026","Fri Aug 07 08:14:00 UTC 2026","1610","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Fri Aug 07 08:20:18 UTC 2026","Fri Aug 07 08:20:20 UTC 2026","2383","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri Aug 07 08:31:46 UTC 2026","Fri Aug 07 08:31:49 UTC 2026","2788","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Fri Aug 07 08:31:13 UTC 2026","Fri Aug 07 08:31:13 UTC 2026","841","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"skipped","Fri Aug 07 08:20:51 UTC 2026","Fri Aug 07 08:20:51 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Fri Aug 07 08:31:36 UTC 2026","Fri Aug 07 08:31:36 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Fri Aug 07 08:20:44 UTC 2026","Fri Aug 07 08:20:49 UTC 2026","4781","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Fri Aug 07 08:31:31 UTC 2026","Fri Aug 07 08:31:32 UTC 2026","257","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
