"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 12:09:37 UTC 2026","Wed Sep 02 12:09:37 UTC 2026","726","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Sep 02 11:58:54 UTC 2026","Wed Sep 02 11:58:54 UTC 2026","713","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Wed Sep 02 11:58:50 UTC 2026","Wed Sep 02 11:58:51 UTC 2026","735","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Wed Sep 02 12:03:57 UTC 2026","Wed Sep 02 12:03:57 UTC 2026","697","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontStyleID out of Int16 range -> 400","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Wed Sep 02 12:12:24 UTC 2026","Wed Sep 02 12:12:24 UTC 2026","223","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Wed Sep 02 12:09:36 UTC 2026","Wed Sep 02 12:09:37 UTC 2026","710","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Wed Sep 02 12:10:10 UTC 2026","Wed Sep 02 12:10:11 UTC 2026","704","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Wed Sep 02 11:55:02 UTC 2026","Wed Sep 02 11:55:03 UTC 2026","1207","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with non-boolean value -> 400","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Wed Sep 02 12:08:11 UTC 2026","Wed Sep 02 12:08:17 UTC 2026","5891","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed Sep 02 11:58:59 UTC 2026","Wed Sep 02 11:59:00 UTC 2026","703","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Wed Sep 02 12:12:22 UTC 2026","Wed Sep 02 12:12:23 UTC 2026","1085","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Wed Sep 02 12:11:50 UTC 2026","Wed Sep 02 12:11:51 UTC 2026","611","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Wed Sep 02 12:09:52 UTC 2026","Wed Sep 02 12:09:53 UTC 2026","707","tests.api.manager","test_manager_permissions","TestManagerPermissions","","","GET /Manager/permissions — обычный (не-менеджерский) аккаунт получает отказ","
    GET /Manager/permissions
    REQUIREMENT 29760 — админка для сейлов.
    Позитивный сценарий — под менеджерским аккаунтом (TEST_LK_JWT / get_manager_jwt()).
    "
"passed","Wed Sep 02 12:10:12 UTC 2026","Wed Sep 02 12:10:13 UTC 2026","690","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Sep 02 12:11:51 UTC 2026","Wed Sep 02 12:11:52 UTC 2026","726","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Wed Sep 02 12:09:59 UTC 2026","Wed Sep 02 12:09:59 UTC 2026","683","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Wed Sep 02 11:55:30 UTC 2026","Wed Sep 02 11:55:33 UTC 2026","2955","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Sep 02 12:06:00 UTC 2026","Wed Sep 02 12:06:01 UTC 2026","1379","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
