"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 10:34:21 UTC 2026","Wed Jun 24 10:34:22 UTC 2026","871","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Update contact returns success",""
"passed","Wed Jun 24 10:34:20 UTC 2026","Wed Jun 24 10:34:21 UTC 2026","866","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Wed Jun 24 10:34:15 UTC 2026","Wed Jun 24 10:34:16 UTC 2026","911","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Jun 24 10:35:14 UTC 2026","Wed Jun 24 10:35:15 UTC 2026","338","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 24 10:25:38 UTC 2026","Wed Jun 24 10:25:42 UTC 2026","3849","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Wed Jun 24 10:18:01 UTC 2026","Wed Jun 24 10:18:02 UTC 2026","879","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jun 24 10:35:23 UTC 2026","Wed Jun 24 10:35:23 UTC 2026","321","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Wed Jun 24 10:34:58 UTC 2026","Wed Jun 24 10:34:58 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Jun 24 10:28:40 UTC 2026","Wed Jun 24 10:28:41 UTC 2026","874","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Wed Jun 24 10:17:49 UTC 2026","Wed Jun 24 10:17:52 UTC 2026","2364","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 -> 020 smoke with actionJwt",""
"passed","Wed Jun 24 10:22:36 UTC 2026","Wed Jun 24 10:22:37 UTC 2026","893","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed Jun 24 10:35:25 UTC 2026","Wed Jun 24 10:35:26 UTC 2026","322","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Wed Jun 24 10:34:27 UTC 2026","Wed Jun 24 10:34:28 UTC 2026","899","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Wed Jun 24 10:35:08 UTC 2026","Wed Jun 24 10:35:09 UTC 2026","1043","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Wed Jun 24 10:24:46 UTC 2026","Wed Jun 24 10:24:50 UTC 2026","3538","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Jun 24 10:26:21 UTC 2026","Wed Jun 24 10:26:23 UTC 2026","2038","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Wed Jun 24 10:24:08 UTC 2026","Wed Jun 24 10:24:19 UTC 2026","10910","tests.api.cards","test_card_leadgen_forms_custom_message_template","TestCardLeadGenFormsCustomMessageTemplate","","","POST leadGenForm with CustomMessageTemplateID -> PUT leadGenForm with another CustomMessageTemplateID","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 24 10:19:40 UTC 2026","Wed Jun 24 10:19:52 UTC 2026","11306","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 24 10:28:34 UTC 2026","Wed Jun 24 10:28:36 UTC 2026","1884","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Wed Jun 24 10:35:01 UTC 2026","Wed Jun 24 10:35:02 UTC 2026","1299","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Wed Jun 24 10:35:11 UTC 2026","Wed Jun 24 10:35:11 UTC 2026","1","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","After delete flag is set",""
"passed","Wed Jun 24 10:22:56 UTC 2026","Wed Jun 24 10:22:57 UTC 2026","900","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed Jun 24 10:35:29 UTC 2026","Wed Jun 24 10:35:30 UTC 2026","714","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Wed Jun 24 10:34:47 UTC 2026","Wed Jun 24 10:34:57 UTC 2026","10363","tests.e2e.employee","test_employee_invitation_add_moveincompany_delete_flow","TestEmployeeInvitationAddMoveInCompanyDeleteFlow","","","POST invitations x4 → list → PATCH move → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, move to target company, verify, delete flow"
