"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 23 12:37:30 UTC 2026","Wed Sep 23 12:37:30 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Wed Sep 23 12:33:59 UTC 2026","Wed Sep 23 12:34:00 UTC 2026","1792","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Sep 23 12:45:48 UTC 2026","Wed Sep 23 12:45:48 UTC 2026","286","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Wed Sep 23 12:33:14 UTC 2026","Wed Sep 23 12:33:15 UTC 2026","525","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardLinkID}/card for an invalid token -> 409","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Wed Sep 23 12:46:12 UTC 2026","Wed Sep 23 12:46:12 UTC 2026","196","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Wed Sep 23 12:36:35 UTC 2026","Wed Sep 23 12:36:36 UTC 2026","533","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Wed Sep 23 12:46:34 UTC 2026","Wed Sep 23 12:46:34 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Wed Sep 23 12:44:06 UTC 2026","Wed Sep 23 12:44:06 UTC 2026","531","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Wed Sep 23 12:39:10 UTC 2026","Wed Sep 23 12:39:10 UTC 2026","553","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing without auth -> 401","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Wed Sep 23 12:33:49 UTC 2026","Wed Sep 23 12:33:49 UTC 2026","572","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — public endpoint, no auth required","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Wed Sep 23 12:46:16 UTC 2026","Wed Sep 23 12:46:17 UTC 2026","534","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Wed Sep 23 12:33:05 UTC 2026","Wed Sep 23 12:33:05 UTC 2026","560","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","POST /Accounts/GoogleWallet/{cardID} without auth -> 401","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Wed Sep 23 12:45:32 UTC 2026","Wed Sep 23 12:45:33 UTC 2026","565","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Wed Sep 23 12:39:52 UTC 2026","Wed Sep 23 12:39:53 UTC 2026","1051","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Sep 23 12:38:05 UTC 2026","Wed Sep 23 12:38:06 UTC 2026","611","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Wed Sep 23 12:44:52 UTC 2026","Wed Sep 23 12:44:52 UTC 2026","563","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Sep 23 12:46:19 UTC 2026","Wed Sep 23 12:46:19 UTC 2026","310","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Sep 23 12:29:49 UTC 2026","Wed Sep 23 12:29:50 UTC 2026","1184","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Wed Sep 23 12:32:52 UTC 2026","Wed Sep 23 12:32:53 UTC 2026","661","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Wed Sep 23 12:33:45 UTC 2026","Wed Sep 23 12:33:46 UTC 2026","523","tests.api.accounts","test_accounts_onboarding_events","TestAccountsOnboardingEvents","","","POST typeID=0 -> 409 (не 400, как заявлено в задаче)","
    REQUIREMENT 29915 — хранение пользовательских событий для онбординга пушами.
    POST /Accounts/onboardingEvents/{typeID}, GET /Accounts/onboardingEvents

    Ручка POST необратима: DELETE/reset для событий онбординга не существует
    (подтверждено чтением services/AccountsController.OnboardingEvents.cs — там
    только GET и POST). Live-проба на dev уже зафиксировала все 8 типов на
    тестовом аккаунте LK_JWT (18.09, согласовано с пользователем) — поэтому
    тесты ниже не проверяют состояние ""событие ещё не наступало"", только
    структуру ответа и идемпотентность.
    "
"passed","Wed Sep 23 12:38:52 UTC 2026","Wed Sep 23 12:38:53 UTC 2026","1173","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing isIndexable=true -> V2 -> GET /Cards/{id}/V2 also reflects isIndexable=true","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Wed Sep 23 12:33:39 UTC 2026","Wed Sep 23 12:33:44 UTC 2026","5055","tests.api.accounts","test_accounts_onboarding_events","TestAccountsOnboardingEvents","","","Все 8 типов зафиксированы — POST по каждому идемпотентен, GET показывает created у всех","
    REQUIREMENT 29915 — хранение пользовательских событий для онбординга пушами.
    POST /Accounts/onboardingEvents/{typeID}, GET /Accounts/onboardingEvents

    Ручка POST необратима: DELETE/reset для событий онбординга не существует
    (подтверждено чтением services/AccountsController.OnboardingEvents.cs — там
    только GET и POST). Live-проба на dev уже зафиксировала все 8 типов на
    тестовом аккаунте LK_JWT (18.09, согласовано с пользователем) — поэтому
    тесты ниже не проверяют состояние ""событие ещё не наступало"", только
    структуру ответа и идемпотентность.
    "
"passed","Wed Sep 23 12:44:43 UTC 2026","Wed Sep 23 12:44:43 UTC 2026","672","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Wed Sep 23 12:30:07 UTC 2026","Wed Sep 23 12:30:08 UTC 2026","509","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Sep 23 12:37:15 UTC 2026","Wed Sep 23 12:37:16 UTC 2026","1196","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
"passed","Wed Sep 23 12:44:27 UTC 2026","Wed Sep 23 12:44:28 UTC 2026","577","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Wed Sep 23 12:30:09 UTC 2026","Wed Sep 23 12:30:09 UTC 2026","547","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Wed Sep 23 12:45:33 UTC 2026","Wed Sep 23 12:45:34 UTC 2026","587","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET contains created fields",""
"passed","Wed Sep 23 12:32:05 UTC 2026","Wed Sep 23 12:32:06 UTC 2026","1185","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Sep 23 12:30:09 UTC 2026","Wed Sep 23 12:30:11 UTC 2026","2079","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Wed Sep 23 12:46:37 UTC 2026","Wed Sep 23 12:46:37 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Wed Sep 23 12:42:38 UTC 2026","Wed Sep 23 12:42:43 UTC 2026","5148","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed Sep 23 12:33:44 UTC 2026","Wed Sep 23 12:33:45 UTC 2026","1039","tests.api.accounts","test_accounts_onboarding_events","TestAccountsOnboardingEvents","","","GET/POST без авторизации -> 401","
    REQUIREMENT 29915 — хранение пользовательских событий для онбординга пушами.
    POST /Accounts/onboardingEvents/{typeID}, GET /Accounts/onboardingEvents

    Ручка POST необратима: DELETE/reset для событий онбординга не существует
    (подтверждено чтением services/AccountsController.OnboardingEvents.cs — там
    только GET и POST). Live-проба на dev уже зафиксировала все 8 типов на
    тестовом аккаунте LK_JWT (18.09, согласовано с пользователем) — поэтому
    тесты ниже не проверяют состояние ""событие ещё не наступало"", только
    структуру ответа и идемпотентность.
    "
"passed","Wed Sep 23 12:44:59 UTC 2026","Wed Sep 23 12:45:00 UTC 2026","551","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Wed Sep 23 12:43:56 UTC 2026","Wed Sep 23 12:43:57 UTC 2026","584","tests.api.fonts","test_fonts_list","TestFontsList","","","GET /fonts returns list","
    GET /fonts (401, REQUIREMENT 30986)
    Справочник шрифтов — используется для FontStyleID в Cards/DesignSetting/Merge.
    "
"passed","Wed Sep 23 12:46:27 UTC 2026","Wed Sep 23 12:46:27 UTC 2026","206","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Wed Sep 23 12:45:02 UTC 2026","Wed Sep 23 12:45:02 UTC 2026","262","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Sep 23 12:46:30 UTC 2026","Wed Sep 23 12:46:30 UTC 2026","596","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Wed Sep 23 12:46:27 UTC 2026","Wed Sep 23 12:46:28 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Wed Sep 23 12:31:53 UTC 2026","Wed Sep 23 12:31:54 UTC 2026","1084","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
