"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 10:42:44 UTC 2026","Tue May 19 10:42:45 UTC 2026","727","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Tue May 19 10:53:25 UTC 2026","Tue May 19 10:53:26 UTC 2026","1032","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Tue May 19 10:52:47 UTC 2026","Tue May 19 10:52:47 UTC 2026","238","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue May 19 10:38:12 UTC 2026","Tue May 19 10:38:14 UTC 2026","1563","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Tue May 19 10:52:52 UTC 2026","Tue May 19 10:52:52 UTC 2026","235","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue May 19 10:44:41 UTC 2026","Tue May 19 10:44:42 UTC 2026","804","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue May 19 10:53:38 UTC 2026","Tue May 19 10:53:39 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Tue May 19 10:52:01 UTC 2026","Tue May 19 10:52:01 UTC 2026","767","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue May 19 10:53:29 UTC 2026","Tue May 19 10:53:29 UTC 2026","198","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Tue May 19 10:53:21 UTC 2026","Tue May 19 10:53:21 UTC 2026","212","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
