"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 09:38:43 UTC 2026","Tue Jul 21 09:38:43 UTC 2026","794","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jul 21 09:40:25 UTC 2026","Tue Jul 21 09:40:25 UTC 2026","730","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 21 09:24:23 UTC 2026","Tue Jul 21 09:24:23 UTC 2026","739","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue Jul 21 09:38:41 UTC 2026","Tue Jul 21 09:38:42 UTC 2026","748","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Tue Jul 21 09:33:47 UTC 2026","Tue Jul 21 09:33:48 UTC 2026","810","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Tue Jul 21 09:42:31 UTC 2026","Tue Jul 21 09:42:31 UTC 2026","258","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Merge YouTube attribute",""
"passed","Tue Jul 21 09:41:58 UTC 2026","Tue Jul 21 09:41:59 UTC 2026","273","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Tue Jul 21 09:42:21 UTC 2026","Tue Jul 21 09:42:21 UTC 2026","282","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Tue Jul 21 09:28:22 UTC 2026","Tue Jul 21 09:28:23 UTC 2026","795","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Tue Jul 21 09:42:01 UTC 2026","Tue Jul 21 09:42:01 UTC 2026","284","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Tue Jul 21 09:24:22 UTC 2026","Tue Jul 21 09:24:23 UTC 2026","782","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize returns current account by token","
    POST /accounts/authorize
    "
"passed","Tue Jul 21 09:30:39 UTC 2026","Tue Jul 21 09:30:40 UTC 2026","1573","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Tue Jul 21 09:42:31 UTC 2026","Tue Jul 21 09:42:31 UTC 2026","242","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"passed","Tue Jul 21 09:24:14 UTC 2026","Tue Jul 21 09:24:14 UTC 2026","798","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Tue Jul 21 09:41:17 UTC 2026","Tue Jul 21 09:41:19 UTC 2026","1349","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Tue Jul 21 09:33:22 UTC 2026","Tue Jul 21 09:33:23 UTC 2026","737","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"broken","Tue Jul 21 09:39:22 UTC 2026","Tue Jul 21 09:39:55 UTC 2026","32676","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Tue Jul 21 09:42:03 UTC 2026","Tue Jul 21 09:42:03 UTC 2026","312","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Tue Jul 21 09:27:09 UTC 2026","Tue Jul 21 09:27:13 UTC 2026","3936","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Jul 21 09:27:59 UTC 2026","Tue Jul 21 09:27:59 UTC 2026","755","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns false for random email","
    /accounts/Exists
    "
"passed","Tue Jul 21 09:41:47 UTC 2026","Tue Jul 21 09:41:48 UTC 2026","914","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Tue Jul 21 09:27:30 UTC 2026","Tue Jul 21 09:27:32 UTC 2026","1546","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"skipped","Tue Jul 21 09:31:57 UTC 2026","Tue Jul 21 09:31:57 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Tue Jul 21 09:42:41 UTC 2026","Tue Jul 21 09:42:41 UTC 2026","268","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Tue Jul 21 09:28:16 UTC 2026","Tue Jul 21 09:28:18 UTC 2026","2200","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jul 21 09:40:34 UTC 2026","Tue Jul 21 09:40:35 UTC 2026","782","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds without auth","
    GET /VirtualBackgrounds
    "
"passed","Tue Jul 21 09:40:28 UTC 2026","Tue Jul 21 09:40:29 UTC 2026","734","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jul 21 09:30:18 UTC 2026","Tue Jul 21 09:30:22 UTC 2026","3961","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jul 21 09:26:55 UTC 2026","Tue Jul 21 09:26:56 UTC 2026","1538","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
