"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 14:38:26 UTC 2026","Tue Jun 16 14:38:31 UTC 2026","4865","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Tue Jun 16 14:41:39 UTC 2026","Tue Jun 16 14:41:40 UTC 2026","1460","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 16 14:52:38 UTC 2026","Tue Jun 16 14:52:38 UTC 2026","251","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Tue Jun 16 14:51:35 UTC 2026","Tue Jun 16 14:51:35 UTC 2026","680","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Tue Jun 16 14:42:16 UTC 2026","Tue Jun 16 14:42:17 UTC 2026","652","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Tue Jun 16 14:51:40 UTC 2026","Tue Jun 16 14:51:41 UTC 2026","727","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Tue Jun 16 14:52:37 UTC 2026","Tue Jun 16 14:52:37 UTC 2026","258","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Tue Jun 16 14:50:52 UTC 2026","Tue Jun 16 14:50:53 UTC 2026","684","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Tue Jun 16 14:51:43 UTC 2026","Tue Jun 16 14:51:43 UTC 2026","293","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue Jun 16 14:51:40 UTC 2026","Tue Jun 16 14:51:40 UTC 2026","263","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Tue Jun 16 14:50:33 UTC 2026","Tue Jun 16 14:50:34 UTC 2026","890","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download returns CSV","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Jun 16 14:46:34 UTC 2026","Tue Jun 16 14:46:34 UTC 2026","697","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Tue Jun 16 14:43:21 UTC 2026","Tue Jun 16 14:43:24 UTC 2026","2689","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","POST /Cards -> POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Tue Jun 16 14:51:08 UTC 2026","Tue Jun 16 14:51:08 UTC 2026","328","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Jun 16 14:41:48 UTC 2026","Tue Jun 16 14:41:49 UTC 2026","910","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Tue Jun 16 14:40:15 UTC 2026","Tue Jun 16 14:40:17 UTC 2026","1351","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Tue Jun 16 14:44:14 UTC 2026","Tue Jun 16 14:44:16 UTC 2026","1379","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Tue Jun 16 14:50:55 UTC 2026","Tue Jun 16 14:50:56 UTC 2026","648","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 14:39:46 UTC 2026","Tue Jun 16 14:39:47 UTC 2026","1370","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 14:52:38 UTC 2026","Tue Jun 16 14:52:38 UTC 2026","620","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Tue Jun 16 14:52:31 UTC 2026","Tue Jun 16 14:52:31 UTC 2026","233","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Tue Jun 16 14:51:55 UTC 2026","Tue Jun 16 14:51:56 UTC 2026","901","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Tue Jun 16 14:45:56 UTC 2026","Tue Jun 16 14:45:57 UTC 2026","1047","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Jun 16 14:52:30 UTC 2026","Tue Jun 16 14:52:31 UTC 2026","283","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card gallery has avatar",""
"passed","Tue Jun 16 14:41:02 UTC 2026","Tue Jun 16 14:41:04 UTC 2026","1353","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Tue Jun 16 14:52:18 UTC 2026","Tue Jun 16 14:52:18 UTC 2026","254","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Tue Jun 16 14:50:34 UTC 2026","Tue Jun 16 14:50:34 UTC 2026","627","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Tue Jun 16 14:52:23 UTC 2026","Tue Jun 16 14:52:24 UTC 2026","427","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Tue Jun 16 14:40:58 UTC 2026","Tue Jun 16 14:40:59 UTC 2026","1315","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Tue Jun 16 14:52:23 UTC 2026","Tue Jun 16 14:52:23 UTC 2026","309","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jun 16 14:50:36 UTC 2026","Tue Jun 16 14:50:38 UTC 2026","2145","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
