"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 12:28:37 UTC 2026","Wed Sep 16 12:28:38 UTC 2026","1568","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Sep 16 12:27:18 UTC 2026","Wed Sep 16 12:27:19 UTC 2026","819","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Wed Sep 16 12:25:28 UTC 2026","Wed Sep 16 12:25:30 UTC 2026","1453","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Wed Sep 16 12:30:12 UTC 2026","Wed Sep 16 12:30:14 UTC 2026","2479","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Sep 16 12:22:06 UTC 2026","Wed Sep 16 12:22:07 UTC 2026","839","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012.2 MobileAccountVerification/silent smoke — 202 + actionJwt, без письма",""
"passed","Wed Sep 16 12:40:13 UTC 2026","Wed Sep 16 12:40:14 UTC 2026","218","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Wed Sep 16 12:23:18 UTC 2026","Wed Sep 16 12:23:26 UTC 2026","7941","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST multiple /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/bulkremove","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed Sep 16 12:26:49 UTC 2026","Wed Sep 16 12:26:50 UTC 2026","779","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
"passed","Wed Sep 16 12:27:26 UTC 2026","Wed Sep 16 12:27:27 UTC 2026","726","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Sep 16 12:39:19 UTC 2026","Wed Sep 16 12:39:19 UTC 2026","727","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
