"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 11:17:10 UTC 2026","Wed Jun 10 11:17:11 UTC 2026","654","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Wed Jun 10 11:13:20 UTC 2026","Wed Jun 10 11:13:21 UTC 2026","686","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","013 SubscriptionInvitation smoke — random push_token → not 5xx",""
"passed","Wed Jun 10 11:14:57 UTC 2026","Wed Jun 10 11:14:58 UTC 2026","1507","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jun 10 11:27:14 UTC 2026","Wed Jun 10 11:27:15 UTC 2026","766","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Wed Jun 10 11:16:37 UTC 2026","Wed Jun 10 11:16:39 UTC 2026","2299","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Wed Jun 10 11:27:55 UTC 2026","Wed Jun 10 11:27:56 UTC 2026","260","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Wed Jun 10 11:13:28 UTC 2026","Wed Jun 10 11:13:30 UTC 2026","1051","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jun 10 11:18:24 UTC 2026","Wed Jun 10 11:18:26 UTC 2026","1673","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Wed Jun 10 11:28:04 UTC 2026","Wed Jun 10 11:28:05 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Update card avatar gallery",""
"passed","Wed Jun 10 11:19:42 UTC 2026","Wed Jun 10 11:19:43 UTC 2026","1522","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Wed Jun 10 11:19:20 UTC 2026","Wed Jun 10 11:19:21 UTC 2026","1660","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Jun 10 11:25:38 UTC 2026","Wed Jun 10 11:25:39 UTC 2026","680","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Wed Jun 10 11:27:55 UTC 2026","Wed Jun 10 11:27:55 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Wed Jun 10 11:20:52 UTC 2026","Wed Jun 10 11:20:53 UTC 2026","667","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Wed Jun 10 11:26:07 UTC 2026","Wed Jun 10 11:26:08 UTC 2026","651","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 10 11:27:03 UTC 2026","Wed Jun 10 11:27:04 UTC 2026","671","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed Jun 10 11:16:54 UTC 2026","Wed Jun 10 11:16:54 UTC 2026","638","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Wed Jun 10 11:17:03 UTC 2026","Wed Jun 10 11:17:05 UTC 2026","2179","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Jun 10 11:14:16 UTC 2026","Wed Jun 10 11:14:18 UTC 2026","2036","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Wed Jun 10 11:25:30 UTC 2026","Wed Jun 10 11:25:30 UTC 2026","752","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Wed Jun 10 11:27:50 UTC 2026","Wed Jun 10 11:27:50 UTC 2026","245","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Wed Jun 10 11:13:52 UTC 2026","Wed Jun 10 11:13:54 UTC 2026","2269","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Wed Jun 10 11:17:25 UTC 2026","Wed Jun 10 11:17:26 UTC 2026","634","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Wed Jun 10 11:28:07 UTC 2026","Wed Jun 10 11:28:07 UTC 2026","297","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
"passed","Wed Jun 10 11:25:55 UTC 2026","Wed Jun 10 11:25:59 UTC 2026","3792","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Wed Jun 10 11:17:02 UTC 2026","Wed Jun 10 11:17:03 UTC 2026","1530","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed Jun 10 11:26:05 UTC 2026","Wed Jun 10 11:26:05 UTC 2026","641","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Wed Jun 10 11:25:43 UTC 2026","Wed Jun 10 11:25:45 UTC 2026","2703","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Wed Jun 10 11:18:52 UTC 2026","Wed Jun 10 11:18:55 UTC 2026","3306","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{cardLinkId}/cardLink/metrics -> DELETE /Cards/{id}","
    /Cards/{id}/cardLink/metrics
    "
"passed","Wed Jun 10 11:26:59 UTC 2026","Wed Jun 10 11:26:59 UTC 2026","674","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET returns 200",""
"passed","Wed Jun 10 11:17:32 UTC 2026","Wed Jun 10 11:17:33 UTC 2026","675","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 10 11:27:13 UTC 2026","Wed Jun 10 11:27:13 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"passed","Wed Jun 10 11:13:22 UTC 2026","Wed Jun 10 11:13:22 UTC 2026","648","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
