"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 08:21:26 UTC 2026","Tue Aug 11 08:21:27 UTC 2026","829","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Tue Aug 11 08:07:26 UTC 2026","Tue Aug 11 08:07:29 UTC 2026","2830","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Tue Aug 11 08:21:31 UTC 2026","Tue Aug 11 08:21:32 UTC 2026","757","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ without auth -> 401/403","
    GET /powerbireports/
    "
"passed","Tue Aug 11 08:06:54 UTC 2026","Tue Aug 11 08:06:56 UTC 2026","1988","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Tue Aug 11 08:17:06 UTC 2026","Tue Aug 11 08:17:09 UTC 2026","3430","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Tue Aug 11 08:22:00 UTC 2026","Tue Aug 11 08:22:01 UTC 2026","795","tests.api.subscriptions","test_subscription_prices","TestSubscriptionPrices","","","GET /SubscriptionPrices — returns list with price fields","
    GET /SubscriptionPrices
    613 — цены подписок с типом, валютой, ценой без скидки, ценой со скидкой и размером скидки.
    "
"passed","Tue Aug 11 08:07:56 UTC 2026","Tue Aug 11 08:07:59 UTC 2026","2500","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Aug 11 08:24:06 UTC 2026","Tue Aug 11 08:24:06 UTC 2026","229","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Tue Aug 11 08:18:39 UTC 2026","Tue Aug 11 08:18:40 UTC 2026","801","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Tue Aug 11 08:11:33 UTC 2026","Tue Aug 11 08:11:34 UTC 2026","858","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Tue Aug 11 08:21:47 UTC 2026","Tue Aug 11 08:21:50 UTC 2026","3254","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Tue Aug 11 08:16:43 UTC 2026","Tue Aug 11 08:16:45 UTC 2026","1144","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
