"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 10:46:19 UTC 2026","Mon Jul 27 10:46:24 UTC 2026","5315","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Mon Jul 27 10:45:17 UTC 2026","Mon Jul 27 10:45:19 UTC 2026","1872","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Mon Jul 27 10:44:51 UTC 2026","Mon Jul 27 10:44:52 UTC 2026","885","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Mon Jul 27 10:53:04 UTC 2026","Mon Jul 27 10:53:05 UTC 2026","903","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jul 27 10:52:42 UTC 2026","Mon Jul 27 10:52:46 UTC 2026","3731","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jul 27 10:55:31 UTC 2026","Mon Jul 27 10:55:32 UTC 2026","301","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Merge phone and email",""
"passed","Mon Jul 27 10:54:54 UTC 2026","Mon Jul 27 10:54:55 UTC 2026","894","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Mon Jul 27 10:37:12 UTC 2026","Mon Jul 27 10:37:13 UTC 2026","1293","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms accepts terms","
    /accounts/this/acceptUserTerms
    "
"passed","Mon Jul 27 10:37:32 UTC 2026","Mon Jul 27 10:37:38 UTC 2026","5157","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Jul 27 10:45:23 UTC 2026","Mon Jul 27 10:45:25 UTC 2026","2049","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Mon Jul 27 10:55:05 UTC 2026","Mon Jul 27 10:55:05 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Employee created and 3 CDN attachments (>2MB) uploaded",""
"passed","Mon Jul 27 10:54:17 UTC 2026","Mon Jul 27 10:54:18 UTC 2026","887","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Mon Jul 27 10:55:30 UTC 2026","Mon Jul 27 10:55:31 UTC 2026","731","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload card photo",""
"passed","Mon Jul 27 10:52:16 UTC 2026","Mon Jul 27 10:52:17 UTC 2026","863","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Mon Jul 27 10:46:10 UTC 2026","Mon Jul 27 10:46:11 UTC 2026","1009","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Mon Jul 27 10:52:01 UTC 2026","Mon Jul 27 10:52:02 UTC 2026","887","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — returns non-empty list","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Mon Jul 27 10:55:18 UTC 2026","Mon Jul 27 10:55:19 UTC 2026","290","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Mon Jul 27 10:42:00 UTC 2026","Mon Jul 27 10:42:01 UTC 2026","1400","tests.api.attributes","test_attributes_list","TestAttributesList","","","GET /Attributes → 200, non-empty list with valid items","
    /Attributes
    "
"passed","Mon Jul 27 10:52:02 UTC 2026","Mon Jul 27 10:52:03 UTC 2026","890","tests.api.lead_gen_form_fields","test_lead_gen_form_fields_list","TestLeadGenFormFieldsList","","","GET /LeadGenFormFields — each field has id, name, nameRu, nameEn","
    GET /LeadGenFormFields
    Публичный справочник полей формы лидогенерации (FirstName, LastName, Email и т.д.).
    Авторизация не требуется.
    "
"passed","Mon Jul 27 10:55:28 UTC 2026","Mon Jul 27 10:55:28 UTC 2026","289","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Mon Jul 27 10:44:45 UTC 2026","Mon Jul 27 10:44:47 UTC 2026","1295","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Mon Jul 27 10:54:21 UTC 2026","Mon Jul 27 10:54:22 UTC 2026","916","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Mon Jul 27 10:54:07 UTC 2026","Mon Jul 27 10:54:08 UTC 2026","889","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon Jul 27 10:40:43 UTC 2026","Mon Jul 27 10:40:45 UTC 2026","2094","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Jul 27 10:52:42 UTC 2026","Mon Jul 27 10:52:42 UTC 2026","917","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jul 27 10:37:02 UTC 2026","Mon Jul 27 10:37:03 UTC 2026","967","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011.2 WebAccountVerification/silent smoke — not 5xx, без письма",""
"passed","Mon Jul 27 10:54:51 UTC 2026","Mon Jul 27 10:54:51 UTC 2026","316","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Mon Jul 27 10:41:28 UTC 2026","Mon Jul 27 10:41:29 UTC 2026","951","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Mon Jul 27 10:54:39 UTC 2026","Mon Jul 27 10:54:40 UTC 2026","927","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Mon Jul 27 10:47:48 UTC 2026","Mon Jul 27 10:47:50 UTC 2026","1872","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Mon Jul 27 10:44:52 UTC 2026","Mon Jul 27 10:44:55 UTC 2026","3198","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Mon Jul 27 10:55:16 UTC 2026","Mon Jul 27 10:55:16 UTC 2026","1","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jul 27 10:41:24 UTC 2026","Mon Jul 27 10:41:25 UTC 2026","1059","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"skipped","Mon Jul 27 10:45:56 UTC 2026","Mon Jul 27 10:45:56 UTC 2026","0","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cardLinks/{token}/short/card?AllData=true — expired card returns isSubscriptionValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Jul 27 10:55:16 UTC 2026","Mon Jul 27 10:55:16 UTC 2026","347","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jul 27 10:50:28 UTC 2026","Mon Jul 27 10:50:32 UTC 2026","4644","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
"skipped","Mon Jul 27 10:45:56 UTC 2026","Mon Jul 27 10:45:56 UTC 2026","1","tests.api.cards","test_cards_alldata_expired_subscription","TestCardsAllDataExpiredSubscription","","","GET /cards/2/V2?AllData=true — expired subscription returns 200, isValid=false","
    AllData=true flag: returns expired subscription cards as 200 instead of 409.
    REQUIREMENT 30709.

    - 051 V2:  GET /cards/{id}/V2?AllData=true  — authenticated with EXPIRED_JWT
    - 090:     GET /cardLinks/{token}/card?AllData=true
    - 051.2.2: GET /cardLinks/{token}/short/card?AllData=true
    "
"passed","Mon Jul 27 10:53:42 UTC 2026","Mon Jul 27 10:53:44 UTC 2026","1164","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Mon Jul 27 10:52:14 UTC 2026","Mon Jul 27 10:52:15 UTC 2026","928","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
