"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 08:37:08 UTC 2026","Fri May 08 08:37:08 UTC 2026","460","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Fri May 08 08:25:38 UTC 2026","Fri May 08 08:25:41 UTC 2026","2481","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri May 08 08:37:32 UTC 2026","Fri May 08 08:37:32 UTC 2026","290","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Fri May 08 08:37:08 UTC 2026","Fri May 08 08:37:08 UTC 2026","169","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Fri May 08 08:28:17 UTC 2026","Fri May 08 08:28:19 UTC 2026","1238","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Fri May 08 08:29:04 UTC 2026","Fri May 08 08:29:06 UTC 2026","2106","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Fri May 08 08:36:29 UTC 2026","Fri May 08 08:36:29 UTC 2026","488","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"skipped","Fri May 08 08:36:38 UTC 2026","Fri May 08 08:36:38 UTC 2026","0","tests.e2e.auth","test_mobile_account_verification_email_flow","TestMobileAccountVerificationEmailFlow","","","Mobile account verification: 012 → email → confirm → 020 → 040.1","
    012  POST /accountActions/MobileAccountVerification  → actionJwt
    020  GET  /accountActions (before confirmation)
         email confirmation via link from mailbox
    020  GET  /accountActions — poll until accessJWT
    040.1 POST /accounts/authorize (with accessJWT)
    "
"passed","Fri May 08 08:37:19 UTC 2026","Fri May 08 08:37:19 UTC 2026","150","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Fri May 08 08:28:30 UTC 2026","Fri May 08 08:28:31 UTC 2026","514","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts returns list of accounts","
    /accounts
    "
