"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 10:44:46 UTC 2026","Mon May 11 10:44:49 UTC 2026","3034","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Mon May 11 10:43:58 UTC 2026","Mon May 11 10:43:59 UTC 2026","1007","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon May 11 10:50:03 UTC 2026","Mon May 11 10:50:04 UTC 2026","1010","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon May 11 10:43:18 UTC 2026","Mon May 11 10:43:20 UTC 2026","2029","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Mon May 11 10:50:26 UTC 2026","Mon May 11 10:50:29 UTC 2026","2881","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Mon May 11 10:50:01 UTC 2026","Mon May 11 10:50:01 UTC 2026","590","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon May 11 10:50:17 UTC 2026","Mon May 11 10:50:18 UTC 2026","711","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Mon May 11 10:49:38 UTC 2026","Mon May 11 10:49:38 UTC 2026","485","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon May 11 10:41:42 UTC 2026","Mon May 11 10:41:43 UTC 2026","992","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Mon May 11 10:51:06 UTC 2026","Mon May 11 10:51:07 UTC 2026","182","tests.e2e.mobile","test_mobileapp_cardlist","TestMobileAppCardList","","","Cards list returns 200 and subscription",""
