"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 10:53:06 UTC 2026","Wed Jun 10 10:53:08 UTC 2026","1768","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jun 10 11:10:19 UTC 2026","Wed Jun 10 11:10:20 UTC 2026","943","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Wed Jun 10 11:10:43 UTC 2026","Wed Jun 10 11:10:43 UTC 2026","347","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Wed Jun 10 11:01:12 UTC 2026","Wed Jun 10 11:01:13 UTC 2026","1860","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /Accounts/{id}/Cards/links -> GET /cardlinks/{token}/catalog/{id} -> 204","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Jun 10 11:10:51 UTC 2026","Wed Jun 10 11:10:51 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 10 11:09:21 UTC 2026","Wed Jun 10 11:09:23 UTC 2026","1888","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed Jun 10 11:11:03 UTC 2026","Wed Jun 10 11:11:03 UTC 2026","738","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Wed Jun 10 11:10:02 UTC 2026","Wed Jun 10 11:10:03 UTC 2026","875","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Wed Jun 10 11:00:30 UTC 2026","Wed Jun 10 11:00:34 UTC 2026","3860","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Wed Jun 10 10:57:44 UTC 2026","Wed Jun 10 10:57:45 UTC 2026","874","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Wed Jun 10 11:11:01 UTC 2026","Wed Jun 10 11:11:01 UTC 2026","328","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Delete mobile card",""
"passed","Wed Jun 10 11:10:14 UTC 2026","Wed Jun 10 11:10:15 UTC 2026","348","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed Jun 10 11:08:36 UTC 2026","Wed Jun 10 11:08:37 UTC 2026","881","tests.api.subscriptions","test_subscription_contacts_download_csv","TestSubscriptionContactsDownloadCsv","","","GET /Subscriptions/{subscription_id}/contacts/download without auth","
    /Subscriptions/{subscription_id}/contacts/download
    "
"passed","Wed Jun 10 11:01:23 UTC 2026","Wed Jun 10 11:01:27 UTC 2026","4038","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Wed Jun 10 11:11:00 UTC 2026","Wed Jun 10 11:11:00 UTC 2026","309","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Wed Jun 10 11:01:51 UTC 2026","Wed Jun 10 11:01:54 UTC 2026","3164","tests.api.cards","test_cardlinks_list","TestCardLinksList","","","GET /Cards -> GET /cardLinks?accountUriName=...","
    /cardLinks?accountUriName=...
    "
"passed","Wed Jun 10 11:04:11 UTC 2026","Wed Jun 10 11:04:12 UTC 2026","861","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Jun 10 11:09:07 UTC 2026","Wed Jun 10 11:09:08 UTC 2026","881","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 10 11:04:34 UTC 2026","Wed Jun 10 11:04:36 UTC 2026","1405","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/download returns CSV",""
"passed","Wed Jun 10 11:11:04 UTC 2026","Wed Jun 10 11:11:04 UTC 2026","338","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Wed Jun 10 10:56:13 UTC 2026","Wed Jun 10 10:56:15 UTC 2026","1985","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jun 10 11:11:05 UTC 2026","Wed Jun 10 11:11:06 UTC 2026","328","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"passed","Wed Jun 10 11:10:34 UTC 2026","Wed Jun 10 11:10:34 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Jun 10 11:10:22 UTC 2026","Wed Jun 10 11:10:23 UTC 2026","1040","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Wed Jun 10 10:56:19 UTC 2026","Wed Jun 10 10:56:20 UTC 2026","1738","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Wed Jun 10 11:03:43 UTC 2026","Wed Jun 10 11:03:44 UTC 2026","891","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Jun 10 11:09:44 UTC 2026","Wed Jun 10 11:09:49 UTC 2026","4317","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Wed Jun 10 11:10:45 UTC 2026","Wed Jun 10 11:10:45 UTC 2026","316","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
