"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 10:25:09 UTC 2026","Wed Jun 10 10:25:10 UTC 2026","692","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Wed Jun 10 10:27:01 UTC 2026","Wed Jun 10 10:27:01 UTC 2026","293","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Wed Jun 10 10:27:09 UTC 2026","Wed Jun 10 10:27:09 UTC 2026","258","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Wed Jun 10 10:25:55 UTC 2026","Wed Jun 10 10:25:56 UTC 2026","785","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Wed Jun 10 10:24:45 UTC 2026","Wed Jun 10 10:24:46 UTC 2026","718","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 10 10:15:18 UTC 2026","Wed Jun 10 10:15:19 UTC 2026","730","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 10 10:23:52 UTC 2026","Wed Jun 10 10:23:52 UTC 2026","730","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Wed Jun 10 10:26:52 UTC 2026","Wed Jun 10 10:26:53 UTC 2026","295","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Wed Jun 10 10:14:52 UTC 2026","Wed Jun 10 10:14:53 UTC 2026","729","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms without auth","
    /AttributeForms
    "
"passed","Wed Jun 10 10:18:00 UTC 2026","Wed Jun 10 10:18:02 UTC 2026","1565","tests.api.cards","test_cardlinks_download","TestCardLinksDownload","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download
    "
"passed","Wed Jun 10 10:24:44 UTC 2026","Wed Jun 10 10:24:45 UTC 2026","811","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Wed Jun 10 10:10:45 UTC 2026","Wed Jun 10 10:10:47 UTC 2026","1428","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Wed Jun 10 10:24:57 UTC 2026","Wed Jun 10 10:24:57 UTC 2026","329","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 10 10:13:42 UTC 2026","Wed Jun 10 10:13:44 UTC 2026","1528","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed Jun 10 10:27:04 UTC 2026","Wed Jun 10 10:27:05 UTC 2026","689","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
"passed","Wed Jun 10 10:17:39 UTC 2026","Wed Jun 10 10:17:41 UTC 2026","2257","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Wed Jun 10 10:19:35 UTC 2026","Wed Jun 10 10:19:36 UTC 2026","933","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Wed Jun 10 10:24:35 UTC 2026","Wed Jun 10 10:24:36 UTC 2026","697","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed Jun 10 10:24:03 UTC 2026","Wed Jun 10 10:24:03 UTC 2026","722","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Wed Jun 10 10:15:25 UTC 2026","Wed Jun 10 10:15:26 UTC 2026","698","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Wed Jun 10 10:25:19 UTC 2026","Wed Jun 10 10:25:20 UTC 2026","276","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Wed Jun 10 10:12:07 UTC 2026","Wed Jun 10 10:12:08 UTC 2026","1509","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Jun 10 10:24:54 UTC 2026","Wed Jun 10 10:24:56 UTC 2026","1453","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Create card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Wed Jun 10 10:23:59 UTC 2026","Wed Jun 10 10:24:00 UTC 2026","709","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Wed Jun 10 10:15:00 UTC 2026","Wed Jun 10 10:15:04 UTC 2026","4058","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Wed Jun 10 10:25:20 UTC 2026","Wed Jun 10 10:25:21 UTC 2026","729","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator appears in moderators list",""
"passed","Wed Jun 10 10:26:14 UTC 2026","Wed Jun 10 10:26:14 UTC 2026","301","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Wed Jun 10 10:26:06 UTC 2026","Wed Jun 10 10:26:06 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Wed Jun 10 10:20:01 UTC 2026","Wed Jun 10 10:20:02 UTC 2026","733","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Wed Jun 10 10:26:49 UTC 2026","Wed Jun 10 10:26:49 UTC 2026","268","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Jun 10 10:24:02 UTC 2026","Wed Jun 10 10:24:03 UTC 2026","688","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Wed Jun 10 10:27:10 UTC 2026","Wed Jun 10 10:27:10 UTC 2026","289","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Wed Jun 10 10:27:06 UTC 2026","Wed Jun 10 10:27:09 UTC 2026","2808","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Wed Jun 10 10:23:46 UTC 2026","Wed Jun 10 10:23:48 UTC 2026","1437","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Wed Jun 10 10:18:44 UTC 2026","Wed Jun 10 10:18:45 UTC 2026","1386","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Wed Jun 10 10:13:37 UTC 2026","Wed Jun 10 10:13:39 UTC 2026","1511","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","POST /Cards -> GET /Accounts/{accountID}/Cards/links","
    /Accounts/{accountID}/Cards/links
    "
"passed","Wed Jun 10 10:25:17 UTC 2026","Wed Jun 10 10:25:17 UTC 2026","751","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Wed Jun 10 10:19:38 UTC 2026","Wed Jun 10 10:19:38 UTC 2026","710","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"passed","Wed Jun 10 10:25:10 UTC 2026","Wed Jun 10 10:25:11 UTC 2026","1141","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Wed Jun 10 10:15:55 UTC 2026","Wed Jun 10 10:15:57 UTC 2026","2239","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Jun 10 10:27:00 UTC 2026","Wed Jun 10 10:27:01 UTC 2026","256","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Wed Jun 10 10:26:39 UTC 2026","Wed Jun 10 10:26:39 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Wed Jun 10 10:10:41 UTC 2026","Wed Jun 10 10:10:43 UTC 2026","2267","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
"passed","Wed Jun 10 10:22:30 UTC 2026","Wed Jun 10 10:22:35 UTC 2026","5151","tests.api.contacts","test_contacts_web_flow","TestContactsWebFlow","","","POST /accounts/contacts/web creates visible contact",""
"passed","Wed Jun 10 10:24:59 UTC 2026","Wed Jun 10 10:25:00 UTC 2026","1600","tests.e2e.company","test_company_create_and_edit_get_delete_flow","TestCompanyCreateEditDeleteFlow","","","POST /Companies → GET → PUT → GET → DELETE","/Companies — create, edit, get, delete flow"
"passed","Wed Jun 10 10:10:54 UTC 2026","Wed Jun 10 10:10:55 UTC 2026","1452","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Jun 10 10:27:12 UTC 2026","Wed Jun 10 10:27:16 UTC 2026","3625","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
