"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 14:49:02 UTC 2026","Mon Aug 31 14:49:03 UTC 2026","792","tests.api.accounts","test_accounts_sso_providers","TestAccountsSsoProviders","","","GET /Accounts/sso/providers — returns list of SSO providers","
    GET /Accounts/sso/providers
    300 — публичный справочник доступных SSO-провайдеров (Яндекс ID, VK ID).
    Ожидаемые провайдеры: Yandex (providerType=1), Vk (providerType=2).
    При отсутствии записей в справочнике возвращает 204.
    "
"passed","Mon Aug 31 14:55:55 UTC 2026","Mon Aug 31 14:55:56 UTC 2026","793","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Mon Aug 31 14:49:00 UTC 2026","Mon Aug 31 14:49:00 UTC 2026","784","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Mon Aug 31 14:54:10 UTC 2026","Mon Aug 31 14:54:11 UTC 2026","805","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontColor longer than 6 chars -> 409","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Mon Aug 31 14:49:37 UTC 2026","Mon Aug 31 14:49:38 UTC 2026","779","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Aug 31 14:55:36 UTC 2026","Mon Aug 31 14:55:37 UTC 2026","794","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"skipped","Mon Aug 31 14:51:59 UTC 2026","Mon Aug 31 14:51:59 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Mon Aug 31 15:00:33 UTC 2026","Mon Aug 31 15:00:34 UTC 2026","829","tests.api.social_networks","test_social_networks_list","TestSocialNetworksList","","","GET /socialNetworks returns list","
    /socialNetworks
    "
"passed","Mon Aug 31 15:01:18 UTC 2026","Mon Aug 31 15:01:19 UTC 2026","1731","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Create card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Aug 31 14:59:50 UTC 2026","Mon Aug 31 14:59:51 UTC 2026","793","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures returns cultures list","
    /Cultures
    "
