"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 12:18:25 UTC 2026","Tue Jun 16 12:18:26 UTC 2026","1683","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Tue Jun 16 12:23:57 UTC 2026","Tue Jun 16 12:23:57 UTC 2026","288","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Tue Jun 16 12:16:06 UTC 2026","Tue Jun 16 12:16:07 UTC 2026","989","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Tue Jun 16 12:12:57 UTC 2026","Tue Jun 16 12:12:58 UTC 2026","771","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Tue Jun 16 12:10:29 UTC 2026","Tue Jun 16 12:10:31 UTC 2026","1558","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms without auth","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Tue Jun 16 12:12:48 UTC 2026","Tue Jun 16 12:12:50 UTC 2026","1738","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Tue Jun 16 12:08:36 UTC 2026","Tue Jun 16 12:08:37 UTC 2026","785","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Tue Jun 16 12:24:38 UTC 2026","Tue Jun 16 12:24:39 UTC 2026","265","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Tue Jun 16 12:23:02 UTC 2026","Tue Jun 16 12:23:03 UTC 2026","731","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Tue Jun 16 12:15:25 UTC 2026","Tue Jun 16 12:15:26 UTC 2026","1260","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Tue Jun 16 12:18:15 UTC 2026","Tue Jun 16 12:18:18 UTC 2026","3039","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Tue Jun 16 12:12:25 UTC 2026","Tue Jun 16 12:12:26 UTC 2026","755","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue Jun 16 12:25:00 UTC 2026","Tue Jun 16 12:25:00 UTC 2026","258","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Tue Jun 16 12:23:47 UTC 2026","Tue Jun 16 12:23:48 UTC 2026","760","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Tue Jun 16 12:09:55 UTC 2026","Tue Jun 16 12:09:56 UTC 2026","1622","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID} without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 12:22:15 UTC 2026","Tue Jun 16 12:22:16 UTC 2026","769","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Tue Jun 16 12:23:19 UTC 2026","Tue Jun 16 12:23:21 UTC 2026","1502","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Tue Jun 16 12:12:28 UTC 2026","Tue Jun 16 12:12:34 UTC 2026","6377","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Tue Jun 16 12:22:26 UTC 2026","Tue Jun 16 12:22:26 UTC 2026","738","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Tue Jun 16 12:10:06 UTC 2026","Tue Jun 16 12:10:08 UTC 2026","1950","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Tue Jun 16 12:24:04 UTC 2026","Tue Jun 16 12:24:04 UTC 2026","280","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue Jun 16 12:14:25 UTC 2026","Tue Jun 16 12:14:27 UTC 2026","2133","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Jun 16 12:22:20 UTC 2026","Tue Jun 16 12:22:22 UTC 2026","2121","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
