"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 11:11:24 UTC 2026","Wed May 27 11:11:24 UTC 2026","200","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Wed May 27 11:11:48 UTC 2026","Wed May 27 11:11:49 UTC 2026","1108","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Wed May 27 11:11:49 UTC 2026","Wed May 27 11:11:49 UTC 2026","214","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Set avatar via card update",""
"passed","Wed May 27 11:11:23 UTC 2026","Wed May 27 11:11:24 UTC 2026","632","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Wed May 27 11:03:16 UTC 2026","Wed May 27 11:03:17 UTC 2026","810","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed May 27 11:10:45 UTC 2026","Wed May 27 11:10:46 UTC 2026","789","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Wed May 27 11:00:39 UTC 2026","Wed May 27 11:00:40 UTC 2026","758","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Wed May 27 11:11:48 UTC 2026","Wed May 27 11:11:48 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Get card after create",""
"passed","Wed May 27 11:11:20 UTC 2026","Wed May 27 11:11:20 UTC 2026","232","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Wed May 27 11:01:20 UTC 2026","Wed May 27 11:01:20 UTC 2026","741","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/","
    GET /cards/{id}/attributes/
    "
"passed","Wed May 27 11:10:24 UTC 2026","Wed May 27 11:10:25 UTC 2026","733","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Wed May 27 11:05:51 UTC 2026","Wed May 27 11:05:52 UTC 2026","784","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed May 27 11:00:50 UTC 2026","Wed May 27 11:00:53 UTC 2026","2450","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Wed May 27 11:11:46 UTC 2026","Wed May 27 11:11:46 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Wed May 27 11:00:55 UTC 2026","Wed May 27 11:00:56 UTC 2026","1060","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups returns dictionary","
    /AttributeTypeGroups
    "
"passed","Wed May 27 11:11:52 UTC 2026","Wed May 27 11:11:52 UTC 2026","219","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Wed May 27 10:57:25 UTC 2026","Wed May 27 10:57:26 UTC 2026","767","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Wed May 27 10:57:08 UTC 2026","Wed May 27 10:57:09 UTC 2026","927","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed May 27 11:03:44 UTC 2026","Wed May 27 11:03:46 UTC 2026","1888","tests.api.cards","test_cardlinks_download_v2","TestCardLinksDownloadV2","","","POST /Cards -> GET /cardLinks/{cardLink}/card/download/V2 -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card/download/V2
    "
"passed","Wed May 27 10:57:13 UTC 2026","Wed May 27 10:57:14 UTC 2026","747","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
