"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 09:36:28 UTC 2026","Thu May 14 09:36:29 UTC 2026","494","tests.api.accounts","test_accounts_authorize","TestAccountsAuthorize","","","POST /accounts/authorize without auth","
    POST /accounts/authorize
    "
"passed","Thu May 14 09:38:57 UTC 2026","Thu May 14 09:38:58 UTC 2026","652","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Thu May 14 09:41:40 UTC 2026","Thu May 14 09:41:42 UTC 2026","1540","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Thu May 14 09:42:20 UTC 2026","Thu May 14 09:42:21 UTC 2026","553","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Thu May 14 09:38:32 UTC 2026","Thu May 14 09:38:33 UTC 2026","999","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Thu May 14 09:47:10 UTC 2026","Thu May 14 09:47:11 UTC 2026","493","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu May 14 09:38:59 UTC 2026","Thu May 14 09:38:59 UTC 2026","482","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Thu May 14 09:47:50 UTC 2026","Thu May 14 09:47:53 UTC 2026","3179","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Thu May 14 09:48:21 UTC 2026","Thu May 14 09:48:23 UTC 2026","1706","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Upload avatar photos",""
"passed","Thu May 14 09:36:24 UTC 2026","Thu May 14 09:36:25 UTC 2026","1258","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu May 14 09:36:37 UTC 2026","Thu May 14 09:36:37 UTC 2026","495","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","PUT /accounts/{id}/cards/{cardId}/attributes without auth -> 401/403","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Thu May 14 09:37:15 UTC 2026","Thu May 14 09:37:16 UTC 2026","1135","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Thu May 14 09:41:51 UTC 2026","Thu May 14 09:41:52 UTC 2026","581","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Thu May 14 09:40:44 UTC 2026","Thu May 14 09:40:45 UTC 2026","621","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> GET /Cards/{id}/metrics -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu May 14 09:39:10 UTC 2026","Thu May 14 09:39:10 UTC 2026","530","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Thu May 14 09:38:42 UTC 2026","Thu May 14 09:38:43 UTC 2026","995","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Thu May 14 09:47:58 UTC 2026","Thu May 14 09:47:59 UTC 2026","509","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Thu May 14 09:36:44 UTC 2026","Thu May 14 09:36:46 UTC 2026","1699","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu May 14 09:41:02 UTC 2026","Thu May 14 09:41:04 UTC 2026","1695","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /Cards -> GET /cardlinks/{cardLink}","
    /cardlinks/{cardLink}
    "
"passed","Thu May 14 09:46:59 UTC 2026","Thu May 14 09:47:01 UTC 2026","2013","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Thu May 14 09:48:17 UTC 2026","Thu May 14 09:48:17 UTC 2026","146","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Thu May 14 09:36:21 UTC 2026","Thu May 14 09:36:22 UTC 2026","789","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ without auth -> 401/403","
    POST /accounttokens/
    "
"passed","Thu May 14 09:47:47 UTC 2026","Thu May 14 09:47:47 UTC 2026","1","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee created",""
"passed","Thu May 14 09:47:40 UTC 2026","Thu May 14 09:47:41 UTC 2026","933","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","CSV contains created contact",""
"passed","Thu May 14 09:46:38 UTC 2026","Thu May 14 09:46:38 UTC 2026","540","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Thu May 14 09:48:09 UTC 2026","Thu May 14 09:48:09 UTC 2026","153","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Photo visible via 085.2",""
"passed","Thu May 14 09:46:38 UTC 2026","Thu May 14 09:46:39 UTC 2026","596","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Thu May 14 09:48:23 UTC 2026","Thu May 14 09:48:23 UTC 2026","160","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Thu May 14 09:48:18 UTC 2026","Thu May 14 09:48:18 UTC 2026","312","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Upload back photo",""
"passed","Thu May 14 09:42:50 UTC 2026","Thu May 14 09:42:51 UTC 2026","1014","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Thu May 14 09:47:34 UTC 2026","Thu May 14 09:47:34 UTC 2026","566","tests.e2e.company","test_company_create_get_delete_flow","TestCompanyCreateGetDeleteFlow","","","POST /Companies → GET /Companies (in list) → DELETE /Companies/{id}","/Companies — create, get list, delete flow"
"passed","Thu May 14 09:48:05 UTC 2026","Thu May 14 09:48:06 UTC 2026","497","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Add moderator",""
"passed","Thu May 14 09:47:37 UTC 2026","Thu May 14 09:47:39 UTC 2026","2328","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Thu May 14 09:40:15 UTC 2026","Thu May 14 09:40:17 UTC 2026","1438","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Thu May 14 09:44:11 UTC 2026","Thu May 14 09:44:12 UTC 2026","496","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
