"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 13:12:37 UTC 2026","Mon Jun 15 13:12:39 UTC 2026","1795","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics without auth","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 15 13:11:19 UTC 2026","Mon Jun 15 13:11:21 UTC 2026","1850","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 15 13:19:41 UTC 2026","Mon Jun 15 13:19:42 UTC 2026","882","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate without auth","
    /Cards/lastupdate
    "
"passed","Mon Jun 15 13:10:07 UTC 2026","Mon Jun 15 13:10:08 UTC 2026","1229","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","GET /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Mon Jun 15 13:15:10 UTC 2026","Mon Jun 15 13:15:10 UTC 2026","874","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/ without auth -> 401/403","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jun 15 13:25:28 UTC 2026","Mon Jun 15 13:25:30 UTC 2026","1779","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 15 13:17:32 UTC 2026","Mon Jun 15 13:17:35 UTC 2026","3682","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Mon Jun 15 13:24:36 UTC 2026","Mon Jun 15 13:24:39 UTC 2026","2665","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Mon Jun 15 13:19:13 UTC 2026","Mon Jun 15 13:19:14 UTC 2026","898","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink returns custom links list","
    /Cards/customlink
    "
"passed","Mon Jun 15 13:25:10 UTC 2026","Mon Jun 15 13:25:11 UTC 2026","896","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 15 13:26:35 UTC 2026","Mon Jun 15 13:26:35 UTC 2026","319","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","03. PUT merge social attributes (Telegram + WhatsApp) to card",""
"passed","Mon Jun 15 13:26:03 UTC 2026","Mon Jun 15 13:26:04 UTC 2026","890","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Add moderator",""
"passed","Mon Jun 15 13:17:43 UTC 2026","Mon Jun 15 13:17:45 UTC 2026","1803","tests.api.cards","test_cardlinks_designsettings","TestCardLinksDesignsettings","","","POST /Cards -> GET /cardLinks/{cardLink}/designsettings -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/designsettings
    "
"passed","Mon Jun 15 13:26:34 UTC 2026","Mon Jun 15 13:26:35 UTC 2026","348","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Mon Jun 15 13:26:54 UTC 2026","Mon Jun 15 13:26:54 UTC 2026","328","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jun 15 13:12:24 UTC 2026","Mon Jun 15 13:12:28 UTC 2026","3688","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 15 13:20:02 UTC 2026","Mon Jun 15 13:20:04 UTC 2026","1706","tests.api.cards","test_cards_update_v2_flow","TestCardsUpdateV2Flow","","","POST /Cards -> PUT /Cards/{id}/V2 -> GET /Cards/{id}/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/V2
    "
"passed","Mon Jun 15 13:14:14 UTC 2026","Mon Jun 15 13:14:15 UTC 2026","846","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} without auth","
    /accounts/{id}
    "
"passed","Mon Jun 15 13:24:41 UTC 2026","Mon Jun 15 13:24:45 UTC 2026","4012","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 15 13:12:31 UTC 2026","Mon Jun 15 13:12:33 UTC 2026","1744","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","GET /Accounts/{accountID}/Cards/{cardID}/metrics supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 15 13:11:53 UTC 2026","Mon Jun 15 13:11:55 UTC 2026","1756","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 13:27:30 UTC 2026","Mon Jun 15 13:27:30 UTC 2026","332","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Mon Jun 15 13:27:29 UTC 2026","Mon Jun 15 13:27:30 UTC 2026","316","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Mon Jun 15 13:24:11 UTC 2026","Mon Jun 15 13:24:11 UTC 2026","840","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Jun 15 13:13:54 UTC 2026","Mon Jun 15 13:13:56 UTC 2026","1736","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"passed","Mon Jun 15 13:26:44 UTC 2026","Mon Jun 15 13:26:44 UTC 2026","324","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee appears in accounts list",""
"passed","Mon Jun 15 13:20:17 UTC 2026","Mon Jun 15 13:20:19 UTC 2026","1823","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Mon Jun 15 13:26:23 UTC 2026","Mon Jun 15 13:26:25 UTC 2026","1120","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Delete employees",""
"passed","Mon Jun 15 13:27:22 UTC 2026","Mon Jun 15 13:27:22 UTC 2026","310","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Mon Jun 15 13:21:34 UTC 2026","Mon Jun 15 13:21:35 UTC 2026","912","tests.api.contacts","test_contacts_downloads","TestContactsDownloads","","","GET /accounts/contacts/{contact_id}/download returns VCF",""
"passed","Mon Jun 15 13:26:00 UTC 2026","Mon Jun 15 13:26:01 UTC 2026","885","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Contact GET has updated fields",""
"passed","Mon Jun 15 13:20:27 UTC 2026","Mon Jun 15 13:20:28 UTC 2026","811","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Mon Jun 15 13:25:11 UTC 2026","Mon Jun 15 13:25:12 UTC 2026","887","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Mon Jun 15 13:18:15 UTC 2026","Mon Jun 15 13:18:17 UTC 2026","1852","tests.api.cards","test_cardlinks_unassign","TestCardLinksUnassign","","","POST /Cards -> PUT /cardlinks/{cardLink}/unassign -> DELETE /Cards/{id}","Unassign cardlink returned 403 Forbidden — operation is not permitted for this account. This is accepted behaviour after recent API changes."
"passed","Mon Jun 15 13:27:24 UTC 2026","Mon Jun 15 13:27:25 UTC 2026","645","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"passed","Mon Jun 15 13:11:24 UTC 2026","Mon Jun 15 13:11:26 UTC 2026","1733","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","POST /Cards -> GET /Accounts/{accountID}/Cards/{cardID}/V2","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Mon Jun 15 13:09:59 UTC 2026","Mon Jun 15 13:10:01 UTC 2026","1560","tests.api.account_tokens","test_account_tokens_add","TestAccountTokensAdd","","","POST /accounttokens/ -> 201 Created","
    POST /accounttokens/
    "
"passed","Mon Jun 15 13:14:47 UTC 2026","Mon Jun 15 13:14:48 UTC 2026","899","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","PUT /cards/{id}/upload/fromForm without auth -> 401/403","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Mon Jun 15 13:27:10 UTC 2026","Mon Jun 15 13:27:10 UTC 2026","523","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Change designsettings color",""
"passed","Mon Jun 15 13:14:51 UTC 2026","Mon Jun 15 13:14:52 UTC 2026","958","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Mon Jun 15 13:20:11 UTC 2026","Mon Jun 15 13:20:13 UTC 2026","1719","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Mon Jun 15 13:24:24 UTC 2026","Mon Jun 15 13:24:25 UTC 2026","850","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses → 200, non-empty list with id and nameRu","
    /onboardingStatuses
    "
"passed","Mon Jun 15 13:13:11 UTC 2026","Mon Jun 15 13:13:13 UTC 2026","1798","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jun 15 13:25:56 UTC 2026","Mon Jun 15 13:25:57 UTC 2026","868","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Mon Jun 15 13:26:15 UTC 2026","Mon Jun 15 13:26:16 UTC 2026","327","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon Jun 15 13:10:02 UTC 2026","Mon Jun 15 13:10:04 UTC 2026","2575","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Mon Jun 15 13:27:06 UTC 2026","Mon Jun 15 13:27:07 UTC 2026","316","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Mon Jun 15 13:15:25 UTC 2026","Mon Jun 15 13:15:28 UTC 2026","2709","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Mon Jun 15 13:25:17 UTC 2026","Mon Jun 15 13:25:18 UTC 2026","888","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Mon Jun 15 13:18:39 UTC 2026","Mon Jun 15 13:18:40 UTC 2026","965","tests.api.cards","test_cards_by_id_short_flow","TestCardsByIdShort","","","POST /Cards -> GET /Cards/{id}/short -> DELETE /Cards/{id}","
    /Cards/{id}/short
    "
"passed","Mon Jun 15 13:14:26 UTC 2026","Mon Jun 15 13:14:29 UTC 2026","2775","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jun 15 13:27:01 UTC 2026","Mon Jun 15 13:27:01 UTC 2026","341","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Mon Jun 15 13:10:20 UTC 2026","Mon Jun 15 13:10:21 UTC 2026","868","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Mon Jun 15 13:10:28 UTC 2026","Mon Jun 15 13:10:32 UTC 2026","4560","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Mon Jun 15 13:25:02 UTC 2026","Mon Jun 15 13:25:02 UTC 2026","872","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon Jun 15 13:24:13 UTC 2026","Mon Jun 15 13:24:14 UTC 2026","894","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} without auth","
    /Locations/{id}
    "
"passed","Mon Jun 15 13:25:47 UTC 2026","Mon Jun 15 13:25:50 UTC 2026","3300","tests.e2e.contacts","test_contact_create_and_delete","TestContactCreateAndDelete","","","POST /attachments (photo) → POST contact → GET verify → DELETE","/Contacts — upload photo, create, GET verify, delete flow"
"passed","Mon Jun 15 13:11:02 UTC 2026","Mon Jun 15 13:11:06 UTC 2026","3061","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Mon Jun 15 13:24:28 UTC 2026","Mon Jun 15 13:24:31 UTC 2026","3181","tests.api.proxy","test_proxy_card_cardlink","TestProxyCardCardLink","","","GET /Accounts/{id}/Cards/links -> GET /proxy/card/cardlink/{token}","
    GET /proxy/card/cardlink/{token}
    "
"passed","Mon Jun 15 13:20:06 UTC 2026","Mon Jun 15 13:20:07 UTC 2026","901","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Mon Jun 15 13:09:57 UTC 2026","Mon Jun 15 13:09:58 UTC 2026","1216","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Mon Jun 15 13:27:25 UTC 2026","Mon Jun 15 13:27:29 UTC 2026","3720","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Upload 5 photos as avatar attachments",""
"passed","Mon Jun 15 13:24:34 UTC 2026","Mon Jun 15 13:24:35 UTC 2026","937","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 15 13:19:44 UTC 2026","Mon Jun 15 13:19:44 UTC 2026","843","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Mon Jun 15 13:14:21 UTC 2026","Mon Jun 15 13:14:22 UTC 2026","850","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Mon Jun 15 13:27:30 UTC 2026","Mon Jun 15 13:27:31 UTC 2026","374","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Mon Jun 15 13:14:00 UTC 2026","Mon Jun 15 13:14:08 UTC 2026","8280","tests.api.accounts","test_accounts_custom_message_templates","TestAccountsCustomMessageTemplates","","","POST /Cards -> POST template -> GET list -> GET by id -> PUT -> DELETE template","
    /Accounts/{accountID}/CustomMessageTemplates
    "
"passed","Mon Jun 15 13:13:47 UTC 2026","Mon Jun 15 13:13:49 UTC 2026","1797","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards without auth","
    /Accounts/{accountID}/Cards
    "
"passed","Mon Jun 15 13:22:38 UTC 2026","Mon Jun 15 13:22:40 UTC 2026","1654","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","GET /accounts/contacts returns list",""
"passed","Mon Jun 15 13:26:50 UTC 2026","Mon Jun 15 13:26:51 UTC 2026","1045","tests.e2e.employee","test_employee_invitation_and_list","","","","Invite employee and find in accounts list",""
"passed","Mon Jun 15 13:17:27 UTC 2026","Mon Jun 15 13:17:30 UTC 2026","2494","tests.api.cards","test_cardlinks_card","TestCardLinksCard","","","POST /Cards -> GET /cardLinks/{cardLink}/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/card
    "
"passed","Mon Jun 15 13:10:52 UTC 2026","Mon Jun 15 13:10:58 UTC 2026","5407","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> DELETE item -> GET catalog (item absent)","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
