"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 06:13:23 UTC 2026","Mon Jun 15 06:13:23 UTC 2026","625","tests.api.accounts","test_accounts_list","TestAccountsList","","","GET /accounts without auth","
    /accounts
    "
"passed","Mon Jun 15 06:21:55 UTC 2026","Mon Jun 15 06:21:55 UTC 2026","656","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Mon Jun 15 06:24:01 UTC 2026","Mon Jun 15 06:24:02 UTC 2026","256","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Mon Jun 15 06:22:01 UTC 2026","Mon Jun 15 06:22:02 UTC 2026","675","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields returns fields list","
    /LeadGenFormFields
    "
"passed","Mon Jun 15 06:14:00 UTC 2026","Mon Jun 15 06:14:01 UTC 2026","698","tests.api.cards","test_card_attributes_list","TestCardAttributesList","","","GET /cards/{id}/attributes/?attributeID={id} — filter by attribute","
    GET /cards/{id}/attributes/
    "
"passed","Mon Jun 15 06:17:16 UTC 2026","Mon Jun 15 06:17:20 UTC 2026","4084","tests.api.cards","test_cards_create_v2_flow","TestCardsCreateV2Flow","","","POST /Cards/V2.0 -> GET /Cards/{id}/V2","
    /Cards/V2.0
    "
"passed","Mon Jun 15 06:23:28 UTC 2026","Mon Jun 15 06:23:28 UTC 2026","679","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Mon Jun 15 06:22:56 UTC 2026","Mon Jun 15 06:22:57 UTC 2026","1582","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create card","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 15 06:22:02 UTC 2026","Mon Jun 15 06:22:03 UTC 2026","1056","tests.api.locations","test_location_by_id","TestLocationById","","","GET /Locations/{id} returns location data","
    /Locations/{id}
    "
"passed","Mon Jun 15 06:18:07 UTC 2026","Mon Jun 15 06:18:07 UTC 2026","638","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Mon Jun 15 06:24:14 UTC 2026","Mon Jun 15 06:24:14 UTC 2026","254","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge text attribute",""
"passed","Mon Jun 15 06:23:36 UTC 2026","Mon Jun 15 06:23:37 UTC 2026","251","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Hide cards for employees",""
"passed","Mon Jun 15 06:23:54 UTC 2026","Mon Jun 15 06:23:54 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Employee created",""
"passed","Mon Jun 15 06:18:07 UTC 2026","Mon Jun 15 06:18:10 UTC 2026","2915","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens updates push token and GET returns updated value","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Mon Jun 15 06:23:52 UTC 2026","Mon Jun 15 06:23:52 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Mon Jun 15 06:18:10 UTC 2026","Mon Jun 15 06:18:12 UTC 2026","1530","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Mon Jun 15 06:13:08 UTC 2026","Mon Jun 15 06:13:09 UTC 2026","1424","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Mon Jun 15 06:13:35 UTC 2026","Mon Jun 15 06:13:37 UTC 2026","1212","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Mon Jun 15 06:22:09 UTC 2026","Mon Jun 15 06:22:10 UTC 2026","660","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Mon Jun 15 06:21:58 UTC 2026","Mon Jun 15 06:21:59 UTC 2026","877","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Mon Jun 15 06:12:26 UTC 2026","Mon Jun 15 06:12:27 UTC 2026","1337","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jun 15 06:23:21 UTC 2026","Mon Jun 15 06:23:21 UTC 2026","676","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Create contact returns id",""
"passed","Mon Jun 15 06:18:21 UTC 2026","Mon Jun 15 06:18:22 UTC 2026","695","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Mon Jun 15 06:17:25 UTC 2026","Mon Jun 15 06:17:26 UTC 2026","709","tests.api.cards","test_cards_designsettings_by_id_flow","TestCardsDesignsettingsByIdFlow","","","POST /Cards -> GET /Cards/{id}/designSettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designSettings
    "
"passed","Mon Jun 15 06:24:07 UTC 2026","Mon Jun 15 06:24:07 UTC 2026","256","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Mon Jun 15 06:18:19 UTC 2026","Mon Jun 15 06:18:20 UTC 2026","1420","tests.api.companies","test_companies_designsettings_flow_api","TestCompanyDesignsettingsFlow","","","POST /Companies -> PUT designsettings -> GET designsettings -> DELETE /Companies/{id}","
    /Companies/{companyID}/designsettings
    "
"passed","Mon Jun 15 06:13:34 UTC 2026","Mon Jun 15 06:13:34 UTC 2026","637","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Mon Jun 15 06:24:15 UTC 2026","Mon Jun 15 06:24:16 UTC 2026","238","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"passed","Mon Jun 15 06:11:29 UTC 2026","Mon Jun 15 06:11:34 UTC 2026","5677","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 06:12:49 UTC 2026","Mon Jun 15 06:12:50 UTC 2026","1331","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"passed","Mon Jun 15 06:22:55 UTC 2026","Mon Jun 15 06:22:56 UTC 2026","737","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Delete card","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 15 06:22:11 UTC 2026","Mon Jun 15 06:22:12 UTC 2026","687","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Mon Jun 15 06:12:30 UTC 2026","Mon Jun 15 06:12:31 UTC 2026","1318","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists supports Range/offset/fetch","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jun 15 06:22:55 UTC 2026","Mon Jun 15 06:22:55 UTC 2026","298","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Mon Jun 15 06:24:02 UTC 2026","Mon Jun 15 06:24:02 UTC 2026","253","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Mon Jun 15 06:22:25 UTC 2026","Mon Jun 15 06:22:26 UTC 2026","929","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Mon Jun 15 06:21:56 UTC 2026","Mon Jun 15 06:21:58 UTC 2026","1554","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Mon Jun 15 06:24:18 UTC 2026","Mon Jun 15 06:24:18 UTC 2026","222","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","085 has YouTube attribute",""
"passed","Mon Jun 15 06:23:26 UTC 2026","Mon Jun 15 06:23:26 UTC 2026","251","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Mon Jun 15 06:24:08 UTC 2026","Mon Jun 15 06:24:08 UTC 2026","259","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Mon Jun 15 06:24:14 UTC 2026","Mon Jun 15 06:24:15 UTC 2026","239","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Mon Jun 15 06:14:20 UTC 2026","Mon Jun 15 06:14:21 UTC 2026","638","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 06:23:17 UTC 2026","Mon Jun 15 06:23:17 UTC 2026","667","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Contact GET returns expected contact",""
"passed","Mon Jun 15 06:18:06 UTC 2026","Mon Jun 15 06:18:07 UTC 2026","801","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"passed","Mon Jun 15 06:23:37 UTC 2026","Mon Jun 15 06:23:38 UTC 2026","830","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Mon Jun 15 06:22:39 UTC 2026","Mon Jun 15 06:22:39 UTC 2026","656","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Mon Jun 15 06:17:33 UTC 2026","Mon Jun 15 06:17:35 UTC 2026","1733","tests.api.cards","test_cards_designsettings_update_flow","TestCardsDesignsettingsUpdateFlow","","","POST /Cards -> PUT /Cards/{id}/designsettings -> GET /Cards/{id}/designsettings -> DELETE /Cards/{id}","
    /Cards/{cardID}/designsettings
    "
"passed","Mon Jun 15 06:23:19 UTC 2026","Mon Jun 15 06:23:21 UTC 2026","1333","tests.e2e.contacts","test_contact_list","TestContactList","","","Accounts contact list returns 200 and list",""
"passed","Mon Jun 15 06:11:46 UTC 2026","Mon Jun 15 06:11:53 UTC 2026","6954","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Mon Jun 15 06:22:02 UTC 2026","Mon Jun 15 06:22:02 UTC 2026","915","tests.api.leadgen","test_leadgen_form_fields","TestLeadGenFormFields","","","GET /LeadGenFormFields supports offset/fetch query","
    /LeadGenFormFields
    "
"passed","Mon Jun 15 06:13:21 UTC 2026","Mon Jun 15 06:13:21 UTC 2026","726","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
"passed","Mon Jun 15 06:24:19 UTC 2026","Mon Jun 15 06:24:19 UTC 2026","282","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Mon Jun 15 06:23:42 UTC 2026","Mon Jun 15 06:23:42 UTC 2026","244","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Show employees",""
"passed","Mon Jun 15 06:15:57 UTC 2026","Mon Jun 15 06:16:00 UTC 2026","2999","tests.api.cards","test_cardlinks_create","TestCardLinksCreate","","","POST /cards/{card_id}/links creates custom card link visible by GET /cardlinks/{cardLink}","
    POST /cards
    POST /cards/{card_id}/links
    GET /cardlinks/{cardLink}
    DELETE /cards/{id}
    "
"passed","Mon Jun 15 06:13:29 UTC 2026","Mon Jun 15 06:13:30 UTC 2026","1633","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Jun 15 06:24:14 UTC 2026","Mon Jun 15 06:24:14 UTC 2026","256","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has text attribute",""
"passed","Mon Jun 15 06:12:01 UTC 2026","Mon Jun 15 06:12:04 UTC 2026","2652","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> GET /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"passed","Mon Jun 15 06:22:21 UTC 2026","Mon Jun 15 06:22:22 UTC 2026","705","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 15 06:24:09 UTC 2026","Mon Jun 15 06:24:09 UTC 2026","237","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Mon Jun 15 06:24:11 UTC 2026","Mon Jun 15 06:24:11 UTC 2026","279","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Delete mobile card",""
"passed","Mon Jun 15 06:22:22 UTC 2026","Mon Jun 15 06:22:23 UTC 2026","655","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Mon Jun 15 06:18:23 UTC 2026","Mon Jun 15 06:18:24 UTC 2026","619","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies without auth","
    /Companies
    "
"passed","Mon Jun 15 06:22:29 UTC 2026","Mon Jun 15 06:22:33 UTC 2026","3489","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Mon Jun 15 06:16:23 UTC 2026","Mon Jun 15 06:16:25 UTC 2026","1518","tests.api.cards","test_cardlinks_short_card","TestCardLinksShortCard","","","POST /Cards -> GET /cardLinks/{cardLink}/short/card -> DELETE /Cards/{id}","
    /cardLinks/{cardLink}/short/card
    "
