"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 12:00:18 UTC 2026","Thu Sep 03 12:00:18 UTC 2026","521","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Thu Sep 03 11:55:33 UTC 2026","Thu Sep 03 11:55:34 UTC 2026","570","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Thu Sep 03 12:06:16 UTC 2026","Thu Sep 03 12:06:17 UTC 2026","186","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Delete invitation",""
"passed","Thu Sep 03 12:06:26 UTC 2026","Thu Sep 03 12:06:26 UTC 2026","156","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Thu Sep 03 12:04:53 UTC 2026","Thu Sep 03 12:04:55 UTC 2026","2152","tests.api.subscriptions","test_subscription_designsettings_merge","TestSubscriptionDesignsettingsMerge","","","PUT /Subscriptions/{subscription_id}/designsettings updates color and GET returns it","
    PUT /Subscriptions/{subscription_id}/designsettings
    GET /Subscriptions/{subscription_id}/designsettings
    "
"passed","Thu Sep 03 11:52:52 UTC 2026","Thu Sep 03 11:52:53 UTC 2026","1072","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Thu Sep 03 12:04:29 UTC 2026","Thu Sep 03 12:04:30 UTC 2026","944","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Thu Sep 03 11:53:22 UTC 2026","Thu Sep 03 11:53:24 UTC 2026","1605","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","GET /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID} without auth","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Thu Sep 03 11:57:36 UTC 2026","Thu Sep 03 11:57:36 UTC 2026","560","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics supports offset/fetch query","
    /Cards/{cardID}/metrics
    "
"passed","Thu Sep 03 12:00:22 UTC 2026","Thu Sep 03 12:00:25 UTC 2026","3163","tests.api.cards","test_cards_show_hide_flow","TestCardsShowHideFlow","","","POST /Cards -> PUT /Cards/hide -> GET /Cards/{id} -> PUT /Cards/show -> GET /Cards/{id}","
    /Cards/hide и /Cards/show
    "
"passed","Thu Sep 03 11:59:30 UTC 2026","Thu Sep 03 11:59:31 UTC 2026","609","tests.api.cards","test_cards_download_by_id_flow","TestCardsDownloadById","","","POST /Cards -> GET /Cards/{id}/download -> DELETE /Cards/{id}","
    /Cards/{id}/download
    "
"passed","Thu Sep 03 12:06:20 UTC 2026","Thu Sep 03 12:06:20 UTC 2026","156","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Thu Sep 03 12:06:05 UTC 2026","Thu Sep 03 12:06:05 UTC 2026","665","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Thu Sep 03 12:06:35 UTC 2026","Thu Sep 03 12:06:35 UTC 2026","155","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Get card contains gallery ids",""
"passed","Thu Sep 03 12:02:57 UTC 2026","Thu Sep 03 12:03:00 UTC 2026","2214","tests.api.contacts","test_contacts_flow","TestContactsFlow","","","Create -> Get -> Update -> Delete contact",""
