"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 11:12:40 UTC 2026","Fri Jun 12 11:12:40 UTC 2026","316","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Delete invitation","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Jun 12 11:12:13 UTC 2026","Fri Jun 12 11:12:14 UTC 2026","891","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Fri Jun 12 11:12:13 UTC 2026","Fri Jun 12 11:12:13 UTC 2026","862","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Fri Jun 12 11:12:42 UTC 2026","Fri Jun 12 11:12:42 UTC 2026","264","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Create mobile card returns id",""
"passed","Fri Jun 12 11:03:36 UTC 2026","Fri Jun 12 11:03:39 UTC 2026","3329","tests.api.cards","test_card_link_leadgen_forms","TestCardLinkLeadGenForms","","","GET /Cards/{cardLinkId}/cardLink/leadGenForms supports offset/fetch query","
    /Cards/{id}/cardLink/leadGenForms
    "
"passed","Fri Jun 12 10:58:22 UTC 2026","Fri Jun 12 10:58:23 UTC 2026","957","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jun 12 11:10:54 UTC 2026","Fri Jun 12 11:10:55 UTC 2026","683","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri Jun 12 11:01:45 UTC 2026","Fri Jun 12 11:01:46 UTC 2026","655","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Fri Jun 12 11:02:43 UTC 2026","Fri Jun 12 11:02:44 UTC 2026","696","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jun 12 11:12:41 UTC 2026","Fri Jun 12 11:12:42 UTC 2026","957","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Fri Jun 12 11:02:12 UTC 2026","Fri Jun 12 11:02:12 UTC 2026","688","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Jun 12 11:12:45 UTC 2026","Fri Jun 12 11:12:46 UTC 2026","248","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Fri Jun 12 11:12:54 UTC 2026","Fri Jun 12 11:12:55 UTC 2026","258","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Attributes list has file attribute",""
"passed","Fri Jun 12 11:12:46 UTC 2026","Fri Jun 12 11:12:47 UTC 2026","580","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri Jun 12 11:10:52 UTC 2026","Fri Jun 12 11:10:54 UTC 2026","2111","tests.api.subscriptions","test_subscription_contacts_update_delete","TestSubscriptionContactsUpdateDelete","","","611+612: POST contact -> PUT update -> DELETE from subscription","
    611 PUT    /subscriptions/{id}/contacts
    612 DELETE /subscriptions/{id}/contacts
    "
"passed","Fri Jun 12 11:01:44 UTC 2026","Fri Jun 12 11:01:45 UTC 2026","702","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium returns boolean flag","
    /accounts/subscription/hadpremium
    "
"passed","Fri Jun 12 11:11:40 UTC 2026","Fri Jun 12 11:11:41 UTC 2026","253","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Jun 12 11:12:12 UTC 2026","Fri Jun 12 11:12:12 UTC 2026","278","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Fri Jun 12 11:02:29 UTC 2026","Fri Jun 12 11:02:32 UTC 2026","2777","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","POST card -> PUT /cards/{id}/attributes -> GET verify -> DELETE","
    PUT /cards/{id}/attributes
    "
"passed","Fri Jun 12 11:10:41 UTC 2026","Fri Jun 12 11:10:42 UTC 2026","652","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Fri Jun 12 11:06:39 UTC 2026","Fri Jun 12 11:06:40 UTC 2026","670","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
