"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 10:43:11 UTC 2026","Tue Jul 07 10:43:11 UTC 2026","317","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Tue Jul 07 10:42:30 UTC 2026","Tue Jul 07 10:42:30 UTC 2026","320","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees appear in accounts list",""
"passed","Tue Jul 07 10:43:41 UTC 2026","Tue Jul 07 10:43:41 UTC 2026","317","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Merge photo gallery attribute",""
"passed","Tue Jul 07 10:22:06 UTC 2026","Tue Jul 07 10:22:07 UTC 2026","1229","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Tue Jul 07 10:21:35 UTC 2026","Tue Jul 07 10:21:36 UTC 2026","1070","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","011 WebAccountVerification smoke — random push_token → not 5xx",""
"passed","Tue Jul 07 10:32:40 UTC 2026","Tue Jul 07 10:32:48 UTC 2026","8073","tests.api.cards","test_card_link_metrics","TestCardLinkMetrics","","","GET /Cards/{cardLinkId}/cardLink/metrics supports offset/fetch query","
    /Cards/{id}/cardLink/metrics
    "
"passed","Tue Jul 07 10:28:55 UTC 2026","Tue Jul 07 10:28:56 UTC 2026","964","tests.api.attribute_type_groups","test_attribute_type_groups_list","TestAttributeTypeGroupsList","","","GET /AttributeTypeGroups supports offset/fetch query","
    /AttributeTypeGroups
    "
"passed","Tue Jul 07 10:40:27 UTC 2026","Tue Jul 07 10:40:28 UTC 2026","898","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Tue Jul 07 10:40:32 UTC 2026","Tue Jul 07 10:40:33 UTC 2026","942","tests.api.powerbi_reports","test_powerbi_reports_list","TestPowerBIReportsList","","","GET /powerbireports/ -> 200/204","
    GET /powerbireports/
    "
"passed","Tue Jul 07 10:28:07 UTC 2026","Tue Jul 07 10:28:08 UTC 2026","1040","tests.api.accounts","test_accounts_get","TestAccountsGet","","","GET /accounts/{id} returns account data","
    /accounts/{id}
    "
