"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 01 12:41:25 UTC 2026","Mon Jun 01 12:41:25 UTC 2026","1","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Leadgen form contains custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
"passed","Mon Jun 01 12:36:08 UTC 2026","Mon Jun 01 12:36:09 UTC 2026","790","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} → 200, validate model fields","
    /Attributes/{attributeID}
    "
"passed","Mon Jun 01 12:39:06 UTC 2026","Mon Jun 01 12:39:06 UTC 2026","743","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
"failed","Mon Jun 01 12:42:34 UTC 2026","Mon Jun 01 12:42:34 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
"failed","Mon Jun 01 12:44:53 UTC 2026","Mon Jun 01 12:44:54 UTC 2026","187","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Create mobile card",""
"failed","Mon Jun 01 12:45:39 UTC 2026","Mon Jun 01 12:45:39 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card contains gallery ids",""
"passed","Mon Jun 01 12:39:06 UTC 2026","Mon Jun 01 12:39:07 UTC 2026","880","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"failed","Mon Jun 01 12:35:08 UTC 2026","Mon Jun 01 12:35:08 UTC 2026","0","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","POST whiteList -> GET whiteLists -> DELETE whiteList -> GET whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jun 01 12:39:24 UTC 2026","Mon Jun 01 12:39:25 UTC 2026","780","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens returns current client token","
    /clientTokens
    "
"failed","Mon Jun 01 12:35:16 UTC 2026","Mon Jun 01 12:35:16 UTC 2026","0","tests.api.accounts","test_accounts_cardlinks","TestAccountsCardLinks","","","GET /Accounts/{accountID}/Cards/links without auth","
    /Accounts/{accountID}/Cards/links
    "
"failed","Mon Jun 01 12:45:16 UTC 2026","Mon Jun 01 12:45:16 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"failed","Mon Jun 01 12:38:27 UTC 2026","Mon Jun 01 12:38:27 UTC 2026","0","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"failed","Mon Jun 01 12:34:51 UTC 2026","Mon Jun 01 12:34:51 UTC 2026","0","tests.api.accounts","test_accounts_card_metrics","TestAccountsCardMetrics","","","POST /Cards -> PUT /Accounts/{accountID}/Cards/{cardID}/metrics -> DELETE /Accounts/{accountID}/Cards/{cardID}/metrics","
    /Accounts/{accountID}/Cards/{cardID}/metrics
    "
"failed","Mon Jun 01 12:44:17 UTC 2026","Mon Jun 01 12:44:17 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"failed","Mon Jun 01 12:40:49 UTC 2026","Mon Jun 01 12:40:50 UTC 2026","662","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"failed","Mon Jun 01 12:44:44 UTC 2026","Mon Jun 01 12:44:44 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Reuse avatar attachment as banner attachment",""
"failed","Mon Jun 01 12:45:02 UTC 2026","Mon Jun 01 12:45:02 UTC 2026","1","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"failed","Mon Jun 01 12:42:13 UTC 2026","Mon Jun 01 12:42:13 UTC 2026","1","tests.e2e.contacts","test_contact_update_get_delete_flow","TestContactUpdateGetDeleteFlow","","","Delete contact",""
"passed","Mon Jun 01 12:35:31 UTC 2026","Mon Jun 01 12:35:33 UTC 2026","1738","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts → 200/206, validate response structure","
    /accounts/contacts
    "
"failed","Mon Jun 01 12:45:24 UTC 2026","Mon Jun 01 12:45:24 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Upload document and merge file attribute",""
