"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 22 10:33:21 UTC 2026","Fri May 22 10:33:22 UTC 2026","683","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri May 22 10:39:02 UTC 2026","Fri May 22 10:39:02 UTC 2026","188","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Create mobile card",""
"passed","Fri May 22 10:39:08 UTC 2026","Fri May 22 10:39:09 UTC 2026","228","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Delete mobile card",""
"passed","Fri May 22 10:32:36 UTC 2026","Fri May 22 10:32:37 UTC 2026","649","tests.api.cards","test_cards_customlink","TestCardsCustomLink","","","GET /Cards/customlink without auth","
    /Cards/customlink
    "
"passed","Fri May 22 10:37:50 UTC 2026","Fri May 22 10:37:51 UTC 2026","652","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
"passed","Fri May 22 10:29:45 UTC 2026","Fri May 22 10:29:45 UTC 2026","665","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","POST /Cards -> GET /Cards/{id}/leadGenForms -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:37:01 UTC 2026","Fri May 22 10:37:02 UTC 2026","894","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment returns XLSX for noData=true","
    /Exports/employment
    "
"passed","Fri May 22 10:39:04 UTC 2026","Fri May 22 10:39:04 UTC 2026","183","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Fri May 22 10:37:41 UTC 2026","Fri May 22 10:37:41 UTC 2026","662","tests.api.supported_versions","test_supported_versions_android","TestSupportedVersionsAndroid","","","GET /SupportedVersions/android returns supported version","
    /SupportedVersions/android
    "
"passed","Fri May 22 10:30:02 UTC 2026","Fri May 22 10:30:05 UTC 2026","2948","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> PUT leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri May 22 10:37:13 UTC 2026","Fri May 22 10:37:14 UTC 2026","685","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes returns metric types list","
    /MetricTypes
    "
"passed","Fri May 22 10:33:19 UTC 2026","Fri May 22 10:33:20 UTC 2026","1316","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Fri May 22 10:37:29 UTC 2026","Fri May 22 10:37:29 UTC 2026","671","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings without auth","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri May 22 10:37:47 UTC 2026","Fri May 22 10:37:48 UTC 2026","642","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri May 22 10:37:16 UTC 2026","Fri May 22 10:37:16 UTC 2026","663","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Fri May 22 10:37:32 UTC 2026","Fri May 22 10:37:35 UTC 2026","2914","tests.api.subscriptions","test_subscription_invitation_flow","TestSubscriptionInvitationFlow","","","POST invitation -> GET /accounts -> DELETE invitation -> GET /accounts","
    /Subscriptions/{subscription_id}/invitation
    /accounts
    /Subscriptions/{subscription_id}/invitation/{invite_id}
    /accounts
    "
"passed","Fri May 22 10:38:40 UTC 2026","Fri May 22 10:38:41 UTC 2026","577","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees visible in accounts list",""
"passed","Fri May 22 10:25:44 UTC 2026","Fri May 22 10:25:44 UTC 2026","665","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","015 MobileAccountNotificationSend smoke — random push_token + guid → not 5xx",""
"passed","Fri May 22 10:25:54 UTC 2026","Fri May 22 10:25:56 UTC 2026","2085","tests.api.accounts","test_accounts_card_attribute_attachments","TestAccountsCardAttributeAttachments","","","POST card -> GET /accounts/{id}/cards/{cardId}/attributes/attachments -> DELETE","
    GET /accounts/{id}/cards/{cardId}/attributes/attachments
    "
"passed","Fri May 22 10:39:01 UTC 2026","Fri May 22 10:39:01 UTC 2026","203","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
