"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 12:32:54 UTC 2026","Fri Sep 25 12:32:56 UTC 2026","2522","tests.api.accounts","test_accounts_google_wallet","TestAccountsGoogleWallet","","","Google Wallet JWT payload: logo image URL is reachable","
    POST /Accounts/GoogleWallet/{cardID} и POST /Accounts/GoogleWallet/{cardLinkID}/card (REQUIREMENT 32221)
    "
"passed","Fri Sep 25 12:33:15 UTC 2026","Fri Sep 25 12:33:16 UTC 2026","958","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Sep 25 12:30:17 UTC 2026","Fri Sep 25 12:30:18 UTC 2026","1271","tests.api.accounts","test_accounts_accept_advertising","TestAccountsAcceptAdvertising","","","PUT acceptAdvertising with empty body -> 202, flag falls back to false (binder default)","
    PUT /accounts/this/acceptAdvertising (REQUIREMENT 26329)
    Согласие на рекламные рассылки. Флаг читается через GET /accounts/{id}.
    "
"passed","Fri Sep 25 12:43:50 UTC 2026","Fri Sep 25 12:43:50 UTC 2026","275","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Sep 25 12:33:11 UTC 2026","Fri Sep 25 12:33:11 UTC 2026","406","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications without auth","
    /Applications
    "
"passed","Fri Sep 25 12:43:29 UTC 2026","Fri Sep 25 12:43:29 UTC 2026","543","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees hidden in accounts list",""
"passed","Fri Sep 25 12:30:38 UTC 2026","Fri Sep 25 12:30:42 UTC 2026","3698","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> POST item -> PUT item -> DELETE catalog cascades item delete","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri Sep 25 12:43:03 UTC 2026","Fri Sep 25 12:43:05 UTC 2026","1861","tests.e2e.company","test_company_create_withlogoandcolor_get_delete_flow","TestCompanyCreateWithLogoAndColorFlow","","","POST /Companies → list → upload logo → update → GET → upload bg → designsettings → GET → DELETE","/Companies — create, upload logo + background, set design, delete flow"
"passed","Fri Sep 25 12:32:14 UTC 2026","Fri Sep 25 12:32:15 UTC 2026","1189","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts with searchText filter → 200/206","
    /accounts/contacts
    "
"passed","Fri Sep 25 12:42:55 UTC 2026","Fri Sep 25 12:42:55 UTC 2026","194","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Add leadgen form","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
