"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 12:34:23 UTC 2026","Tue Sep 22 12:34:23 UTC 2026","643","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Employees present in accounts list",""
"passed","Tue Sep 22 12:20:04 UTC 2026","Tue Sep 22 12:20:04 UTC 2026","537","tests.api.accounts","test_accounts_contacts","TestAccountsContacts","","","GET /accounts/contacts without auth → 401/403","
    /accounts/contacts
    "
"passed","Tue Sep 22 12:22:54 UTC 2026","Tue Sep 22 12:22:56 UTC 2026","2345","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","Регрессия v1: PUT /cards/{id}/attributes не ломает parent-child связь дерева","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Tue Sep 22 12:27:24 UTC 2026","Tue Sep 22 12:27:25 UTC 2026","552","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 without auth","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Sep 22 12:27:24 UTC 2026","Tue Sep 22 12:27:24 UTC 2026","610","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Tue Sep 22 12:21:24 UTC 2026","Tue Sep 22 12:21:25 UTC 2026","649","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Tue Sep 22 12:23:44 UTC 2026","Tue Sep 22 12:23:45 UTC 2026","1262","tests.api.cards","test_card_link_attribute_attachments","TestCardLinkAttributeAttachments","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes/attachments","
    GET /cards/{token}/cardLink/attributes/attachments
    "
"passed","Tue Sep 22 12:32:49 UTC 2026","Tue Sep 22 12:32:49 UTC 2026","688","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","Merge all social networks into card attributes","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Tue Sep 22 12:25:23 UTC 2026","Tue Sep 22 12:25:29 UTC 2026","5482","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Tue Sep 22 12:19:30 UTC 2026","Tue Sep 22 12:19:32 UTC 2026","1607","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Tue Sep 22 12:18:07 UTC 2026","Tue Sep 22 12:18:08 UTC 2026","1933","tests.api.accounts","test_accounts_card_delete","TestAccountsCardDelete","","","POST /Accounts/{accountID}/Cards -> DELETE /Accounts/{accountID}/Cards/{cardID}","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/bulkremove
    "
"passed","Tue Sep 22 12:35:16 UTC 2026","Tue Sep 22 12:35:16 UTC 2026","208","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Mobile card GET returns 200",""
"passed","Tue Sep 22 12:35:23 UTC 2026","Tue Sep 22 12:35:23 UTC 2026","201","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Tue Sep 22 12:35:18 UTC 2026","Tue Sep 22 12:35:18 UTC 2026","202","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Tue Sep 22 12:21:48 UTC 2026","Tue Sep 22 12:21:49 UTC 2026","682","tests.api.attributes","test_attribute_by_id","TestAttributeById","","","GET /Attributes/{id} without auth → 401/403","
    /Attributes/{attributeID}
    "
